id,name,type,kosher,city,address
80323672,KNAFEH DE LUX,,False,חיפה,דרך העצמאות 33
80217956,דודו אוטמזגין,קונדיטוריה ומאפיות,False,חיפה,שד' ההסתדרות 271
80333185,benoz burger,,False,חיפה,חלוצי התעשייה 100
80332226,שווארמה ותבשילי דליה,מטבח ביתי,False,חיפה,האשלג 3
80328744,LA PATRON,פאבים וברים,False,חיפה,נתנזון 7
80364627,הגח'נוניה,,False,חיפה,חיפה
80020045,בשרלה,מסעדת בשרים,False,חיפה,פלימן משה 8
80115087,מאפיית שילת,קונדיטוריה ומאפיות,False,חיפה,האיצטדיון 4
80335592,אל דמשקי,,False,חיפה,סמ' סלוניקי 5
80350592,בורקס הבולגרי- לב המפרץ,,False,חיפה,חיפה
80314242,שווארמה אלחלאל,מסעדת בשרים,False,חיפה,האשלג 3
80342625,סיקרט בר,,False,חיפה,חיפה
80311047,מורל טאפס עולמי ויין,מסעדת קונספט,False,חיפה,הנמל 33
80345390,Good Bagutteג'וד בגט,,False,חיפה,עודה נדה 1
80234041,פלאפל אחלה,חומוסייה,True,חיפה,האיצטדיון 4
80079212,פלאפל ג'ורג',אוכל רחוב,False,חיפה,יוחנן הקדוש 26
80218162,פיצה האט,פיצריות,False,חיפה,שד' בן גוריון 53
80280557,Beram bar and coffee,פאבים וברים,False,חיפה,דרך יפו 31
80338394,Beach Club Haifa,בתי קפה,False,חיפה,יוחאי בן נון 1
80324903,משאוושה Mashawasha,חומוסייה,False,חיפה,העליה השניה 14
80329358,פיצה מאנד,פיצריות,False,חיפה,חיפה
80351173,שווארמה כאוס,חומוסייה,False,חיפה,הרצל 37
80198256,זמן קפה,בתי קפה,False,חיפה,הרצל 41
80063168,פיתה בעיר,קונדיטוריה ומאפיות,False,חיפה,כטיב 4
80365688,שווארמה כרמל,,False,חיפה,חיפה
80265716,מסעדת אבו שקארה,מסעדה מזרחית,False,חיפה,גרינבוים יצחק 18
25599950,מאפיית המפגש,קונדיטוריה ומאפיות,True,חיפה,שד' ההסתדרות 82
80347686,B BAKERY 58,קונדיטוריה ומאפיות,False,חיפה,שד' מוריה 58
25092710,לחם תושיה,קונדיטוריה ומאפיות,False,חיפה,שד' הנשיא 124
80346404,שווארמה אבו יוסף הטורעאני,,False,חיפה,שד' ההסתדרות 2
80304107,השניצליה,שניצליה,True,חיפה,מאיר הזורע 1
80354298,מאיה בשרים,מטבח ביתי,False,חיפה,דרור 24
80321068,ממבו מילאנו,מסעדה איטלקית,False,חיפה,שד' מוריה 127
80259484,רובּין פוּד - Robin Food,מסעדה טבעונית,True,חיפה,סירקין 24
7556780,"מאפית אחדות חיפה בע""מ",,False,חיפה,העמלים 9
80331894,taste mexico טסט מקסיקו,,False,חיפה,שד' ההסתדרות 55
7184030,פאב העוגן,פאבים וברים,False,חיפה,שער פלמר 3
80322763,קפה נמרוד,בתי קפה,False,חיפה,שד' הנשיא 119
80181468,בר גלים - Bar Galim,פאבים וברים,False,חיפה,יונתן 3
80265335,ג'אפן ג'אפן - JAPAN JAPAN,מסעדה אסייאתית,True,חיפה,שד' ההסתדרות 271
80299445,הג'חנון של שרון,מטבח ביתי,False,חיפה,השיירה 11
80325008,עד העצם אקספרס,מסעדת בשרים,False,חיפה,שד' ההסתדרות 248
80353630,שווארמה האחים חוף כרמל,,False,חיפה,דוד אלעזר 10
80233401,עיזה בר - iza bar,פאבים וברים,False,חיפה,משה אהרון 1
80343863,חמוס באשא,,False,חיפה,הרצל 47
80291724,קרמרי דה ל'אקלר,גלידריות,False,חיפה,דרך העצמאות 49
80347161,בריסקט ארט פוד,מסעדת בשרים,False,חיפה,הנאמנים 3
80335617,השווארמה של גדי,,False,חיפה,"אח""י אילת 11"
80353537,שבעה טעמים,,False,חיפה,דרך אלנבי 97
80333739,נאופוליטן Neopolitan,פיצריות,False,חיפה,חיפה
80262682,טעים לכולם,קייטרינג,False,חיפה,חלוצי התעשייה 19
80301986,קרנאפו - Karnafo,פיצריות,False,חיפה,שד' המגינים 95
80343330,ארליך - Tasty choice,קונדיטוריה ומאפיות,False,חיפה,חיפה
80173566,שווארמה בילי,אוכל רחוב,False,חיפה,שד' הנשיא 130
80346072,סנדוויץ בושיש,,False,חיפה,החלוץ 59
80304718,סילבה בוילה,בתי קפה,False,חיפה,כיכר היינריך היינה 1
80216829,פיצה טו גו פרפקטו י,פיצריות,False,חיפה,הרצל 80
80204530,דוברין 7,פאבים וברים,False,חיפה,דוברין 7
80223116,ליבירה,מסעדת בשרים,False,חיפה,הנמל 26
80286405,אקספרסו בר קפה,בתי קפה,True,חיפה,חיפה
80157655,ששון-הבר באחוזה,פאבים וברים,False,חיפה,חורב 10
80236484,ביגה - BiGA,בתי קפה,True,חיפה,פלימן משה 4
80156549,אצל מושיקו - מאז 1954,מסעדה מזרחית,True,חיפה,דוברין נחום 3
80281190,פרש קיטשן - Fresh kitchen,מסעדה איטלקית,False,חיפה,חיפה
80338919,אקלאתי - AKLATY,מסעדה ים תיכונית,False,חיפה,שד' הנשיא 139
80179012,הו בר - hu-bar,פאבים וברים,False,חיפה,שד' אבא חושי 199
80080582,חומוס פאדי,חומוסייה,False,חיפה,הבנקים 4
80304535,חומוס BAR,מסעדה טבעונית,False,חיפה,נתנזון 22
80316071,SUSHI HOUSE - SUSHI HOUSE,מסעדה אסייאתית,False,חיפה,כיאט 1
80248814,אותנטבעי,מסעדה טבעונית,False,חיפה,סירקין 27
80033501,שיפודי גבעתיים,מסעדת בשרים,True,חיפה,שד' ההגנה 38
80334060,Al Yakour House,,False,חיפה,חיפה
80297312,דולסה,קונדיטוריה ומאפיות,True,חיפה,דרך הים 6
80333645,אזומאמי Azumami,מסעדה אסייאתית,False,חיפה,אוסקר שינדלר 7
80330536,סאטושי- קולינריה יפנית,מטבח ביתי,False,חיפה,חיפה
80353460,פומפיי חיפה,גלידריות,False,חיפה,החלוץ 68
80287033,טסטי - TASTY,פיצריות,True,חיפה,דרך יפו 141
80338253,מאזאתי,,False,חיפה,דרך יפו 31
80242706,cofix,בתי קפה,True,חיפה,פלימן משה 4
80319036,El Burgery,מסעדת המבורגרים,False,חיפה,הנמל 43
80314023,באבא ג'ון,חומוסייה,True,חיפה,דרך בר יהודה 33
80350194,cafe lorees,בתי קפה,False,חיפה,חיפה
38255690,בורקס העגלה,קונדיטוריה ומאפיות,False,חיפה,שד' מוריה 52
80218511,אפונענע,קייטרינג,True,חיפה,חטיבת גולני 66
80124437,שיבולת הדר,קונדיטוריה ומאפיות,True,חיפה,החלוץ 65
80335649,In Burger We Trust,,False,חיפה,חיפה
80349737,FBF,,False,חיפה,דרך העצמאות 94
80340646,חביתנה,,False,חיפה,דרך העצמאות 39
80359824,בולס חיפה עיר תחתית,,False,חיפה,דרך העצמאות 72
80349805,Biga שער הצפון כשר,בתי קפה,True,קרית אתא,דרך חיפה 30
80267749,אושי אושי קרית אתא,מסעדה אסייאתית,False,קרית אתא,דרך חיפה 30
80281371,קייטרינג גבו,קייטרינג,True,קרית אתא,שד' הציונות 1
80358685,בורגר סאלון Burger Saloon - Burger Saloon,מסעדת בשרים,False,קרית אתא,הסולל 8
80332408,בורגרים קרית אתא - Burgerim,מסעדת המבורגרים,False,קרית אתא,הנביאים 1
38262290,איביזה בר,מסעדה מזרחית,True,קרית אתא,התעשיה 26
80355834,שושה טוסט נקניק,,False,קרית אתא,קרית אתא
80330539,רותה אוכל של בית,מטבח ביתי,False,קרית אתא,העצמאות 69
80336471,פיצה טורינו,פיצריות,False,קרית אתא,העצמאות 60
80278708,הסביח,כשר,True,קרית אתא,זבולון 9
80333304,מסעדת תבשילאש,,False,קרית אתא,קרית אתא
80244370,שווארמת אליהו,מסעדת בשרים,True,קרית אתא,העצמאות 72
80248807,חומוס אליהו,חומוסייה,True,קרית אתא,העצמאות 28
80340083,טאטאמי,,False,קרית אתא,דרך חיפה 30
80340232,צ'ילבוקס Chillbox ביג קריות,גלידריות,False,קרית אתא,העצמאות 248
80321478,benedict בנדיקט,,False,קרית אתא,הסולל 10
80166587,אמריקן פיצה,פיצריות,False,קרית אתא,העצמאות 65
80358565,יאמי- אוכל ביתי,,False,קרית אתא,קרית אתא
80309529,שניצל אלי וזהו,שניצליה,True,קרית אתא,העצמאות 55
80351598,JOSEF בורגר & ג'בטה,,False,קרית אתא,העצמאות 47
80330218,הפינה של שלומי,,False,קרית אתא,זבולון 7
80288922,צ'יפס טוסט נקניק,אוכל רחוב,True,קרית אתא,העצמאות 33
80359384,מאפיית פירוYאר,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80337929,Bene,,False,קרית אתא,קרית אתא
80210120,פיצה פדאל,פיצריות,False,קרית אתא,זבולון 5
80340055,ChillBox-מתחם Redesign,גלידריות,False,קרית אתא,דרך חיפה 44
80334794,חומוס קרית אתא,חומוסייה,False,קרית אתא,קרית אתא
80365968,נגסיה קרית אתא,,False,קרית אתא,קרית אתא
80105895,אימפריית הגלידות,,False,קרית אתא,העצמאות 72
80110188,ברכות שמיים,,False,קרית אתא,יוסף טרומפלדור 18
80335461,פיצה טורינו,פיצריות,False,קרית אתא,העצמאות 60
80269101,לה גופרה,גלידריות,False,קרית אתא,דרך חיפה 30
80335175,מאפית תהילה,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80124205,מקדונלד'ס,מסעדת המבורגרים,False,קרית אתא,העצמאות 37
80360190,זיסלק קרית אתא,גלידריות,False,קרית אתא,העצמאות 37
80359406,יא ג'אמעה,,False,קרית אתא,קרית אתא
80294797,L.V סנדוויצ'ים - L.V סנדוויצ'ים,סנדוויץ' בר,False,קרית אתא,דרך חיפה 6
80235418,ארומה - אספרסו בר,בתי קפה,True,קרית אתא,העצמאות 37
80254609,ממלכת הדניס,מסעדת דגים,True,קרית אתא,בן עמי 1
80253320,יוספטל 18 גריל בשרים,מסעדת בשרים,True,קרית אתא,שד' גיורא יוספטל 18
80240840,קינג סנדוויץ',סנדוויץ' בר,True,קרית אתא,הנביאים 3
80048956,קפה גרג,מסעדה חלבית,True,קרית אתא,העצמאות 57
80310394,פיצה דון פאפא קריית אתא,פיצריות,False,קרית אתא,זבולון 7
80344687,אמריקן בורגר,,False,קרית אתא,העצמאות 82
80063627,פיצה איטליה הקטנה מהדרין,,False,קרית אתא,שד' הציונות 4
80337859,Kripsy-קריפסי,,False,קרית אתא,העצמאות 16
80242247,שני,בתי קפה,True,קרית אתא,העצמאות 37
80328489,פרפר לילה,,False,קרית אתא,זבולון 164
80335046,אחלה בורקס,,False,קרית אתא,קרית אתא
61804000,שיבולת - בית וגן,קונדיטוריה ומאפיות,True,קרית אתא,העצמאות 8
80234685,ברברי,מסעדת בשרים,True,קרית אתא,העצמאות 82
80242716,cofix,בתי קפה,True,קרית אתא,העצמאות 51
80011637,פיצה פצץ,פיצריות,False,קרית אתא,חנקין 2
80087072,השניצליה,שניצליה,False,קרית אתא,העצמאות 74
80312638,בורקס הבולגרי קריית אתא,אוכל רחוב,True,קרית אתא,העצמאות 48
80334513,צ'יל בוקס,גלידריות,False,קרית אתא,קרית אתא
80354855,פלאפל ירושלים,חומוסייה,False,קרית אתא,מורדי הגיטאות 2
80347933,ששון בכיכר,,False,קרית אתא,התעשיה
80356525,פאפא ג'ונס קריית אתא,פיצריות,False,קרית אתא,קרית אתא
80244685,תבל ומלואה - כשר למהדרין,קייטרינג,False,קרית אתא,דרך חיפה 16
80312667,מומי קציצות,מסעדת בשרים,True,קרית אתא,העצמאות 34
80209439,מאפיית ברכת משה,קונדיטוריה ומאפיות,True,קרית אתא,העצמאות 35
80305686,מסעדת הפינה,מסעדת בשרים,True,קרית אתא,זבולון 7
80009185,הבייגלה של סבא מרקו,בתי קפה,False,קרית אתא,העצמאות 12
80360837,ברכת שרה מהדרין קרית אתא,,False,קרית אתא,קרית אתא
80321564,סמוקי מאמא,,False,קרית אתא,אברהם טביב
80117646,יוגורט בר,,False,קרית אתא,העצמאות 62
80302589,קפה גרג,בתי קפה,True,קרית אתא,מקור ברוך 6
80320072,תבשילאש,,False,קרית אתא,התעשיה 2
80338274,בנה,,False,קרית אתא,העצמאות 75
80328466,תבליני טף,בתי קפה,False,קרית אתא,זבולון 9
80332613,טופ מנגו,גלידריות,False,קרית אתא,זבולון 7
80209077,סינטה בר אקספרס קרית אתא,מסעדת בשרים,True,קרית אתא,דרך חיפה 30
72752900,הקייטרינג של יפה,קייטרינג,False,קרית אתא,העצמאות 47
80324734,מומי קציצות,,False,קרית אתא,העצמאות 34
80351132,טעימלי,,False,קרית אתא,קרית אתא
80328363,משלוחים מבית אמא,מטבח ביתי,False,קרית אתא,קרית אתא
80229388,קייטרינג יהלום,כשר,True,קרית אתא,מאפו 10
80352964,מאפיית עדן,קונדיטוריה ומאפיות,False,קרית אתא,בן עמי 4
80230013,מקדונלד'ס,מסעדת המבורגרים,True,קרית אתא,דרך חיפה 30
80312826,מירו בשרים,מסעדת בשרים,True,קרית אתא,העצמאות 27
80291742,קרן טעמו וראו,קייטרינג,False,קרית אתא,קרית אתא
80341372,קונדטוריה אפיה מהלב,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80061052,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,קרית אתא,העצמאות 59
80333273,קפה ליאור,,False,קרית אתא,קרית אתא
80203034,פיצה מייקר,פיצריות,True,קרית אתא,סוקולוב 40
80252460,פלאפל מישל,חומוסייה,False,קרית אתא,הדשנים 6
80254664,העופות של מורדי הגדול,כשר,True,קרית אתא,בן עמי 1
80324887,מטעמי עבאדי,מטבח ביתי,False,קרית אתא,קרית אתא
80345879,מטעמי יוסף אוכל ביתי קריות,מטבח ביתי,False,קרית אתא,קרית אתא
80221064,קפה אלמנט,בתי קפה,True,קרית אתא,זבולון 32
80287953,מאמא פיצה קרית אתא,פיצריות,True,קרית אתא,העצמאות 71
80282749,חלומי,מסעדה חלבית,True,קרית אתא,זבולון 32
80323247,פרש דה מרקט קרית אתא - Fresh The Market,מסעדה איטלקית,True,קרית אתא,הסולל 8
80345882,חומוס הבוטקה,,False,קרית אתא,קרית אתא
80346457,פרש דה מרקט-Fresh The,,False,קרית אתא,הסולל 8
80327578,מסעדת קורונה,,False,קרית אתא,קרית אתא
80322205,פאט ויני Fat Vinny - Fat Vinny,מסעדה איטלקית,False,קרית אתא,הסולל 8
80324898,לס נו אלכסנדר - LASNO ALEX,קייטרינג,False,קרית אתא,קרית אתא
80319119,מקסיקניז קרית אתא,,False,קרית אתא,העצמאות 47
80334487,בורקס יוסף ברטו,,False,קרית אתא,קרית אתא
80359252,המטבח של אביאור,,False,קרית אתא,חפץ חיים 15
80340231,אלפורנו EL FORNO,פיצריות,False,קרית אתא,העצמאות 248
80355687,ברבוניה,מסעדת דגים,False,קרית אתא,הרב מינץ
80173949,פיצה האט,פיצריות,True,קרית אתא,קרית אתא
80337022,שווארמה טורקית,חומוסייה,False,קרית אתא,קרית אתא
80340468,רפאלו,מסעדה איטלקית,False,קרית אתא,קרית אתא
80332986,סבא יוסף,חומוסייה,False,קרית אתא,העצמאות 55
80195729,אוריון - שווארמה ופלאפל,חומוסייה,True,קרית אתא,זבולון 5
80347978,מיסטר פוטטו.,,False,קרית אתא,קרית אתא
80355069,בובוביס,,False,קרית אתא,התעשיה 2
80293457,עולם הגלידות,גלידריות,False,קרית אתא,איינשטיין 20
80327119,טוטו ישעיהו,בתי קפה,False,קרית אתא,העצמאות 23
80236964,חומוס הרשלה,חומוסייה,True,קרית אתא,התעשיה 2
80265004,קייטרינג תענוג,קייטרינג,True,קרית אתא,מקור ברוך 7
80236215,בליקר בייקרי - Bleecker Bakery,בתי קפה,True,קרית אתא,דרך חיפה 52
80343523,פיצה מונטנה,פיצריות,False,קרית אתא,זבולון 7
80343610,שווארמה העגלה - מהדרין קריית אתא,חומוסייה,True,קרית אתא,מורדי הגיטאות 6
80321931,בורגרמאנצ',,False,קרית אתא,קרית אתא
80341421,שיפודי עדן,מסעדת בשרים,False,קרית אתא,קרית אתא
80340208,בית הבורלה המקורי,,False,קרית אתא,קרית אתא
80351425,חביתה בעיר,,False,קרית אתא,קרית אתא
80299179,חצ'פורי ליאון,מסעדה גרוזינית,True,קרית אתא,זבולון 2
80311289,קפה הבימה,בתי קפה,False,קרית אתא,העצמאות 59
80334872,חומוס אתא,חומוסייה,False,קרית אתא,העצמאות 82
80328762,דניאלי יבוא בדים,בתי קפה,False,קרית אתא,זבולון 14
80337734,אליזבט קייטרינג וסלטים ביתיים,קייטרינג,False,קרית אתא,קרית אתא
80356289,דגוס,מסעדת דגים,False,קרית אתא,קרית אתא
7596470,"מאפית דוידוביץ ובניו בע""מ",,False,קרית אתא,יוסף בצרי 10
80177483,מאי שניצלים,שניצליה,True,קרית אתא,התעשיה 2
80253116,מאפה נאמן,קונדיטוריה ומאפיות,True,קרית אתא,דרך חיפה 30
80358060,קבב אדיר,,False,קרית אתא,קרית אתא
80277194,מלוואח בר MB,מסעדה ים תיכונית,True,קרית אתא,העצמאות 76
80323249,פלאפל ברכה,חומוסייה,False,קרית אתא,העצמאות 47
80238336,קפה גרג - Cafe Greg,בתי קפה,True,קרית אתא,דרך חיפה 30
80253811,קייטרינג מלכה,קייטרינג,True,קרית אתא,בן עמי 4
80316051,סוד הפיצה,פיצריות,False,קרית אתא,איינשטיין 20
80347154,יעבץ מאפים,קונדיטוריה ומאפיות,False,קרית אתא,זבולון 7
33261390,קייטרינג מעדני מנחת השבת,קייטרינג,False,קרית אתא,העצמאות 10
80160393,פיצה אתא,פיצריות,True,קרית אתא,שד' הציונות 29
80264178,קשקפה,בתי קפה,True,קרית אתא,העצמאות 83
80057784,רינת קייטרינג,קייטרינג,False,קרית אתא,משה שרת 87
80347365,הפינה של אריאל,,False,קרית אתא,דרך חיפה 6
80339486,קיס - KISS,מסעדת המבורגרים,False,קרית מוצקין,שדרות גושן 1
80184138,שלה,מסעדה איטלקית,True,קרית מוצקין,יששכר 15
80324708,אצל פרנקו,מסעדת בשרים,False,קרית מוצקין,שדרות גושן 2
80339703,בפיתה מוצקין - כל ביס חגיגה,,False,קרית מוצקין,שדרות גושן 55
80315198,קפה נמרוד,בתי קפה,True,קרית מוצקין,שד ירושלים 1
80324908,שווארמת נטו,חומוסייה,False,קרית מוצקין,שד' ויצמן 11
80267789,חומוס אבו גוש,חומוסייה,True,קרית מוצקין,שד' בן גוריון 82
80352954,espresso bar,בתי קפה,False,קרית מוצקין,שדרות גושן 4
80136236,אימפריית הגלידות,,False,קרית מוצקין,שד' בן גוריון 84
80111243,פיצה פדאל,פיצריות,False,קרית מוצקין,קדיש לוז 11
80218580,בורגרים - Burgerim,מסעדת המבורגרים,True,קרית מוצקין,שד ירושלים 1
80358364,בורקס- BAR,,False,קרית מוצקין,קריית מוצקין
80343797,שווארמה פלאפל צבר,חומוסייה,False,קרית מוצקין,קריית מוצקין
80293233,נואזט,קונדיטוריה ומאפיות,False,קרית מוצקין,ורד 24
80246724,חומוס משאוושה,חומוסייה,False,קרית מוצקין,שדרות גושן 60
80359168,סלטי שרון,,False,קרית מוצקין,שד' קרן קיימת 19
15558040,מאפית אמיר,קונדיטוריה ומאפיות,False,קרית מוצקין,ז'בוטינסקי 61
37293570,פיצה דומינו,פיצריות,False,קרית מוצקין,ז'בוטינסקי 61
80337288,מסעדת רם,,False,קרית מוצקין,קריית מוצקין
80276947,רוביS,חומוסייה,True,קרית מוצקין,שד' בן גוריון 84
80331684,ברכת מאיר,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' ויצמן 42
80304420,קונדיטוריה שני,בתי קפה,True,קרית מוצקין,שד' ויצמן 8
80242718,cofix,בתי קפה,True,קרית מוצקין,שדרות גושן 6
80063948,לחם ארז,קונדיטוריה ומאפיות,False,קרית מוצקין,שדרות גושן 55
80354653,אקסטרה,מטבח ביתי,False,קרית מוצקין,קריית מוצקין
80329826,מסעדת הדייגים,מסעדת דגים,False,קרית מוצקין,שד ירושלים 1
80149689,אמריקן פיצה,פיצריות,True,קרית מוצקין,שדרות גושן 60
80339141,קריספי שניצל,,False,קרית מוצקין,קריית מוצקין
80284585,קנלו - KANELO,בתי קפה,False,קרית מוצקין,שד ירושלים 1
80217840,מנדרין,בתי קפה,False,קרית מוצקין,ורד 26
80253037,פלאפל תימני- אבי יצחק,חומוסייה,False,קרית מוצקין,דרך עכו 271
80364577,פיצה סטורי,פיצריות,False,קרית מוצקין,קריית מוצקין
80360199,Pitzeria,פיצריות,False,קרית מוצקין,קריית מוצקין
80308838,ASIATICO - ASIATICO,מסעדה אסייאתית,True,קרית מוצקין,שדרות גושן 29
80220946,פלאפל הנשיא,חומוסייה,True,קרית מוצקין,שדרות גושן 55
80321851,בוקר טוב,,False,קרית מוצקין,"הפלמ""ח 1"
80346250,CONCARNE קונקרנה טוסט נקניק,,False,קרית מוצקין,שדרות גושן 60
80348298,קפה ספורטלי,בתי קפה,False,קרית מוצקין,"צה""ל 1"
80252669,פיצה אלכסנדר,פיצריות,False,קרית מוצקין,שד ירושלים 3
76778910,קפה בחורש,בתי קפה,True,קרית מוצקין,החשמונאים 79
80328007,Hagag Restaurant,בתי קפה,False,קרית מוצקין,קריית מוצקין
80352766,su-shai,,False,קרית מוצקין,שדרות גושן 25
80337316,בפיתה,,False,קרית מוצקין,קריית מוצקין
80113087,מסעדת רם,מסעדת בשרים,True,קרית מוצקין,דקר 5
80302768,אוסישקין- Art food,בתי קפה,True,קרית מוצקין,אוסישקין 30
80350077,פיצהל'ס,פיצריות,False,קרית מוצקין,שדרות גושן 29
80311148,ג'פניקה,מסעדה אסייאתית,False,קרית מוצקין,שדרות גושן 54
80244210,קפה עלית-אספרסו בר,בתי קפה,True,קרית מוצקין,"אח""י אילת"
80211322,karma סושי - karma sushi,מסעדה אסייאתית,False,קרית מוצקין,שדרות גושן 29
80113562,פיצה דומינו,פיצריות,True,קרית מוצקין,ז'בוטינסקי 61
80320073,קייטרינג חלבי אופק שושן,קייטרינג,False,קרית מוצקין,אוסישקין 30
80269376,חומוס משאוושה,חומוסייה,True,קרית מוצקין,שדרות גושן 60
80328001,קופיקס,בתי קפה,False,קרית מוצקין,קריית מוצקין
80215298,פיצה אלכסנדר,מסעדה איטלקית,False,קרית מוצקין,שד ירושלים 3
22061590,פיצה פרלינה,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 84
80323174,מיסטר קריספי,שניצליה,False,קרית מוצקין,שד' ויצמן 6
80197051,בשרים מאכלים ביתיים,מסעדת בשרים,True,קרית מוצקין,אוסישקין 44
80348748,מאפיית אריאל,קונדיטוריה ומאפיות,False,קרית מוצקין,שד ירושלים 1
80318871,בליסימו - belissimo,בתי קפה,True,קרית מוצקין,שדרות גושן 55
80329343,גולדה קריית מוצקין,גלידריות,False,קרית מוצקין,שד ירושלים 1
80348759,ניו יורק בייגל,,False,קרית מוצקין,קריית מוצקין
80234841,בורקס הפינה,אוכל רחוב,True,קרית מוצקין,שדרות גושן 29
80323036,LA BIANCA,פיצריות,False,קרית מוצקין,קריית מוצקין
80244334,מפגש מוצרט,מסעדת בשרים,False,קרית מוצקין,שדרות גושן 1
80110080,פיצרל'ה,,False,קרית מוצקין,שדרות גושן 29
80203129,מלך ההמבורגר,מסעדת המבורגרים,True,קרית מוצקין,שדרות גושן 29
80335310,מאפית תהילה,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 84
80337704,פיצה האט,פיצריות,False,קרית מוצקין,שד ירושלים 1
80349048,סלטי שרון,מטבח ביתי,False,קרית מוצקין,קריית מוצקין
80175397,דרי ברי,,False,קרית מוצקין,שד' בן גוריון 84
80330994,בית מאפה ברכת מאיר קרית מוצקין,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' ויצמן 42
80328960,חומוסמוסה,חומוסייה,False,קרית מוצקין,קדיש לוז 8
80328301,אצל פרנקו,מסעדת בשרים,False,קרית מוצקין,קריית מוצקין
80258151,שמונה - eight,מסעדת בשרים,True,קרית מוצקין,שד' בן גוריון 84
80344099,Yalla Yalla איזה בורגר,,False,קרית מוצקין,שד' בן גוריון 84
80186586,משאוושה,חומוסייה,False,קרית מוצקין,הילדים 23
80359548,העגלה,חומוסייה,False,קרית מוצקין,שדרות גושן 55
80357057,טוסט בפינה,,False,קרית מוצקין,קריית מוצקין
80242723,cofix,בתי קפה,True,קרית מוצקין,שד' בן גוריון 82
80061050,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 82
80348619,הפינה האיטלקית,פיצריות,False,קרית מוצקין,קריית מוצקין
80266603,השניצל של אבי,שניצליה,True,קרית מוצקין,שדרות גושן 2
80354761,פיצה נאפולי,פיצריות,False,קרית מוצקין,שד ירושלים 3
80324026,בייקרס גושן,קונדיטוריה ומאפיות,False,קרית מוצקין,שדרות גושן 55
80271191,שווראמה ולרי הקוסם,אוכל רחוב,True,קרית מוצקין,שד' ויצמן 44
80233971,חצ'פורי,מסעדה גרוזינית,False,קרית מוצקין,שדרות גושן 17
80256307,קפה לנדוור מוצרט קריית מוצקין,בתי קפה,False,קרית מוצקין,שדרות גושן 1
80328308,משהו משהו,בתי קפה,False,קרית מוצקין,קריית מוצקין
80335273,yapanko premium sushi,,False,קרית מוצקין,קריית מוצקין
80350960,טרפש,,False,קרית מוצקין,קריית מוצקין
80335130,YAPANKO premium sushi,,False,קרית מוצקין,קריית מוצקין
80350799,Delicioso - סנדוויץ' בר,,False,קרית מוצקין,קריית מוצקין
80111058,הקוסקוס של אמא,מסעדה טריפוליטאית,False,קרית מוצקין,גושן 29
80237607,פיצה מרסלו,פיצריות,True,קרית מוצקין,ההגנה 1
16229270,בית הלחם,קונדיטוריה ומאפיות,True,קרית מוצקין,שדרות גושן 7
80265319,קפאין,בתי קפה,True,קרית מוצקין,שדרות גושן 55
80269501,שווארמה נטו קריית מוצקין,כשר,True,קרית מוצקין,שד' ויצמן 11
24766610,וול-סטריט,מסעדה ים תיכונית,False,קרית מוצקין,שד' בן גוריון 71
15579410,ביגלה הקריות,קונדיטוריה ומאפיות,True,קרית מוצקין,אוסישקין 30
80334957,הפריקסה של ליאת,,False,קרית מוצקין,דוד אלעזר
80339372,קריספי שניצל,,False,קרית מוצקין,פז 1
80324972,חומוס קבב,,False,קרית מוצקין,שד' ויצמן 10
80364578,רפאליקו משהו טעים לאכול,,False,קרית מוצקין,קריית מוצקין
80349116,הקפיטריה,,False,קרית מוצקין,קריית מוצקין
80360711,פיתה מונטנה קרית ים,מסעדת בשרים,True,קרית ים,אירוס 1
80309383,מאמא שניצל,שניצליה,True,קרית ים,שד' ירושלים 50
80182702,עידן הקפה,בתי קפה,False,קרית ים,יוספטל גיורא 26
80210902,סולד פיצה,פיצריות,True,קרית ים,רוברט סולד 14
80360144,השניצליה של סבתא,,False,קרית ים,שפירא 29
80322417,בר טעמים,מטבח ביתי,False,קרית ים,ככר לוי אשכול 4
80333926,טיקטוק גריל בר,,False,קרית ים,קרית ים
80319902,פיצה דונטלו'ס,פיצריות,False,קרית ים,רוברט סולד 8
80337547,פרש פסטה Fresh Pasta,,False,קרית ים,לכיש 9
80328294,Del Mar Restaurant,מסעדת בשרים,False,קרית ים,פנחס ספיר 47
80343796,בית הטוסט,,False,קרית ים,קרית ים
80149230,סנדביץ בר מרכז דנמרק,סנדוויץ' בר,False,קרית ים,פנחס לבון 13
80328760,חצפורי מאיה,,False,קרית ים,קרית ים
60986510,שאוורמה ניצן,מסעדת בשרים,False,קרית ים,ככר נמיר 11
80277426,שווארמה פלאפל הנשיא,חומוסייה,True,קרית ים,מרדכי נמיר 11
80338174,שוארמה בעיר,,False,קרית ים,קרית ים
80330847,מאפה מהלב,מטבח ביתי,False,קרית ים,קרית ים
