id,name,type,kosher,city,address
80156738,עין הואדי,מסעדה ערבית,False,חיפה,דרך העצמאות 140
80345354,שווארמה התאומים,חומוסייה,False,חיפה,חיפה
80358262,קונטראבאסטה,,False,חיפה,חיפה
80268578,סושי מן,מסעדה אסייאתית,True,חיפה,פלימן משה 4
80346593,חומוס ברכה,חומוסייה,False,חיפה,חיפה
80351895,ויוה בר,בתי קפה,False,חיפה,ורדיה 12
7194760,הפינה של אריק,אוכל רחוב,True,חיפה,החלוץ 32
80324009,מיסטר פרצעל,,False,חיפה,דרך שמחה גולן 54
80327454,לג'נדה,גלידריות,False,חיפה,חיפה
80346404,שווארמה אבו יוסף הטורעאני,,False,חיפה,שד' ההסתדרות 2
80087391,אלדו - ALDO,גלידריות,False,חיפה,"אח""י אילת 55"
80328296,Double,גלידריות,False,חיפה,הנמל 53
80343022,אמסטרדם פרמיום צ'יפס,,False,חיפה,חיפה
80274682,Back to Black,מסעדת בשרים,False,חיפה,דרך יפו 26
80300405,TWEETY בגט,סנדוויץ' בר,False,חיפה,הרצליה 10
80353598,האשטג בר,פאבים וברים,False,חיפה,דרך אלנבי 55
80281445,BATARD - BATARD,פאבים וברים,False,חיפה,כיאט 1
80337094,בית מאפה - לחם הגליל,קונדיטוריה ומאפיות,False,חיפה,"אח""י אילת 60"
4512780,צ'יינה ביי,מסעדה אסייאתית,True,חיפה,שד' הנשיא 101
80319602,פיצה פדאל חיפה קרית אליעזר,פיצריות,True,חיפה,ככר מאירהוף 3
80320634,אומאמי Umami חיפה - Umami,מסעדה אסייאתית,False,חיפה,הנמל 15
80364724,שווארמה סאלח באשא,,False,חיפה,חיפה
80320830,קפאין,בתי קפה,False,חיפה,הגליל 74
80173566,שווארמה בילי,אוכל רחוב,False,חיפה,שד' הנשיא 130
80355934,MYFISH MARKET,מסעדת דגים,False,חיפה,הנביאים
80347000,מאפיית המפגש,קונדיטוריה ומאפיות,False,חיפה,דרך העצמאות 54
80345049,רוטשילד בר,פאבים וברים,False,חיפה,הדגן 8
80320328,Crispy's & More,,False,חיפה,שד' בן גוריון 21
80321997,קומיקס comix,,False,חיפה,"אח""י אילת 65"
80334842,סלטי שרון,מטבח ביתי,False,חיפה,חיפה
80336459,הבסטה של בנסי,מטבח ביתי,False,חיפה,חיפה
80129290,יעל קוויזין - yael cuisine,,False,חיפה,"פלמ""ח 30"
80049051,קפה גרג,בתי קפה,False,חיפה,"אח""י אילת 20"
80227568,לחזא - Lahza,מסעדת בשרים,False,חיפה,נתנזון 17
80013209,סינקופה בר - Syncopa Bar,בתי קפה,False,חיפה,כיאט 5
80345154,פיצה פדאל חיפה,פיצריות,False,חיפה,חורב 16
80340037,ממתקי זיתונה,בתי קפה,False,חיפה,דרך רופין
80273473,פיצה טורינו,פיצריות,True,חיפה,שד' הנשיא 121
80283940,קפה טוב,בתי קפה,True,חיפה,בת חן 63
80327615,גולדה,גלידריות,False,חיפה,"אח""י אילת 15"
80347172,מסעדת אינדיס,,False,חיפה,חיפה
80365397,בית הפנקיק המקורי מרכז הכרמל,,False,חיפה,חיפה
80321464,פיתו'ש,,False,חיפה,"אח""י אילת 19"
80353537,שבעה טעמים,,False,חיפה,דרך אלנבי 97
80065124,כפיות,בתי קפה,False,חיפה,יפה נוף 99
23423760,דומינו'ס פיצה,פיצריות,False,חיפה,שד' מוריה 108
80328985,סילביה פיצה רומאית Silvia,פיצריות,False,חיפה,שד' הנשיא 133
80328658,מקאו,בתי קפה,False,חיפה,חיפה
80349518,מסאנא,,False,חיפה,חיפה
80365568,הג'חנון של חן,,False,חיפה,חיפה
80058727,שירותי קייטרינג מאיה,,False,חיפה,דרך צרפת 101
80232371,Cofizz - Cofizz,בתי קפה,True,חיפה,הרצל 20
80261015,טורטה,קונדיטוריה ומאפיות,False,חיפה,שבתאי לוי 13
80328706,טוטו גדליהו,בתי קפה,False,חיפה,צפרירים 2
80319987,פיצה לה בלה,פיצריות,False,חיפה,מאיר הזורע 1
80347550,סמי בייקרי,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 137
7556780,"מאפית אחדות חיפה בע""מ",,False,חיפה,העמלים 9
80306379,פטוש גלרי,מסעדה ים תיכונית,False,חיפה,הנמל 6
80334381,לואיזה - luissa,מטבח ביתי,False,חיפה,שדרות הנשיא טרומן 119
63001150,פלאפל הזקנים,אוכל רחוב,False,חיפה,ואדי 18
80185194,מירון בית מאפה חיפה,קונדיטוריה ומאפיות,True,חיפה,דרך הים 2
80244079,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,דרך העצמאות 67
80320999,RAN RESTAURANT CAFE,,False,חיפה,חיפה
80223116,ליבירה,מסעדת בשרים,False,חיפה,הנמל 26
80118914,אליאחור - Al Yakhour,חומוסייה,False,חיפה,שד' בן גוריון 24
80216737,מנדרין - קהונה ביץ',מסעדת דגים,False,חיפה,דוד אלעזר 10
80353500,Next Door חיפה,פאבים וברים,False,חיפה,שער פלמר 1
80329192,באר וונג אוכל אסיאתי,מטבח ביתי,False,חיפה,חיפה
80020045,בשרלה,מסעדת בשרים,False,חיפה,פלימן משה 8
80217996,קפה טיפול,בתי קפה,False,חיפה,מסדה 1
80343287,אמסטרדם פרימיום צ'יפס,,False,חיפה,דוברין נחום
80360356,ששון בכיכר,,False,חיפה,הדשנים 11
80139097,אליטה,מסעדה רוסית,False,חיפה,חלוצי התעשייה 19
80335594,רידל בר,,False,חיפה,דרך העצמאות 84
80322466,גסנוב חיפה,מסעדת בשרים,False,חיפה,שד' ההסתדרות 72
80259281,וילה כרמל,מסעדת בשרים,False,חיפה,כיכר היינריך היינה 1
80318509,ווק אנד רול - WOK N ROLL,מסעדה אסייאתית,False,חיפה,הנמל 35
80328179,Rabbit Hole,בתי קפה,False,חיפה,מסדה 16
80096811,קפה ניצה,בתי קפה,False,חיפה,הרצל 2
80305545,שיפודי טליה,מסעדת בשרים,False,חיפה,משה דיין 2
31719560,פלאפל הנשיא,אוכל רחוב,True,חיפה,שד' הנשיא 135
80336975,טייסטי פיש,,False,חיפה,הגנים 16
80286864,דודא,סנדוויץ' בר,True,חיפה,דרך צרפת 63
80334834,פיצה נינה,פיצריות,False,חיפה,דובנוב 26
80179012,הו בר - hu-bar,פאבים וברים,False,חיפה,שד' אבא חושי 199
80341775,קבב סיטי,,False,חיפה,החלוץ 62
80054048,בלאק - Black,מסעדת בשרים,False,חיפה,שד' ההסתדרות 55
80288972,פאפוס שקשוקה בפיתה,כשר,True,חיפה,הרצל 42
80330853,לה גואטה,חומוסייה,False,חיפה,חניתה 64
80336804,שיפודי אל סולטן,,False,חיפה,הרצליה 10
80347071,דומינו'ס פיצה חיפה,,False,חיפה,חיפה
80323141,נאזמה,,False,חיפה,העליה השניה 96
80354556,חצ'פורי של לילי,,False,חיפה,חיפה
80317633,לה מקסיקנה טאקו מקסים,מסעדה מקסיקנית,False,חיפה,סירקין 21
80349805,Biga שער הצפון כשר,בתי קפה,True,קרית אתא,דרך חיפה 30
80281371,קייטרינג גבו,קייטרינג,True,קרית אתא,שד' הציונות 1
80332408,בורגרים קרית אתא - Burgerim,מסעדת המבורגרים,False,קרית אתא,הנביאים 1
80267749,אושי אושי קרית אתא,מסעדה אסייאתית,False,קרית אתא,דרך חיפה 30
80358685,בורגר סאלון Burger Saloon - Burger Saloon,מסעדת בשרים,False,קרית אתא,הסולל 8
80253116,מאפה נאמן,קונדיטוריה ומאפיות,True,קרית אתא,דרך חיפה 30
80160393,פיצה אתא,פיצריות,True,קרית אתא,שד' הציונות 29
80337929,Bene,,False,קרית אתא,קרית אתא
80105895,אימפריית הגלידות,,False,קרית אתא,העצמאות 72
80252460,פלאפל מישל,חומוסייה,False,קרית אתא,הדשנים 6
80340232,צ'ילבוקס Chillbox ביג קריות,גלידריות,False,קרית אתא,העצמאות 248
80365968,נגסיה קרית אתא,,False,קרית אתא,קרית אתא
61804000,שיבולת - בית וגן,קונדיטוריה ומאפיות,True,קרית אתא,העצמאות 8
80310394,פיצה דון פאפא קריית אתא,פיצריות,False,קרית אתא,זבולון 7
80265004,קייטרינג תענוג,קייטרינג,True,קרית אתא,מקור ברוך 7
72752900,הקייטרינג של יפה,קייטרינג,False,קרית אתא,העצמאות 47
80333304,מסעדת תבשילאש,,False,קרית אתא,קרית אתא
80332613,טופ מנגו,גלידריות,False,קרית אתא,זבולון 7
80248807,חומוס אליהו,חומוסייה,True,קרית אתא,העצמאות 28
80337859,Kripsy-קריפסי,,False,קרית אתא,העצמאות 16
80345879,מטעמי יוסף אוכל ביתי קריות,מטבח ביתי,False,קרית אתא,קרית אתא
80356525,פאפא ג'ונס קריית אתא,פיצריות,False,קרית אתא,קרית אתא
80254664,העופות של מורדי הגדול,כשר,True,קרית אתא,בן עמי 1
80319119,מקסיקניז קרית אתא,,False,קרית אתא,העצמאות 47
80337022,שווארמה טורקית,חומוסייה,False,קרית אתא,קרית אתא
80009185,הבייגלה של סבא מרקו,בתי קפה,False,קרית אתא,העצמאות 12
7596470,"מאפית דוידוביץ ובניו בע""מ",,False,קרית אתא,יוסף בצרי 10
80166587,אמריקן פיצה,פיצריות,False,קרית אתא,העצמאות 65
80321931,בורגרמאנצ',,False,קרית אתא,קרית אתא
80345882,חומוס הבוטקה,,False,קרית אתא,קרית אתא
80057784,רינת קייטרינג,קייטרינג,False,קרית אתא,משה שרת 87
80358565,יאמי- אוכל ביתי,,False,קרית אתא,קרית אתא
80302589,קפה גרג,בתי קפה,True,קרית אתא,מקור ברוך 6
80011637,פיצה פצץ,פיצריות,False,קרית אתא,חנקין 2
80347978,מיסטר פוטטו.,,False,קרית אתא,קרית אתא
80242247,שני,בתי קפה,True,קרית אתא,העצמאות 37
80063627,פיצה איטליה הקטנה מהדרין,,False,קרית אתא,שד' הציונות 4
80340231,אלפורנו EL FORNO,פיצריות,False,קרית אתא,העצמאות 248
80061052,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,קרית אתא,העצמאות 59
80356289,דגוס,מסעדת דגים,False,קרית אתא,קרית אתא
80238336,קפה גרג - Cafe Greg,בתי קפה,True,קרית אתא,דרך חיפה 30
80124205,מקדונלד'ס,מסעדת המבורגרים,False,קרית אתא,העצמאות 37
80288922,צ'יפס טוסט נקניק,אוכל רחוב,True,קרית אתא,העצמאות 33
80360190,זיסלק קרית אתא,גלידריות,False,קרית אתא,העצמאות 37
80335461,פיצה טורינו,פיצריות,False,קרית אתא,העצמאות 60
80347365,הפינה של אריאל,,False,קרית אתא,דרך חיפה 6
80355687,ברבוניה,מסעדת דגים,False,קרית אתא,הרב מינץ
80322205,פאט ויני Fat Vinny - Fat Vinny,מסעדה איטלקית,False,קרית אתא,הסולל 8
80311289,קפה הבימה,בתי קפה,False,קרית אתא,העצמאות 59
80264178,קשקפה,בתי קפה,True,קרית אתא,העצמאות 83
80321478,benedict בנדיקט,,False,קרית אתא,הסולל 10
80299179,חצ'פורי ליאון,מסעדה גרוזינית,True,קרית אתא,זבולון 2
80359384,מאפיית פירוYאר,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80337734,אליזבט קייטרינג וסלטים ביתיים,קייטרינג,False,קרית אתא,קרית אתא
80235418,ארומה - אספרסו בר,בתי קפה,True,קרית אתא,העצמאות 37
33261390,קייטרינג מעדני מנחת השבת,קייטרינג,False,קרית אתא,העצמאות 10
80332986,סבא יוסף,חומוסייה,False,קרית אתא,העצמאות 55
80173949,פיצה האט,פיצריות,True,קרית אתא,קרית אתא
80177483,מאי שניצלים,שניצליה,True,קרית אתא,התעשיה 2
80209439,מאפיית ברכת משה,קונדיטוריה ומאפיות,True,קרית אתא,העצמאות 35
80236215,בליקר בייקרי - Bleecker Bakery,בתי קפה,True,קרית אתא,דרך חיפה 52
80335046,אחלה בורקס,,False,קרית אתא,קרית אתא
80294797,L.V סנדוויצ'ים - L.V סנדוויצ'ים,סנדוויץ' בר,False,קרית אתא,דרך חיפה 6
80359406,יא ג'אמעה,,False,קרית אתא,קרית אתא
80347933,ששון בכיכר,,False,קרית אתא,התעשיה
80338274,בנה,,False,קרית אתא,העצמאות 75
80244370,שווארמת אליהו,מסעדת בשרים,True,קרית אתא,העצמאות 72
80087072,השניצליה,שניצליה,False,קרית אתא,העצמאות 74
80328762,דניאלי יבוא בדים,בתי קפה,False,קרית אתא,זבולון 14
80354855,פלאפל ירושלים,חומוסייה,False,קרית אתא,מורדי הגיטאות 2
80320072,תבשילאש,,False,קרית אתא,התעשיה 2
80240840,קינג סנדוויץ',סנדוויץ' בר,True,קרית אתא,הנביאים 3
80277194,מלוואח בר MB,מסעדה ים תיכונית,True,קרית אתא,העצמאות 76
80327119,טוטו ישעיהו,בתי קפה,False,קרית אתא,העצמאות 23
80229388,קייטרינג יהלום,כשר,True,קרית אתא,מאפו 10
80244685,תבל ומלואה - כשר למהדרין,קייטרינג,False,קרית אתא,דרך חיפה 16
80203034,פיצה מייקר,פיצריות,True,קרית אתא,סוקולוב 40
80355069,בובוביס,,False,קרית אתא,התעשיה 2
80234685,ברברי,מסעדת בשרים,True,קרית אתא,העצמאות 82
80293457,עולם הגלידות,גלידריות,False,קרית אתא,איינשטיין 20
80334794,חומוס קרית אתא,חומוסייה,False,קרית אתא,קרית אתא
80335175,מאפית תהילה,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80236964,חומוס הרשלה,חומוסייה,True,קרית אתא,התעשיה 2
80352964,מאפיית עדן,קונדיטוריה ומאפיות,False,קרית אתא,בן עמי 4
80343523,פיצה מונטנה,פיצריות,False,קרית אתא,זבולון 7
80312667,מומי קציצות,מסעדת בשרים,True,קרית אתא,העצמאות 34
80048956,קפה גרג,מסעדה חלבית,True,קרית אתא,העצמאות 57
80344687,אמריקן בורגר,,False,קרית אתא,העצמאות 82
80221064,קפה אלמנט,בתי קפה,True,קרית אתא,זבולון 32
80334487,בורקס יוסף ברטו,,False,קרית אתא,קרית אתא
80253811,קייטרינג מלכה,קייטרינג,True,קרית אתא,בן עמי 4
80312826,מירו בשרים,מסעדת בשרים,True,קרית אתא,העצמאות 27
80340083,טאטאמי,,False,קרית אתא,דרך חיפה 30
80336471,פיצה טורינו,פיצריות,False,קרית אתא,העצמאות 60
80321564,סמוקי מאמא,,False,קרית אתא,אברהם טביב
80269101,לה גופרה,גלידריות,False,קרית אתא,דרך חיפה 30
80254609,ממלכת הדניס,מסעדת דגים,True,קרית אתא,בן עמי 1
80312638,בורקס הבולגרי קריית אתא,אוכל רחוב,True,קרית אתא,העצמאות 48
80328466,תבליני טף,בתי קפה,False,קרית אתא,זבולון 9
80287953,מאמא פיצה קרית אתא,פיצריות,True,קרית אתא,העצמאות 71
80117646,יוגורט בר,,False,קרית אתא,העצמאות 62
80340208,בית הבורלה המקורי,,False,קרית אתא,קרית אתא
80309529,שניצל אלי וזהו,שניצליה,True,קרית אתא,העצמאות 55
80330218,הפינה של שלומי,,False,קרית אתא,זבולון 7
80340055,ChillBox-מתחם Redesign,גלידריות,False,קרית אתא,דרך חיפה 44
80360837,ברכת שרה מהדרין קרית אתא,,False,קרית אתא,קרית אתא
80323247,פרש דה מרקט קרית אתא - Fresh The Market,מסעדה איטלקית,True,קרית אתא,הסולל 8
80346457,פרש דה מרקט-Fresh The,,False,קרית אתא,הסולל 8
80358060,קבב אדיר,,False,קרית אתא,קרית אתא
80230013,מקדונלד'ס,מסעדת המבורגרים,True,קרית אתא,דרך חיפה 30
80355834,שושה טוסט נקניק,,False,קרית אתא,קרית אתא
80291742,קרן טעמו וראו,קייטרינג,False,קרית אתא,קרית אתא
80343610,שווארמה העגלה - מהדרין קריית אתא,חומוסייה,True,קרית אתא,מורדי הגיטאות 6
80341372,קונדטוריה אפיה מהלב,קונדיטוריה ומאפיות,False,קרית אתא,קרית אתא
80110188,ברכות שמיים,,False,קרית אתא,יוסף טרומפלדור 18
80323249,פלאפל ברכה,חומוסייה,False,קרית אתא,העצמאות 47
80334513,צ'יל בוקס,גלידריות,False,קרית אתא,קרית אתא
80324898,לס נו אלכסנדר - LASNO ALEX,קייטרינג,False,קרית אתא,קרית אתא
80324887,מטעמי עבאדי,מטבח ביתי,False,קרית אתא,קרית אתא
80351598,JOSEF בורגר & ג'בטה,,False,קרית אתא,העצמאות 47
80351425,חביתה בעיר,,False,קרית אתא,קרית אתא
80330539,רותה אוכל של בית,מטבח ביתי,False,קרית אתא,העצמאות 69
80333273,קפה ליאור,,False,קרית אתא,קרית אתא
80210120,פיצה פדאל,פיצריות,False,קרית אתא,זבולון 5
80328489,פרפר לילה,,False,קרית אתא,זבולון 164
80195729,אוריון - שווארמה ופלאפל,חומוסייה,True,קרית אתא,זבולון 5
80282749,חלומי,מסעדה חלבית,True,קרית אתא,זבולון 32
80278708,הסביח,כשר,True,קרית אתא,זבולון 9
38262290,איביזה בר,מסעדה מזרחית,True,קרית אתא,התעשיה 26
80305686,מסעדת הפינה,מסעדת בשרים,True,קרית אתא,זבולון 7
80347154,יעבץ מאפים,קונדיטוריה ומאפיות,False,קרית אתא,זבולון 7
80209077,סינטה בר אקספרס קרית אתא,מסעדת בשרים,True,קרית אתא,דרך חיפה 30
80242716,cofix,בתי קפה,True,קרית אתא,העצמאות 51
80359252,המטבח של אביאור,,False,קרית אתא,חפץ חיים 15
80327578,מסעדת קורונה,,False,קרית אתא,קרית אתא
80328363,משלוחים מבית אמא,מטבח ביתי,False,קרית אתא,קרית אתא
80351132,טעימלי,,False,קרית אתא,קרית אתא
80340468,רפאלו,מסעדה איטלקית,False,קרית אתא,קרית אתא
80334872,חומוס אתא,חומוסייה,False,קרית אתא,העצמאות 82
80324734,מומי קציצות,,False,קרית אתא,העצמאות 34
80316051,סוד הפיצה,פיצריות,False,קרית אתא,איינשטיין 20
80341421,שיפודי עדן,מסעדת בשרים,False,קרית אתא,קרית אתא
80253320,יוספטל 18 גריל בשרים,מסעדת בשרים,True,קרית אתא,שד' גיורא יוספטל 18
80339486,קיס - KISS,מסעדת המבורגרים,False,קרית מוצקין,שדרות גושן 1
80184138,שלה,מסעדה איטלקית,True,קרית מוצקין,יששכר 15
80350799,Delicioso - סנדוויץ' בר,,False,קרית מוצקין,קריית מוצקין
80328308,משהו משהו,בתי קפה,False,קרית מוצקין,קריית מוצקין
80344099,Yalla Yalla איזה בורגר,,False,קרית מוצקין,שד' בן גוריון 84
80252669,פיצה אלכסנדר,פיצריות,False,קרית מוצקין,שד ירושלים 3
80113087,מסעדת רם,מסעדת בשרים,True,קרית מוצקין,דקר 5
15579410,ביגלה הקריות,קונדיטוריה ומאפיות,True,קרית מוצקין,אוסישקין 30
80061050,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 82
15558040,מאפית אמיר,קונדיטוריה ומאפיות,False,קרית מוצקין,ז'בוטינסקי 61
80349116,הקפיטריה,,False,קרית מוצקין,קריית מוצקין
80315198,קפה נמרוד,בתי קפה,True,קרית מוצקין,שד ירושלים 1
80323036,LA BIANCA,פיצריות,False,קרית מוצקין,קריית מוצקין
80271191,שווראמה ולרי הקוסם,אוכל רחוב,True,קרית מוצקין,שד' ויצמן 44
80215298,פיצה אלכסנדר,מסעדה איטלקית,False,קרית מוצקין,שד ירושלים 3
80244210,קפה עלית-אספרסו בר,בתי קפה,True,קרית מוצקין,"אח""י אילת"
80359168,סלטי שרון,,False,קרית מוצקין,שד' קרן קיימת 19
80149689,אמריקן פיצה,פיצריות,True,קרית מוצקין,שדרות גושן 60
80354653,אקסטרה,מטבח ביתי,False,קרית מוצקין,קריית מוצקין
80324972,חומוס קבב,,False,קרית מוצקין,שד' ויצמן 10
80360199,Pitzeria,פיצריות,False,קרית מוצקין,קריית מוצקין
37293570,פיצה דומינו,פיצריות,False,קרית מוצקין,ז'בוטינסקי 61
80348298,קפה ספורטלי,בתי קפה,False,קרית מוצקין,"צה""ל 1"
80335130,YAPANKO premium sushi,,False,קרית מוצקין,קריית מוצקין
80339141,קריספי שניצל,,False,קרית מוצקין,קריית מוצקין
80203129,מלך ההמבורגר,מסעדת המבורגרים,True,קרית מוצקין,שדרות גושן 29
80364578,רפאליקו משהו טעים לאכול,,False,קרית מוצקין,קריית מוצקין
80349048,סלטי שרון,מטבח ביתי,False,קרית מוצקין,קריית מוצקין
80324026,בייקרס גושן,קונדיטוריה ומאפיות,False,קרית מוצקין,שדרות גושן 55
80302768,אוסישקין- Art food,בתי קפה,True,קרית מוצקין,אוסישקין 30
80186586,משאוושה,חומוסייה,False,קרית מוצקין,הילדים 23
80339372,קריספי שניצל,,False,קרית מוצקין,פז 1
80111058,הקוסקוס של אמא,מסעדה טריפוליטאית,False,קרית מוצקין,גושן 29
80308838,ASIATICO - ASIATICO,מסעדה אסייאתית,True,קרית מוצקין,שדרות גושן 29
80337288,מסעדת רם,,False,קרית מוצקין,קריית מוצקין
80350077,פיצהל'ס,פיצריות,False,קרית מוצקין,שדרות גושן 29
80320073,קייטרינג חלבי אופק שושן,קייטרינג,False,קרית מוצקין,אוסישקין 30
80329826,מסעדת הדייגים,מסעדת דגים,False,קרית מוצקין,שד ירושלים 1
80136236,אימפריית הגלידות,,False,קרית מוצקין,שד' בן גוריון 84
80175397,דרי ברי,,False,קרית מוצקין,שד' בן גוריון 84
80233971,חצ'פורי,מסעדה גרוזינית,False,קרית מוצקין,שדרות גושן 17
80323174,מיסטר קריספי,שניצליה,False,קרית מוצקין,שד' ויצמן 6
80337704,פיצה האט,פיצריות,False,קרית מוצקין,שד ירושלים 1
80218580,בורגרים - Burgerim,מסעדת המבורגרים,True,קרית מוצקין,שד ירושלים 1
80318871,בליסימו - belissimo,בתי קפה,True,קרית מוצקין,שדרות גושן 55
80269501,שווארמה נטו קריית מוצקין,כשר,True,קרית מוצקין,שד' ויצמן 11
80358364,בורקס- BAR,,False,קרית מוצקין,קריית מוצקין
80354761,פיצה נאפולי,פיצריות,False,קרית מוצקין,שד ירושלים 3
80276947,רוביS,חומוסייה,True,קרית מוצקין,שד' בן גוריון 84
80352766,su-shai,,False,קרית מוצקין,שדרות גושן 25
80352954,espresso bar,בתי קפה,False,קרית מוצקין,שדרות גושן 4
80328001,קופיקס,בתי קפה,False,קרית מוצקין,קריית מוצקין
80337316,בפיתה,,False,קרית מוצקין,קריית מוצקין
80237607,פיצה מרסלו,פיצריות,True,קרית מוצקין,ההגנה 1
80234841,בורקס הפינה,אוכל רחוב,True,קרית מוצקין,שדרות גושן 29
80217840,מנדרין,בתי קפה,False,קרית מוצקין,ורד 26
80350960,טרפש,,False,קרית מוצקין,קריית מוצקין
80324908,שווארמת נטו,חומוסייה,False,קרית מוצקין,שד' ויצמן 11
80330994,בית מאפה ברכת מאיר קרית מוצקין,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' ויצמן 42
16229270,בית הלחם,קונדיטוריה ומאפיות,True,קרית מוצקין,שדרות גושן 7
80242723,cofix,בתי קפה,True,קרית מוצקין,שד' בן גוריון 82
80242718,cofix,בתי קפה,True,קרית מוצקין,שדרות גושן 6
80258151,שמונה - eight,מסעדת בשרים,True,קרית מוצקין,שד' בן גוריון 84
80063948,לחם ארז,קונדיטוריה ומאפיות,False,קרית מוצקין,שדרות גושן 55
80359548,העגלה,חומוסייה,False,קרית מוצקין,שדרות גושן 55
80346250,CONCARNE קונקרנה טוסט נקניק,,False,קרית מוצקין,שדרות גושן 60
80329343,גולדה קריית מוצקין,גלידריות,False,קרית מוצקין,שד ירושלים 1
80339703,בפיתה מוצקין - כל ביס חגיגה,,False,קרית מוצקין,שדרות גושן 55
80335273,yapanko premium sushi,,False,קרית מוצקין,קריית מוצקין
80269376,חומוס משאוושה,חומוסייה,True,קרית מוצקין,שדרות גושן 60
80211322,karma סושי - karma sushi,מסעדה אסייאתית,False,קרית מוצקין,שדרות גושן 29
80246724,חומוס משאוושה,חומוסייה,False,קרית מוצקין,שדרות גושן 60
80335310,מאפית תהילה,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 84
80293233,נואזט,קונדיטוריה ומאפיות,False,קרית מוצקין,ורד 24
80267789,חומוס אבו גוש,חומוסייה,True,קרית מוצקין,שד' בן גוריון 82
80348748,מאפיית אריאל,קונדיטוריה ומאפיות,False,קרית מוצקין,שד ירושלים 1
80253037,פלאפל תימני- אבי יצחק,חומוסייה,False,קרית מוצקין,דרך עכו 271
76778910,קפה בחורש,בתי קפה,True,קרית מוצקין,החשמונאים 79
24766610,וול-סטריט,מסעדה ים תיכונית,False,קרית מוצקין,שד' בן גוריון 71
22061590,פיצה פרלינה,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' בן גוריון 84
80328301,אצל פרנקו,מסעדת בשרים,False,קרית מוצקין,קריית מוצקין
80348759,ניו יורק בייגל,,False,קרית מוצקין,קריית מוצקין
80328960,חומוסמוסה,חומוסייה,False,קרית מוצקין,קדיש לוז 8
80357057,טוסט בפינה,,False,קרית מוצקין,קריית מוצקין
80284585,קנלו - KANELO,בתי קפה,False,קרית מוצקין,שד ירושלים 1
80324708,אצל פרנקו,מסעדת בשרים,False,קרית מוצקין,שדרות גושן 2
80334957,הפריקסה של ליאת,,False,קרית מוצקין,דוד אלעזר
80113562,פיצה דומינו,פיצריות,True,קרית מוצקין,ז'בוטינסקי 61
80111243,פיצה פדאל,פיצריות,False,קרית מוצקין,קדיש לוז 11
80321851,בוקר טוב,,False,קרית מוצקין,"הפלמ""ח 1"
80244334,מפגש מוצרט,מסעדת בשרים,False,קרית מוצקין,שדרות גושן 1
80364577,פיצה סטורי,פיצריות,False,קרית מוצקין,קריית מוצקין
80110080,פיצרל'ה,,False,קרית מוצקין,שדרות גושן 29
80265319,קפאין,בתי קפה,True,קרית מוצקין,שדרות גושן 55
80266603,השניצל של אבי,שניצליה,True,קרית מוצקין,שדרות גושן 2
80256307,קפה לנדוור מוצרט קריית מוצקין,בתי קפה,False,קרית מוצקין,שדרות גושן 1
80331684,ברכת מאיר,קונדיטוריה ומאפיות,False,קרית מוצקין,שד' ויצמן 42
80311148,ג'פניקה,מסעדה אסייאתית,False,קרית מוצקין,שדרות גושן 54
80304420,קונדיטוריה שני,בתי קפה,True,קרית מוצקין,שד' ויצמן 8
80197051,בשרים מאכלים ביתיים,מסעדת בשרים,True,קרית מוצקין,אוסישקין 44
80328007,Hagag Restaurant,בתי קפה,False,קרית מוצקין,קריית מוצקין
80348619,הפינה האיטלקית,פיצריות,False,קרית מוצקין,קריית מוצקין
80343797,שווארמה פלאפל צבר,חומוסייה,False,קרית מוצקין,קריית מוצקין
80220946,פלאפל הנשיא,חומוסייה,True,קרית מוצקין,שדרות גושן 55
80360711,פיתה מונטנה קרית ים,מסעדת בשרים,True,קרית ים,אירוס 1
80349173,עמנואל ובניו,,False,קרית ים,פנחס ספיר 47
80309383,מאמא שניצל,שניצליה,True,קרית ים,שד' ירושלים 50
80273383,שיפודי ישראל הגדול,מסעדת בשרים,False,קרית ים,שד' בן צבי יצחק 49
80281808,סמיל'ה,מסעדת בשרים,True,קרית ים,יצחק שדה 7
80358274,"""ואכלת ושבעת""",,False,קרית ים,שד' ירושלים 3
80345781,אמריקן בורגר קרית ים,,False,קרית ים,קרית ים
80317472,Cup-Cake - Cup-Cake,בתי קפה,False,קרית ים,"לח""י 2"
60986510,שאוורמה ניצן,מסעדת בשרים,False,קרית ים,ככר נמיר 11
80335789,פותח את ידך,חומוסייה,False,קרית ים,יהודה הלוי 7
80202771,המנגל 100% גריל,מסעדת בשרים,True,קרית ים,שד' בן צבי יצחק 49
80235020,מיי בשרים,מסעדת בשרים,True,קרית ים,מרדכי נמיר 11
80332120,היווניה,,False,קרית ים,שד' ויצמן 26
80322417,בר טעמים,מטבח ביתי,False,קרית ים,ככר לוי אשכול 4
