dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,,True,True,,,True,True,,True,,,,ChIJT6RqLuu7HRURQ9jCIGPUwH8,Monte Carmelo,4.3,,48,False,חיפה,,,חיפה,"{'lat': 32.8267455, 'lng': 34.9693547}","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,True,"['שרות חובבני מאד! מנה קטנה ביותר של רביולי, שלא הצלחתי לזהות בו ערמונים. סתמי ביותר.', 'סנטה מריה היתה מוכנה לשתות כאן אספרסו...', 'קפה ושטרודל מעולה. לא לפספס. מלצריות יפות  נעימות ומיומנות . סלט חתוך גס וטוסט משעמם. בקיצור מומלץ לשיחה שקטה.', 'בית קפה באווירה נעימה מאוד, ותפריט מאוד מגוון וטעים.  יש חנייה בשפע והנוף מהמם', 'המקום קסום\nהאוכל שאכלנו בינוני']"
True,False,True,True,True,True,True,True,True,True,True,True,,ChIJQd0n1rm7HRURKLtZhEwujfQ,סנטה מריה,4.2,2.0,1626,False,חיפה,דרך סטלה מריס,101,"דרך סטלה מריס 101, חיפה","{'lat': 32.8269322, 'lng': 34.9693839}","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,True,"[""בית קפה/מסעדה שמשרה אוירה נעימה. אכלנו שטרודל וינאי עם גלידת וניל וקפוצ'ינו. המנה הייתה מאד טעימה וגדולה. לשומרי המשקל אפשר לחלוק לשניים.  מוסיקה אוסטרית ברקע ולעת שקיעה היה מושלםםם"", 'האווירה נעימה מאד, מוזיקה קלאסית, ישבנו במרפסת החיצונית, הזמנו פסטה ושתיה. ההזמנה יצאה מהר אך השולחן לא היה ערוך כראוי והיינו צריכים לבקש משני מלצרים כוסות ומפיות כי הראשונה שכחה להביא...\nמחירים סבירים.\nעורבים מגיעים עד לשולחנות ללא פחד - חוויה / הטרדה - תלוי את מי שואלים...', 'המירום יוצא מהכלל, אבי ואני ישבנו לקפה ועוגה אבל השירות השירות צבי צב יותר מהר. נאלצתי לבקש שיבוא לקבל הזמנה מספר פעמים כולה הזמנו שני קפה ושתי פרוסות עוגה והמתנו בערך 15 דקות ואז כמובן הקפה היה קר. נכון היה מלא אבל לא כזה שמערך השירות קורס.   גם עם התשלום מחכים ומחכים. חבל כי העוגות טעימות ( לדעתי האישית מתוקות מדי)', 'היה טעים. מלצרית לא משהו, אבל האחראי זיהה את הבעיה והגיע ותיקן את הרושם, ההזמנה והיחס.\nשאפו.\nטוסט הבית, לזניה חצילים, מרק בצל (לא מוצלח) ופסטה שמנת פטריות.', 'מיקום מדהים מול הים. ניתן לראות משם את השקיעה. קפה טעים. שירות אדיב ואווירה קסומה. ממש ליד נמצאת הכנסייה של סטלה מאריס. ניתן לשלב ביקור בשני המקומות שיוצר חווייה מושלמת.']"
True,,True,True,,True,True,True,,True,True,,,ChIJ0WPLh8C7HRURMrkUYksexbo,מסעדת קלמאריס,4.5,2.0,1999,True,חיפה,דרך סטלה מריס,100,"דרך סטלה מריס 100, חיפה","{'lat': 32.82801879999999, 'lng': 34.97005239999999}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"['מסעדת דגים ובשרים ממוקמת על צוק הכרמל סטלה מאריס.\nאוכל טרי איכותי טעים שירות טוב צוות אדיב. מומלץ להזמין מקום מראש וכדאי לציין ליד החלון הנוף מהמם.\nבהחלט אחזור שוב.', 'המסעדה ממוקמת על צוק בסטלה מאריס.\nנוף מדהים .\nאוכל : סלטים בשפע ומאד טעימים ,מיוחדים ויש גם ייחודיים למסעדה .\nבעיקר מאכלי ים ,טעימים מאד ,התנסיתי כמה פעמים בבשר עוף : טעים . סטייק בקר : פחות ,מכמה ביקורים ,לא ענה על הציפיות .\nהשרות מעולה ,אנשים חביבים ,שרותיים ,נעימים ואוהבים .\nכמובן בסוף הארוחה יש קינוחים .משתנה מפעם לפעם (גלידה ,בקלאווה) ,תה ,נענע ,קפה .\n\nחוויה שחוזרים עליה בהחלט .', 'אוכל טעים וצוות נחמד. מחירים יחסית יקרים ונוף מושלם!', 'מקום, נוף, אוכל ושירות מעולים. רק טיפה דחוס.', 'מסעדה מהממת עם כל הצוות הנפלא  ממנהלים עד המלצרים   והמנומס  שנותן יחס אישי ואיכפתיות על כל בקשה כלשהי .. אוכל נקי טעים וטרי אין על מה להתלונן  נותנת ציון 10 😁 וממליצה בחום']"
True,True,,True,True,True,,True,False,,True,True,,ChIJO8HJtsW7HRURuUluWLEzUsE,מסעדת מקסים,3.9,2.0,2923,True,חיפה,הצדף,,"הצדף, חיפה","{'lat': 32.8123812, 'lng': 34.9556842}","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"['מבחר סלטים קטן, וטעם בינוני. קבלנו פיתות לא טריו. הזמנו פרגית וקבב שהיו סבירים. שירות היה לא שירותי, הינו צריכים לחפש מלצר כל הזמן. בסוף חויבנו ב30 ש""ח מעל שאמרנו. לדעתי יש מסעדות יותר טובות בחיפה מסגנון הזה.', 'האוכל טעים, השירות קצת פחות טוב ממה שזכרתי מפעם, וגם לקחו לנו 100₪ על פלטת סלטים, שזה יקר יחסית.', 'בערבית אומרים اسم على مسمى ובעברית אכתוב מקסים והוא מקסים, שירות ואיכות  ברמה גבוהה, קבלת הפנים מאוד חייכנית,מזמנת,משביעה רצון.\nיש לציין לשבח את בעל המסעדה ואת המלצרית החמודה סברין שפשוט שכנעה אותנו במנות טעימות ולמען האמת היה קשה לסרב לחיוך שלה.', 'מקסים תרתי משמע\nהמסעדה על חוף הים , הנוף עוצר נשימה קיבלו אותנו בחיוך , צוות העובדים תמיד בקשר עין , אנושי , שירות אדיב ומקסים מעל ומעבר למצופה\nאוכל מגוון טרי וטעים\nמומלץ בחום !', 'הייתה לנו חוויה מאוד טובה במסעדה ,היחס טוב עזרו לנו להחליט על המנות. היהו מאוד סבלנים ונחמדים גם שהילדים השתללו במסעדה . האוכל היגע מהר וטעים ממש משש .גם לא יקר מאוד המחירים סברים ואוכל שווה את התשלום.']"
True,True,True,True,False,,True,True,True,True,True,False,,ChIJc1jy4uq7HRUR2A9n8URHjjg,גולדן קוראל- Golden Coral,4.6,2.0,579,True,חיפה,דרך סטלה מריס,100,"דרך סטלה מריס 100, חיפה","{'lat': 32.8280906, 'lng': 34.9700851}","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,True,"['ג׳ורג׳ איש מקסים והמסעדה שלו נעימה וטעימה! פינקו אותנו בסלטים משובחים, דגים טריים עשויים מעולה וקינוח ללקק את האצבעות. מעכשיו- זו המסעדה שלנו בחיפה. מומלץ מאוד!', ""מסעדה מושלמת עם נוף מדהים!\nהאוכל טעים בטירוף והכל טרי טרי !\nהאווירה קסומה והחבר'ה של המסעדה ממש נחמדים , דואגים שהכל יהיה פיקס .\nאני ממליץ בחום והרבה אהבה."", ""פרות ים ודגים באווירה אינטימית ושקטה.\nמוזיקת אייטיז התנגנה לה ברקע. ג'ורג' הבעלים קיבל אותנו עם חיוך...\nכבר בטלפון היה אדיב... מסעדן וותיק עם הרבה הסטוריה וניסיון.\n\nלא היינו רעבים אז בהתלבטות וויתרנו על פלטת סלטים. הוא קלט זאת והביא לנו כמה דוגמיות על חשבונו.\n\nדג הלוקוס היה בדיוק!!! מטוגן לימון ואכלנו בידיים.\nטריו פרות ים ברוטב שום שמנת: מנה מדוייקת וטעימה להפליא...\nהציון הגבוה 4.6 שיש למסעדה בהחלט הולם"", 'באנו לחגוג יומולדת כמשפחה. השולחן חיכה לנו מקושט! קיבלנו שירות צמוד וחם! האוכל היה טעים! פינקו אותנו מאוד! חגגנו יומולדת בכיף גדול! ממליצים מאוד :)', 'אכלנו טוב, נהננו. אוכל טעים, אוירה נעימה, יחס חם ואישי. ובעיקר - נוף מהמם!! מומלץ!']"
True,,True,True,,,True,True,,True,True,True,,ChIJRzFY0Lm7HRURmIGHnMw3kC8,שוואטינא סטלה מאריס,4.3,2.0,1708,True,חיפה,דרך סטלה מריס,100,"דרך סטלה מריס 100, חיפה","{'lat': 32.8279914, 'lng': 34.9702041}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,True,"['מסעדה טובה במחיר סביר ונוף מהמם.\nעם תזמינו סט סלטים לא ישאר הרבה מקום למנה עיקרית.\nאנחנו לא סיימנו המנה העיקרית אך הם ארזו לנו והכל היה בסדר גמור.', 'מסעדה מעולה, אוכל טעים, מחירים סבירים מעט יקרים, השירות מקצועי ואדיב, הסניף בסטלה מאריס עדיף כמובן בגלל המראה המרהיב של מפרץ חיפה. רצוי להזמין מקום.', 'מסעדה ערבית\nאוכל מצוין מבחר סלט טעימים שירות מעולה\nמיקום מעולה נוף מהמם', 'שוואטיניא סטלה מאריס, מסעדה מזרחית נחשבת כמסעדת גורמה , נמצאת באחד המקומות היפים בסטלה מאריס ,  ליד המצפור שצופה לנמל חיפה ולגליל ( עכו , נהריה ) האוכל טרי הסלטים טובים , המחיר יקר ובנוסף צריך לקחת בחשבון שיש בעיות חניה באיזור . במקום סעדנו 4 אנשים , סלטים ומנות עקריות בשריות ( סטקים ) שילמנו 824 ש""ח כולל שתיה ללא טיפ , קצת יקר למסעדה מזרחית .', 'מסעדת שוואטינא, סטלה מאריס, חיפה\n\nאתחיל מהשורה התחתונה:\nלא משנה איפה אתם גרים בארץ - אתם חייבים להגיע למסעדה הנפלאה הזאת !!!\n\nאם אתם חיפאים, אז אתם חייבים להגיע למסעדה בגלל האוכל חסר התקדים שלה, אם אתם לא חיפאים אז אתם חייבים להגיע בגלל שהנוף המשתקף מהמסעדה המדהימה הזאת - הוא הנוף הכי יפה שיש בחיפה! חד משמעית !!!\n\nואז.... אחרי שתנשמו את הנוף המהמם של חיפה, אתם תקבלו מנות שמתאימות ברמה שלהן ליופיו של הנוף שמולכם.\n\nעוד לפני שתסובבו את ראשכם מהחלון הענק אל השולחן כבר יהיו מונחים עליו איזה מיליון סלטים....  אבל איזה סלטים !!!!\n\nגם בעבר חווינו שולחנות עמוסי סלטים כמנות פתיחה, אבל בשוואטינא פרט לחומוס, לטבולה ולטחינה (שהיו טעימים במיוחד) אף אחד מהסלטים לא היה שגרתי:\nהחל מסלט הסרטנים המדהים שמעולם לא טעמתי כמוהו, דרך סלטי האבוקדו, סלט הרימונים ובורגול (בשילוב בזיליקום) ועד סלט גרגיר מעולה, סלט תרד עם ארטישוק ואגוזים וסלט ירק עם חמוציות.... ולא להאמין שזאת רשימה חלקית בלבד (איך לא ציינתי את הסלט טונה הכי יחודי שאי פעם אכלתי ???)...\n\nתענוג היה לראות (הצבע הירוק, ירוק עז, של סלטי העלים) ולהרגיש את הטריות של כל מרכיבי הסלטים הנפלאים הללו - אין ספק שגם חומר הגלם הטרי שמשתמשים בו כאן הוא ברמה הכי גבוהה כמו שאר הדברים בשוואטינא.\n\nאבל זה היה רק הפרומו, המנות העיקריות היו מעל ומעבר לציפיות.\nמנת הפירות ים היתה ממש מעלפת וחשפה טעמים כל כך יחודיים, אבל הסטייק שוואטינא היה יצירה קולינרית של ממש: שכבה של בצל עליה סטייק עסיסי, עליו עגבניה, עליה צלע כבש ומעל הכל כבד אווז - אמאלהההה!!!\n\nהמילה שהכי הרבה נאמרה, וחזרה ונאמרה, במהלך הארוחה הזאת היתה: wow !!!\n\nואז הגיע הקינוח הנהדר: כנאפה טעימה מאוד עם כדור גלידה במרכזה לצד כוס תה עם נענע וקפה שחור.\n\nגם השרות מיישר קו עם הרמה של שאר מרכיבי המסעדה האדירה הזאת.\nפרנסיס, מנהל המסעדה, עובד בין השולחנות, דואג, מוודא, ונותן תחושה כאילו אנחנו אורחים בבית הפרטי שלו.\n\nאז הסיכום שלי לחוויה הזאת הוא: WOW !!!!\n\nאתם יכולים לצפות בסרטון שהכנתי בערוץ היוטיוב שלי:\n\nShaulevi Reviews\n\nאל תחמיצו !!!']"
,,,,,,,,,,,,,ChIJaWrvF5W7HRURwZ5hT1cD5DA,אולם אירועים אורות המושבה,1.0,,1,False,חיפה,טשרניחובסקי,69,"טשרניחובסקי 69, חיפה","{'lat': 32.8245614, 'lng': 34.9705137}",,,,,,,,,,,['']
True,,True,,,,True,True,,,True,True,,ChIJ_____6i7HRURG3cdr2-LH_o,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",4.1,2.0,63,True,חיפה,אלמוג,20,"אלמוג 20, חיפה","{'lat': 32.8127736, 'lng': 34.9610985}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,True,"['סניף בסדר, ביחס לרשת לא רע.\nאבל תדעו למה לצפות, זה לא מקום שהדגש בוא הוא טריות, איכות או פינוק.\nדיי בסיסי...התוספות על הבורגרים היו קרות, לא מפתיע אבל דיי מבאס.', 'מי אמר שחייבים פחמימות? ארוחה טובה של חזה עוף ובלי ירקות, לא יקר וטעים. שירות מהיר וטוב', 'המבורגרים מאד טעימים, לחמניות טריות אפילו במשלוח. משלוח מהיר, אוכל נקי וטרי. סכ״ה חוויה מצויינת', 'אוכל טרי הייתי במסעדה נהניתי מכל רגע.. האוכל הגיע מהר וחם שירות מעולה ממליצה בחום!💛', 'מקום מעולה. נקי, נעים, טעים ועם שירות נפלא. מומלץ בחום!']"
True,True,True,True,False,,True,True,,,True,True,,ChIJAwPbEpu7HRURAsOfqeYIun4,בורגרים - רמת הנשיא,4.1,2.0,314,True,חיפה,שונית,12,"שונית 12, חיפה","{'lat': 32.812489, 'lng': 34.96094600000001}","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,False,"['הזמנו דרך האתר את הדיל של שמיניית המבורגרים, הגיעו יחסית מהר, הכל היה טרי וארוז הייטב. ביקשנו רטבים וקיבלנו המון. הצ׳יפס טבעות הבצל היו טריים והאוכל חם. סכ״ה אחלה חוויה. נזמין שוב.', 'הפסט פוד האהוב שלי.', 'אם לא באים אם קופון המחיר ממש יקר אבל הבשר .השירות  היחס .חבל על הזמן יש חניות לא הרבה אבל בסדר', 'ביקרנו במקום עם הנכדים לכבוד סיום שנת הלימודים.המקום אסתטי ומזמין בנוחיותו.השרות לעילא ולעילא.לראות מהצד איך קיבלו את ההזזמנה והתאימו לכל ילד את המנה כפי שהם אוהבים,בסבלנות ובהתחשבות למרות השינויים שעשו תוך כדי כי "" רציתי כמו שלו"".המחירים  סבירים והמקום מןמלץ לשבת בו לחד ובעיקר ביחד.אפשר להנות בו מכל המסביבב.האוירה נעימה והשירות מעולה!', 'יופי של סניף, שירות מחויך ונעים, מנות טעימות - פשוט כיף']"
True,,True,,,,,,,,,,,ChIJ_yg4aZW7HRURcqfyDakB0WU,סדנת בישול הודי,5.0,,3,False,חיפה,טשרניחובסקי,63,"טשרניחובסקי 63, חיפה","{'lat': 32.8240841, 'lng': 34.9717711}",,,,,,,,,,,"['היינו אתמול שלישיית קולגות לעבודה . קבלת פנים לבבית .הכנת מאכלים הנחשבים למוכרים ולידועים במטבח ההודי ,  הסבר מפורט לגבי כל מנה , אופן ההכנה שלה ,כמובן תוך כדי הכנה עצמה , מה מוסיף כל אחד מהרכיבים למנה . איך המנה ""נולדה"" ,  והכל בנעימות בשפה פשוטה ומובנת ובחיוך רחב .\nבין היתר הכנו עוף קארי , נאן ,סמוסה (חלומית ) ,דאל  ועוד מאכלי ""דגל"" של המטבח ההודי . קינחנו בגלידה מסרותית וכמובן התה מסאלה  המפורסם, ,את הכל הכנו על המקום, טרי טעים ומזין .\nאפילו קיבלנו הסבר איפה ניתן לרכוש את התבלינים היחודיים.\nבומביי הקטנה ,בחיפה . מומלץ ביותר ,לא תצטערו .', ""ג'קי מקסים ומעניין\nשף בחסד\nנהנינו מאוד מהסדנה והאוכל מושלם"", '']"
True,,True,True,False,,True,True,True,True,True,True,True,ChIJ4ZJN7um7HRURjA-9rLMjJDQ,מסעדת שוואטינא - בת גלים,4.4,2.0,3098,True,חיפה,העלייה השנייה,96,"העלייה השנייה 96, חיפה","{'lat': 32.8313784, 'lng': 34.97044200000001}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"['במידה ומתוכננים להגיע בסופ""ש,חייב להזמין מקום מראש!מתקשרים למסעדה(אין אפשרות אחרת,אפליקציה/אתר).הזמנו מקומות ליום שבת אחר הצוהריים, 3 מבוגרים+עגלת תינוק. המקום היה בתפוסה מלאה,המתנו קרוב ל20 דקות עד שהשולחן שלנו יתפנה.המלצרים מניחים סלטים על השולחן, 45 שקלים עבור כל סועד. למעלה מ10 סוגי סלטים, הטריות כאן היא מעל הכל וזה ניכר בסלטים ובאוכל. הזמנו דג פילה לברק, היה מעולה! בסוף הארוחה מקבלים על חשבון הבית תה/קפה וכנפה עבור כל סועד! האווירה עמוסה,רועשת, הכל צפוף, למי שמחפש מסעדה אינטימית יותר,זה לא מקום עבורו(בסופ""ש בכל אופן).', 'וואו!!\nקודם כל הנוף מטורף, על הים,\nוהמסעדה *מ*ב*ר*י*ק*ה !\nנקי למשעי בכל פינה.\nהשירות מעל ומעבר, עם חיוך והרגשה נעימה,\nההגשה והפינוי ממש מהירים.\nוהאוכל...\nבאמת שאין מילים...\nהסלטים-  לא מהעולם הזה, אפשר לשבוע רק מהם.\nלקחנו דניס שלם מטוגן ופלטת פירות ים,\nלפנתיאון!\nלקינוח כנאפה מדהים + (רק) תה נענע אבל מהסרטים.\n\nשורה תחתונה, אם היינו גרים קרוב יותר, סביר להניח שהיינו פושטים את הרגל.\n\nתודה על ארוחת ערב יותר ממושלמת❤️', ""שוואטימה- פירוש השם  החופים שלנו.\nמקום יפה ונעים ישבנו ליד החלון מול הים הפתוח.\nהצוות מאוד אדיב ומסביר פנים.\nהזמנו צלחת חומוס צלחת צ'יפס וסטייק פרגית  מנה גדולה וטעימה.\nקיבלנו תה קפה וכנאפה לקינוח.\nמומלץ מאוד.\nיש אקוואריום גדול יפיפה"", 'תמיד אוהבת להתחיל עם מה שטוב :)\nאז קודם כל שירות! 5 כוכבים!\nהמלצרים מאוד חביבים ומתעניינים בסועדים בטוב טעם ולא כולם יודעים לעשות זאת במינון נכון...\nבסוף הארוחה ובאותנטיות ערבית של ממש נתנו לנו לקינוח כנאפה והציעו קפה (בשעה מאוחרת מדיי עבורנו 😅) .\nבאותו יום שהגעתי לפחות לתחושתי... הסלטים לא היו טריים במיוחד וזה לא עשה חשק רב לאכול מהם (הזמנו כפול 3 סועדים אז בדיעבד יצא יקר על כלום ושום דבר. היה עדיף להזמין לסועד אחד).\nמנת הדג של סלומון בתנור הייתה טעימה, כך גם הכנאפה, אבל הפסטה שמנת עם קוביות סלמון שמו בנדיבות יתר המון שמנת וזה היה מעט כבד...\nמי ששומר על כשרות מסויימת כמונו (אוכל כשר במקום לא כשר) לא יהנה במסעדה שמגישה פירות ים.\nזאת בעיקר מסעדת בשרים ודגים ואין מה לחפש שם מעבר לכך... לפחות לא לצמחונים שבנינו :)\nבאופן אישי אני אוהבת יותר את המסעדה שמעל הן מבחינת אוכל והן מבחינת נוף והן מבחינת אווירה...\nשמחתי להתנסות אבל זה פחות מקום שמתאים עבורי 😇', 'מקום יפה מאוד אוכל טעים ברמה גבוה\nשירות חם ואדיב.\nזמן המתנה ארוך לקבלת שולחן (ביום שבת)\nמומלץ !']"
True,True,True,True,,,True,True,True,,True,True,True,ChIJO-XkJ0G7HRURlvspTP4hIvg,טקסי בורגה - Taxi Burga,4.9,,68,True,חיפה,העלייה השנייה,96,"העלייה השנייה 96, חיפה","{'lat': 32.8313908, 'lng': 34.9704919}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1500]","[720, 1560]","[720, 1500]",720.0,1452.0,True,"['מקום חדש מתחת לאיטליאנו (אותם הבעלים).  לקחת בחשבון שאין הרבה מקומות ישיבה (בערך 10 כיסאות בפנים בשולחן אחד ארוך ו3 שולחנות בחוץ). יש מוזיקה חזקה בפנים. היינו בערב פתיחה והם היו שירותיים ואדיבים, הייתה הנחה שווה ופינקו אותנו בלחמניות עם אסאדו על חשבון הבית. הוזמנו כנפיים ברוטב צ\'ילי וחמאת בוטנים שהיו קריספיות וממש טעימות, 2 ארוחות של super awesome וmonster ששתיהן היו מוצלחות , הכל הרגיש טרי מבחינת חומרי הגלם והקציצה הייתה עסיסית. הצ\'יפס גם היה מעולה! לסיכום מומלץ וטעים מאוד ואיזה כיף שיש המבורגר איכותי בשכונה (אם כי לא זול- ארוחה תעלה סביב 80 ש""ח לא בהנחה). בהצלחה!', ""לאכול טוב עם נוף מושלם ❣️ מסעדה מומלצת בחום. המבורגר טעיםםם ברמות (אכלתי צמחוני בלחמניה ללא גלוטן) עם צ'יפס מעורב תפוח אדמה ובטטה יחד עם שתיה ומלאאאאא רטבים. איזה השקעה❣️❣️❣️\nהמסעדה ממוקמת בחוף בת גלים , טיילת אריה גוראל. לשבת לאכול מול הים, לתצפת על נמל חיפה ולהנות מארוחה טובה ושירות מצוין, מה צריך יותר מזה ? מומלץ בחום."", ""ממש שמחה לתמוך במקומות טובים ולא כשרים (שזה פלוס ענק בעייני)\nהגיע ממש מהר, היה ממש טעים, הלחמניית בריוש הייתה כמו ענן והצ'יפס מטורף, וגם הקריספי ציקן היה קריספי בטירוף למרות שזה מהמנות שנוטות להירס במשלוח\n\nממש ממליצה!"", 'היתה חויה מדהימה! ארוחות בורגרים משובחות עם שתיה וציפס. אוירה מדליקה במקום עם צוות סופר נחמד. והכי חשוב, ראמי, בעל המקום ולב מסעדה, שפינק אותנו בשלל מטעמים על חשבון הבית :)\nמומלץ ביותר!', 'מקום טעים על הים אווירה אדירה מוזיקה כיף ואחלה של שירות ויחס!!\nמחירים סבבה שווים חבלז']"
True,True,True,True,False,True,True,True,True,True,True,,,ChIJ5_2rhem7HRURMFCPzcelXXE,איטליאנו דה לה קוסטה,4.5,2.0,5996,True,חיפה,העלייה השנייה,96,"העלייה השנייה 96, חיפה","{'lat': 32.8313908, 'lng': 34.9704919}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"['אכלנו במסעדה קבוצה של 10 איש. טעמנו מגוון רחב של מנות: ראשונות, עיקריות וקינוחים. האוכל היה פשוט מצוין - כל מנה היתה וואו! טעמים מדוייקים ופרזנטציה יפה מאוד של המנות. השירות היה טוב מאוד גם כן - אחרי הראשונות אפילו החליפו לנו את הסכום והצלחות. דאגו לשים כפות במנות המשותפות וכל מיני דברים קטנים שמראים על הקפדה ואכפתיות. אולי הייתי שמחה אם היו מצ׳פרים אותנו בפוקצ׳ה או קינוח אחד ע״ח הבית… ולו רק בגלל שהזמנו בכמה מאות שקלים.', 'מסעדה איטלקית ברמה הגבוהה ביותר עם נוף מדהים, אווירה נהדרת ושירות מעולה.\n\nהגענו בלי הזמנה מראש והיינו צריכים לחכות קצת... במקום הזה זה לא נורא כי יש לאונג\' מפנק עם נוף לים באווירה נעימה. גברת נחמדה שבדיוק הייתה בדרך החוצה הסתכלה עלינו ואמרה לחברותיה ""איזה כיף להם - האוכל עדיין לפניהם"". היא בהחלט צדקה.\n\nהתפריט כלל קלאסי עם טוויסט ועד ספיישלים מיוחדים ומסקרנים. הכל היה טעים מאוד, איכותי, בנדיבות, מחשבה ויד מיומנת.\n\nמהמארחת ועד אחרון המלצרים ואפילו במטבח כולם היו סופר אדיבים וקשובים והרימו לנו את המצב רוח.\n\nאחרי חוויה כזו אין אלא לומר תודה ולחכות להזדמנות הבאה להגיע לכאן...', ""מקום יפהפה על הים , בחוף של בת גלים בחיפה בסמוך לטיילת. נוף מהמסעדה במקומות בצד המערבי צופה לים וזה מדהים. יין - תוצרת חוץ,מצוין במחיר סביר וכמות מכובדת. מנות - מצויינות, טעימות ועשויות עם רוטב סמיך וטעים, הסלמון עם הפפרדלה מדהים, והרביולי כנל. משלמים על פוקצ'ה, ציפיתי שיתנו בחינם כי היא ממש קטנה ולא שווה את העלות. מחירי שתייה מתוקה מוגזמים, 14 ש''ח לNesstea קטן, ובכללי כל המנות אינן זולות בכלל, גודל סביר ויקרות ביחס למסעדות מתחרות. המלצרים עמוסים אבל עדיין השירות טוב מאוד וכן אדיבים.  קרם ברולה וואווווו, הוא כולל אגוזים, פירות יער ובננה מקורמלת.  משפחה של 5 נפשות עם ילדה קטנה,  מנה ראשונה אחת עלתה באזור 560 ש''ח לפני שרות. שירותים סבירים מינוס , לא מתוחזקים בשוטף והיו הרבה ניירות זרוקים על הרצפה."", 'האמת שזאת המסעדה האהובה עליי בחיפה במיוחד, עיצוב המסעדה ומיקומה על חוף ים התיכון מקנה לה המון נקודות ולא רק, פסטות בעבודות יד ניוקי עננים נימוח ורך לא פחות טעים מאיטליה והכי התלהבות מהטאבון שמוצב לעיני האורחים ופיצות דקות עם קראנץ נפוח בצדדים כמו בנאפולי גבינה איכותית מוצרלה אמיתית, בעיני המקום הצליח לכוון את עצמו לקהל רחב ומגוון והתפריט בנוי בצורה כזו שכולם ימצאו משהו שמתאים להם בהחלט חוזר לשם', 'התקשרנו להזמין בשישי לשעה 21.00. העובדת בצד שני מיהרה לומר לנו אין מקומות ולנתק את השיחה. נכנסתי לאתר מהנייד והיה מקום ל 22.00. נפלתי על עובדת עיייפה חסרת מעוף כנראה. ככה עובדים עושים לעסק נזק. וחבל. סולח על הטלפון כי היתה חוויה טובה.  נכנסנו מיד, מקום יפה ונעים. צוות מלצרים יעיל. נוף ממש על קו המים ומצאנו שולחן על החלון. ממש נחמד. המנות יפות, טעים מאוד. אסתטי ונקי וצורת הגשה יפה.\nהיה עמוס אך לא הורגש, טעים מאוד. לא זול,\nאבל גם לא יקר בקטע מוגזם. ראשונות ושתי עיקריות יין תצאו 400 ש""ח. שווה. ⭐️⭐️⭐️⭐️⭐️']"
