dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,,True,False,False,,,True,,False,True,True,,גבו מסעדה ביתית אותנטית,1.0,"[-1, -1]","[-1, -1]","[660, 1020]","[660, 1020]","[600, 1320]","[360, 840]","[-1, -1]",383.6,671.6,False,"[32.8064242, 35.104883]",,,,,9,132,7,62,0,17,,,,89.98
True,,,,,,,,,,True,,,בורקס ברטו,,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 960]","[720, 1440]",600.0,1440.0,True,"[32.8060531, 35.1043731]",,,,,0,136,17,62,0,16,,False,,51.72
True,,True,,,,,True,,,True,,,סבא יוסף,,"[600, 1230]","[600, 1230]","[600, 1230]","[600, 1230]","[600, 1230]","[-1, -1]","[-1, -1]",600.0,1230.0,False,"[32.8057648, 35.1039498]",,,,,0,134,20,66,0,16,חומוסייה,False,,52.498
True,,,,,,,True,,,True,,,חומוס בר,,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 900]","[-1, -1]",510.0,1020.0,False,"[32.8057648, 35.1039498]",,,,,0,134,20,66,0,16,חומוסייה,False,,51.72
True,True,True,False,,,True,,,False,True,True,,פיצה איטליה הקטנה,1.0,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[-1, -1]","[1110, 1440]",600.0,1440.0,False,"[32.8060807, 35.1050145]",,,,,7,134,5,64,0,17,,False,,87.868
True,,,False,,,,True,,False,True,,,פלאפל אוריון,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]","[-1, -1]",540.0,1200.0,False,"[32.8053662, 35.1031162]",,,,,3,127,24,64,2,15,מסעדה גרוזינית,True,,77.76
True,True,,False,,,,True,,False,True,,False,סטקיית קרית אתא,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[-1, -1]","[-1, -1]",540.0,1200.0,False,"[32.8050073, 35.1027203]",,,,,12,115,11,62,2,11,פיצריות,False,,56.179
True,True,True,,,,,True,,,True,,True,מונטנה פיצה,,"[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[-1, -1]","[1200, 1500]",720.0,1500.0,False,"[32.8050997, 35.10292]",,,,,9,118,12,63,2,13,פיצריות,False,,51.622
True,,True,,,,True,True,,,True,,,שיפודי אתא,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[-1, -1]","[-1, -1]",660.0,1440.0,False,"[32.8050997, 35.10292]",,,,,9,118,12,63,2,13,בתי קפה,False,,53.743
True,,,False,,,,,,False,True,True,,Top Mango,,"[-1, -1]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 870]","[1200, 1440]",479.8,1151.8,False,"[32.8050997, 35.10292]",,,,,9,118,12,63,2,13,,,,83.482
True,,True,,,,,,,,True,True,,הכנאפה של תהל,,"[-1, -1]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 900]","[1170, 1440]",479.8,1151.8,False,"[32.8050997, 35.1029297]",,,,,9,118,12,63,2,13,,False,,80.084
True,True,True,False,,,True,True,True,False,True,True,,מסעדת הפינה,2.0,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[-1, -1]","[-1, -1]",630.0,1440.0,False,"[32.8050776, 35.1029524]",,,,,9,118,16,63,2,13,מסעדת בשרים,True,1.0,86.0
True,,True,,,,,True,,,True,,,יא' ג'אמעה,,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 840]","[1080, 1440]",540.0,1440.0,True,"[32.8054941, 35.1035481]",,,,,0,133,26,66,2,17,,False,,54.983
True,True,True,False,True,,True,True,True,False,True,True,,פיצה פדאל,1.0,"[540, 1530]","[540, 1530]","[540, 1530]","[540, 1530]","[540, 1530]","[540, 960]","[1200, 1560]",540.0,1530.0,False,"[32.8052522, 35.1034052]",,,,,1,130,26,64,2,16,פיצריות,False,,86.0
True,,,False,,,,,,False,True,,,פלאפל התימניה,,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[-1, -1]","[-1, -1]",630.0,1260.0,False,"[32.805445, 35.1039672]",,,,,0,135,20,65,0,16,,,,72.085
True,True,,False,,,,True,,False,True,True,True,שווארמה ציק,,"[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[660, 900]","[630, 1140]",630.0,1080.0,True,"[32.8053738, 35.1039936]",,,,,0,135,20,65,0,16,,False,,76.55
True,True,True,False,False,,True,True,,False,True,True,True,שווארמה העגלה - מהדרין קריית אתא,1.0,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 900]","[1080, 1440]",630.0,1440.0,True,"[32.8046153, 35.1031745]",,,,,12,117,19,61,3,16,חומוסייה,True,,92.0
True,,True,,,,True,True,,,True,,,שווארמה מומי,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[-1, -1]","[-1, -1]",660.0,1380.0,False,"[32.805158, 35.1040227]",,,,,0,133,21,65,0,16,מסעדת בשרים,True,1.0,47.248
True,True,True,,,,True,True,,,True,,True,גוזף josef בורגר&גבטה,,"[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]","[-1, -1]","[1230, 1440]",690.0,1410.0,False,"[32.8048007, 35.1039436]",,,,,0,130,17,64,1,17,,False,,79.272
True,True,,False,True,,True,True,True,False,True,True,True,פלאפל ירושלים כשר למהדרין,,"[600, 1245]","[600, 1245]","[600, 1245]","[600, 1245]","[600, 1245]","[-1, -1]","[-1, -1]",600.0,1245.0,False,"[32.804585, 35.103808]",,,,,0,119,14,62,1,18,חומוסייה,False,,54.983
True,True,,False,True,,,True,,False,True,True,,מקדונלד'ס,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 900]","[-1, -1]",660.0,1320.0,False,"[32.8037, 35.1027]",,,,,24,101,5,59,0,16,מסעדת המבורגרים,False,1.0,69.303
True,True,,False,,,,True,,False,True,,,בורקס הבולגרי - קרית אתא,,"[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 840]","[1110, 1320]",540.0,1305.0,False,"[32.8044395, 35.1042213]",,,,,0,120,9,63,1,17,מסעדת בשרים,True,,84.118
True,,,,,,,,,,True,True,,Chillbox,,,,,,,,,,,,"[32.804374, 35.1042289]",,,,,0,120,8,63,1,17,גלידריות,False,,48.552
,,,,,,,,,,,True,,קניון עזריאלי קרית אתא,,"[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 930]","[-1, -1]",480.0,1290.0,False,"[32.8035776, 35.1035365]",,,,,31,111,5,59,2,20,גלידריות,False,,77.973
True,True,True,,,,True,True,,,True,True,,מומי קציצות,1.0,"[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[-1, -1]","[-1, -1]",690.0,1260.0,False,"[32.8027063, 35.1040478]",,,,,18,105,4,55,2,18,,False,,93.992
True,True,True,False,,,,True,,False,True,True,True,חביתה בעיר,1.0,"[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[480, 900]","[-1, -1]",420.0,1020.0,False,"[32.8019447, 35.103577]",,,,,12,95,7,49,2,16,,False,,93.794
True,False,True,False,False,False,,True,True,False,True,True,,חומוס אליהו קרית אתא,1.0,"[600, 1050]","[600, 1050]","[600, 1050]","[600, 1050]","[600, 1050]","[480, 840]","[-1, -1]",600.0,1050.0,False,"[32.8021335, 35.1039802]",,,,,16,93,7,54,2,17,חומוסייה,True,1.0,92.0
True,True,,,,,True,True,,,True,,,בורגרים,,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[720, 900]","[1080, 1440]",690.0,1440.0,True,"[32.8013857, 35.1039093]",,,,,7,94,6,45,1,19,מסעדת המבורגרים,False,,51.25
True,True,True,False,,,,True,,,True,True,,קינג סנדוויץ׳,1.0,"[660, 1455]","[660, 1455]","[660, 1455]","[660, 1455]","[660, 1455]","[-1, -1]","[-1, -1]",660.0,1455.0,False,"[32.8013452, 35.1039779]",,,,,7,95,6,44,1,19,סנדוויץ' בר,True,1.0,91.982
True,True,True,True,False,,True,True,,,True,True,,"בורגרים קרית אתא, כשר למהדרין בד""צ בית יוסף",2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1410]","[660, 870]","[1080, 1440]",660.0,1386.0,True,"[32.8013049, 35.1039196]",,,,,7,94,6,44,1,19,מסעדת המבורגרים,False,,82.0
True,True,True,False,,,,,,False,True,True,,פיצה אתא,1.0,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 780]","[-1, -1]",600.0,1440.0,False,"[32.8052404, 35.1087513]",,,,,9,46,0,32,1,18,מסעדת המבורגרים,False,1.0,79.437
True,,True,,,,,,,,,True,,פטל שף-שף פרטי לאירועים,,,,,,,,,,,,"[32.7973526, 35.100551]",,,,,0,25,0,3,0,9,,,,51.25
True,,,False,,,,,,False,True,,,פלאפל בית וגן,,"[600, 1230]","[600, 1230]","[600, 1230]","[600, 1230]","[600, 1230]","[600, 870]","[-1, -1]",600.0,1230.0,False,"[32.7978085, 35.1032412]",,,,,6,37,0,10,0,13,,,,65.293
True,,,,,,,,,,True,,,פיצה,1.0,,,,,,,,,,,"[32.8132407, 35.1156444]",,,,,16,39,1,3,2,19,מסעדת המבורגרים,False,1.0,20.5
True,,,,,,,True,,,True,,,שיפודי מורדי הגדול,,,,,,,,,,,,"[32.8093538, 35.1243323]",,,,,0,31,1,6,1,26,,True,,10.25
True,,,,,,,,,,True,,,העופות של מורדי הגדול,,"[630, 1350]","[630, 1350]","[630, 1350]","[630, 1350]","[630, 1350]","[630, 870]","[-1, -1]",630.0,1350.0,False,"[32.8102194, 35.125357]",,,,,9,26,3,5,2,31,,True,,51.25
True,,,False,,,,,,False,,,,חדר אוכל,,,,,,,,,,,,"[32.7926325, 35.1220965]",,,,,3,3,0,0,0,0,,,,57.817
True,True,True,True,,True,True,True,True,True,True,True,False,Tallet Jabalna طلّة جبلنا,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8153125, 35.1504375]",,,,,0,25,1,5,0,0,,False,,57.444
True,,True,True,,,True,True,,True,True,True,,גני שפרעם,,"[600, 1320]","[600, 1410]","[600, 1410]","[600, 1410]","[600, 1410]","[600, 1410]","[600, 1410]",600.0,1392.0,True,"[32.8153537, 35.1504735]",,,,,0,25,1,5,0,0,,False,,77.991
True,,,False,,,,,,False,True,,,Rebar Shafa Amr - ריבר שפרעם,,"[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]",540.0,1350.0,True,"[32.817073, 35.1521844]",,,,,7,25,2,6,0,0,,False,,73.801
True,True,,,,,True,True,,,True,,,Pizza Hut,2.0,,,,,,,,,,,"[32.8169964, 35.152282]",,,,,8,25,3,7,0,0,,,,31.677
True,,True,True,,True,True,True,,True,True,True,,מסעדת סיידא,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8169527, 35.1526137]",,,,,9,29,3,7,0,0,,False,,88.0
True,True,True,False,True,,True,True,,False,True,True,,ROTANA PLUS,,"[660, 1620]","[660, 1620]","[660, 1620]","[660, 1620]","[660, 1620]","[660, 1620]","[660, 1620]",660.0,1620.0,True,"[32.8138147, 35.1559369]",,,,,7,37,1,7,0,0,,False,,79.996
True,,,,,,,,,,True,,,مشاوي ع كيفك,,"[-1, -1]","[960, 1500]","[960, 1500]","[960, 1500]","[960, 1500]","[960, 1500]","[960, 1500]",767.8,1199.8,True,"[32.8134701, 35.156537]",,,,,11,34,1,4,0,0,,False,,51.25
True,,,,,,,,,,True,,,גני עאמר עליאן,,"[630, 1290]","[630, 1290]","[630, 1290]","[600, 1320]","[600, 1320]","[630, 1290]","[690, 1320]",618.0,1302.0,True,"[32.8237423, 35.153482]",,,,,0,0,0,1,0,0,,False,,52.498
True,,,False,True,,True,True,,False,True,True,,McDonald's,2.0,,,,,,,,,,,"[32.8134791, 35.1578963]",,,,,5,25,0,4,0,0,,,,54.001
True,True,,,,,,,,,True,,,Pizza deluxe - פיצה דילוקס,,"[600, 1500]","[600, 1500]","[600, 1500]","[600, 1500]","[600, 1500]","[600, 1500]","[600, 1500]",600.0,1500.0,True,"[32.811546, 35.1606173]",,,,,1,16,1,9,0,0,פיצריות,False,,76.191
True,,True,,,,,True,,,True,,,ElKhal Rest. مطعم الخال מסעדת אלכאל,,,,,,,,,,,,"[32.812177, 35.160741]",,,,,0,18,1,9,0,0,,,,52.498
True,,True,,,,True,True,,,True,,,המבורגרית שלמה,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.8071042, 35.160317]",,,,,1,13,1,4,0,0,מסעדת המבורגרים,False,,59.869
True,,,False,,,,,,False,True,,,משאוי אלחלאל ( مشاوي الحلال),,"[540, 1425]","[540, 1425]","[540, 1425]","[540, 1425]","[540, 1425]","[540, 1425]","[540, 1425]",540.0,1425.0,True,"[32.8069723, 35.1637592]",,,,,0,9,0,16,0,0,,False,,58.671
True,,True,False,True,,,True,,False,True,,,מסעדת אלשאמי,1.0,"[480, 870]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]",480.0,918.0,True,"[32.8107001, 35.1636304]",,,,,0,6,1,11,0,0,,False,,89.886
True,True,,False,True,,,True,,False,True,,False,فلافل جحلش פלאפל ג'חלש,,"[-1, -1]","[510, 900]","[510, 900]","[510, 900]","[510, 900]","[510, 900]","[510, 900]",407.8,719.8,True,"[32.8113848, 35.1635313]",,,,,0,5,1,11,0,0,,False,,89.886
True,True,True,False,True,False,True,True,True,False,True,True,True,פיצאפי,1.0,"[-1, -1]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]",503.8,1103.8,True,"[32.8042373, 35.1650199]",,,,,1,6,1,24,0,0,,False,,93.884
True,,,,,,,,,,,,,בית של חמודי סואעד,,,,,,,,,,,,"[32.7977984, 35.1627738]",,,,,0,0,0,0,0,0,,,,51.25
True,True,True,False,,,True,True,,False,True,,True,Amigos burger bar shfar'am,,"[750, 1440]","[750, 1440]","[750, 1440]","[750, 1440]","[750, 1500]","[750, 1500]","[750, 1440]",750.0,1452.0,True,"[32.8132368, 35.1638576]",,,,,0,3,0,6,0,0,,False,,79.874
True,,,,,,,,,,True,,,kartoshka-קרטושקה,,,,,,,,,,,,"[32.8039059, 35.16539]",,,,,1,6,1,24,0,0,,,,51.25
True,,,False,,,,True,,False,True,,,פלאפל פהים,1.0,"[-1, -1]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",431.8,815.8,True,"[32.8103949, 35.1654563]",,,,,0,2,1,11,0,0,,False,,93.79
True,,True,,,,True,True,,,True,,True,مطعم تيتي מסעדת תיתי TT Restaurant,,"[720, 1380]","[600, 1380]","[601, 1380]","[601, 1380]","[600, 1380]","[600, 1380]","[600, 1380]",624.4,1380.0,True,"[32.8102149, 35.1655387]",,,,,0,2,1,11,0,0,,False,,68.251
True,True,True,False,,,True,True,,False,True,True,True,מסעדת בית גדי,1.0,"[-1, -1]","[-1, -1]","[-1, -1]","[0, 1440]","[-1, -1]","[-1, -1]","[-1, -1]",-0.8,287.2,False,"[32.809268, 35.1666537]",,,,,0,2,2,30,0,0,,,,89.651
True,,True,True,True,True,True,True,True,True,True,True,,קפה קפה,2.0,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1392.0,True,"[32.8093129, 35.1671059]",,,,,0,1,3,30,0,0,בתי קפה,False,,80.0
True,,True,True,,,True,True,,True,True,True,,Olden,1.0,"[-1, -1]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]",479.8,1151.8,True,"[32.806218, 35.168813]",,,,,0,2,4,34,0,0,,False,,93.998
True,,,,,,,True,,,True,,,מסעדה מזרחית- אבו חאלד,,"[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]",600.0,1350.0,True,"[32.8063624, 35.1688725]",,,,,0,1,4,34,0,0,,False,,20.5
True,,True,False,,,,True,True,False,True,False,,Abu Al-Zaki Restaurant,1.0,"[-1, -1]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",431.8,1151.8,True,"[32.8063625, 35.1688725]",,,,,0,1,4,34,0,0,,False,,87.938
True,,True,,,,,True,,,True,,,Spoon Restaurant-cafe,,"[660, 1260]","[600, 1320]","[660, 1260]","[600, 1320]","[600, 1320]","[600, 1320]","[720, 1350]",624.0,1296.0,True,"[32.8064537, 35.1688728]",,,,,0,1,4,34,0,0,,False,,58.848
True,True,True,,,,True,True,,,True,,,שוסי ווק,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.806182, 35.169163]",,,,,0,1,20,33,0,0,,False,,33.731
True,,True,,,,True,True,,,True,,,مطعم صيدا Sayda restaurant,,,,,,,,,,,,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,,,41.0
True,,True,,True,,True,True,,,True,,,מסעדת אלמיאס,,"[600, 1260]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1140]","[720, 1320]",600.0,1332.0,True,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,False,,47.286
True,,,,,,,,,,True,,,מסעדת סיידה,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,False,,42.236
True,,True,False,True,,True,True,,False,True,True,,מסעדת מפגש הגליל,2.0,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,False,,87.999
True,,,,,,,,,,True,,,שווארמה חאזן אליאס,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[600, 1290]","[660, 1320]",660.0,1320.0,True,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,False,,20.5
True,,,,,,,,,,,,,קוקו נט,,,,,,,,,,,,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,,,51.25
True,,True,,,,,,,,True,,,מפגש החברים,,,,,,,,,,,,"[32.805765, 35.169971]",,,,,0,1,18,36,0,0,,,,51.25
True,,True,,,,True,True,,,True,,,מסעדת רותאנא,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[720, 1380]",600.0,1320.0,True,"[32.808558, 35.170807]",,,,,0,0,0,29,0,0,,False,,53.336
True,,True,False,False,False,False,False,,False,True,False,,ממתקי וליד חסן,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]",540.0,1320.0,True,"[32.8053942, 35.1709455]",,,,,0,0,16,32,0,0,,False,,90.0
True,,True,,,,,,,,True,,,صحتين,,"[-1, -1]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]",383.8,815.8,True,"[32.8007202, 35.1702842]",,,,,0,0,3,15,0,0,,False,,85.929
True,,True,,,,,True,,,True,,,מסעדת סחתין חומוס אבו עאזר,,"[-1, -1]","[390, 900]","[390, 900]","[390, 900]","[390, 900]","[390, 900]","[390, 900]",311.8,719.8,True,"[32.8002235, 35.170172]",,,,,0,0,1,14,0,0,חומוסייה,False,,59.843
True,True,True,False,,,,True,,False,True,False,False,Falafel Moueen,1.0,"[-1, -1]","[540, 870]","[540, 870]","[540, 870]","[540, 870]","[540, 870]","[540, 870]",431.8,695.8,True,"[32.804634, 35.1710739]",,,,,0,0,1,33,0,0,,False,,92.641
True,,,False,,,,True,,False,True,True,,Shawamburger,,"[570, 1080]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",594.0,1272.0,True,"[32.80126, 35.1704999]",,,,,0,0,3,16,0,0,,False,,50.478
True,,,,True,,,True,,,True,,,פלאפל הכיכר,,"[-1, -1]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",431.8,815.8,True,"[32.8015391, 35.1706403]",,,,,0,0,3,31,0,0,,False,,57.072
True,,True,,False,,True,True,,,True,,,מסעדת אלמאז,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]",660.0,1320.0,True,"[32.797873, 35.1706206]",,,,,0,0,3,10,0,0,,False,,91.999
True,,True,False,,,True,True,,,True,,,דגי הרייס,2.0,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",540.0,1080.0,True,"[32.7988131, 35.1706232]",,,,,0,0,3,10,0,0,,False,,96.0
True,,,False,,,,,,False,True,,,الزاوية الشهية,,"[-1, -1]","[960, 1320]","[960, 1320]","[960, 1320]","[960, 1320]","[960, 1320]","[960, 1320]",767.8,1055.8,True,"[32.7986117, 35.1707343]",,,,,0,0,4,10,0,0,,False,,59.869
,,,,,,,,,,,,,פריד ענבתאוי בוטיק,,"[720, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",576.0,1440.0,True,"[32.7979812, 35.1707839]",,,,,0,0,4,10,0,0,,False,,92.24
True,True,,,,,,,,,True,,False,Fresca,,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]",600.0,1440.0,True,"[32.7980071, 35.170889]",,,,,0,0,4,10,0,0,,False,,58.662
True,,,,,,,,,,True,,,Ahmad Mahroum Sweets,,"[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[540, 1320]","[600, 1350]",600.0,1350.0,True,"[32.8015098, 35.1708078]",,,,,0,0,2,31,0,0,,False,,47.223
True,,,,,,,,,,True,,,Juicy,,,,,,,,,,,,"[32.8256161, 34.9577888]",0.0,0.325,836.0,6.0,0,11,2,2,0,10,,,,35.512
True,,,,,,,,,,,,,קפה ומתוק 2007,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[480, 1020]","[540, 1320]",540.0,1320.0,True,"[32.8216218, 34.9639689]",0.0,0.331,814.0,6.0,21,43,5,6,2,27,בתי קפה,False,,47.248
True,,,,,,,,,,,,,מזנון כרמל ים,,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1020]","[840, 1320]",420.0,1380.0,True,"[32.8128696, 34.9577046]",0.0,0.306,805.0,5.333,1,27,1,6,1,21,,False,,51.25
True,,,,,,,,,,,,,מזנון מרים,,,,,,,,,,,,"[32.8324672, 34.9733644]",0.0,-0.316,444.0,4.0,2,26,0,17,0,12,,,,56.218
True,,,,,,,,,,True,,,Наше Кафе,,"[390, 1350]","[480, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[480, 1380]","[480, 1380]",426.0,1374.0,True,"[32.8199206, 34.9743882]",0.0,1.289,1348.667,8.0,19,36,4,6,2,29,,False,,41.0
True,True,,True,True,True,,True,True,True,True,True,True,ריף קפה מהדרין,,"[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 900]","[-1, -1]",480.0,1080.0,False,"[32.8303674, 34.9768909]",0.0,-0.037,621.444,4.889,6,46,2,21,0,23,בתי קפה,,,73.106
True,False,,False,,,,,,False,,,,HaMelech Sha'ul,,,,,,,,,,,,"[32.8063994, 34.9599916]",0.0,-0.61,329.0,3.0,1,14,1,18,4,24,,,,58.485
True,,,,,,,,,,,,,מפגש נשנש,,"[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 960]","[1140, 1440]",420.0,1440.0,False,"[32.8172988, 34.9780273]",0.0,1.289,1348.667,8.0,1,40,1,8,3,32,,,,79.5
True,False,,False,True,True,True,True,True,False,True,True,,ארומה,2.0,"[360, 1320]","[360, 1320]","[360, 1320]","[360, 1320]","[360, 1320]","[360, 1080]","[420, 1320]",360.0,1320.0,True,"[32.8031947, 34.958534]",0.0,-0.037,621.444,4.889,0,5,4,14,0,11,מסעדה מזרחית,False,,80.0
True,False,,True,True,True,True,True,,True,True,True,,היינה קיוסק קפה כרמל צרפתי,2.0,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1020]","[540, 1200]",540.0,1380.0,True,"[32.8167552, 34.9795575]",0.0,1.264,1337.556,8.0,1,35,0,5,2,31,בתי קפה,False,,88.0
True,,,,True,,,,,,True,True,,בייקרי ומור,1.0,"[360, 1140]","[360, 1140]","[360, 1140]","[360, 1140]","[360, 1140]","[360, 840]","[-1, -1]",360.0,1140.0,False,"[32.8319262, 34.9808497]",0.0,-0.395,412.5,3.5,6,58,5,33,2,24,,,,86.0
True,,,,,,,,,,,,,המקום של נטע ומאי,,,,,,,,,,,,"[32.8344448, 34.9808355]",,-0.37,422.344,3.656,1,41,1,27,0,12,מסעדה רומנית,False,,41.0
True,True,,True,True,True,True,True,True,True,True,True,,Lucky Coffee לאקי קופי,,"[420, 1260]","[420, 1260]","[420, 1260]","[420, 1260]","[420, 1260]","[420, 990]","[600, 1260]",420.0,1260.0,True,"[32.8250089, 34.9829935]",1.662,-0.418,405.83,3.526,5,83,1,25,1,34,בתי קפה,False,,67.041
True,,,,,,,,,,True,,,My coffee -בית אמות חיפה,,"[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[-1, -1]","[-1, -1]",420.0,960.0,False,"[32.8274513, 34.984345]",1.8,-0.441,392.0,3.5,7,84,0,26,7,35,בתי קפה,False,,41.787
True,,,True,True,True,,,,True,True,True,,היינה קיוסקפה דרך הים,1.0,"[390, 1080]","[390, 1080]","[390, 1080]","[390, 1080]","[390, 1080]","[540, 840]","[570, 900]",390.0,1080.0,True,"[32.8084524, 34.9768506]",0.0,1.352,1374.6,8.0,7,25,2,5,2,13,בתי קפה,False,,90.0
True,True,,False,True,True,False,True,True,False,True,True,,Tibi conditory & coffe קונדיטורית טיבי - בית קפה,2.0,"[420, 900]","[420, 900]","[420, 900]","[420, 900]","[420, 900]","[420, 840]","[-1, -1]",420.0,900.0,False,"[32.813481, 34.981402]",0.0,1.252,1332.0,8.0,11,27,1,4,1,21,קונדיטוריה ומאפיות,True,,90.0
