dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,True,True,True,True,,True,,,,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,True,"{'', 'רביולי', 'הצלחתי', 'מלצריות', 'חתוך', 'חנייה', 'קפה', 'משעמם', 'בקיצור', 'באווירה', 'יפות', 'ושטרודל', 'סתמי', 'ומיומנות', 'חובבני', 'מנה', 'ביותר', 'לפספס', 'לזהות', 'מוכנה', 'יש', 'מעולה', 'אספרסו', 'מריה', 'מאד', 'ערמונים', 'היתה', 'וטוסט', 'מגוון', 'שאכלנו', 'מהמם', 'מומלץ', 'סנטה', 'סלט', 'לא', 'נעימה', 'האוכל', 'בית', 'בשפע', 'של', 'קטנה', 'שקטה', 'וטעים', 'לשתות', 'והנוף', 'קסום', 'המקום', 'בינוני', 'שרות', 'נעימות', 'גס', 'מאוד', 'שלא', 'ותפריט', 'כאן', 'לשיחה', 'בו'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,True,"{'', 'הקפה', 'ההזמנה', 'האווירה', 'התשלום', 'אפשר', 'סבירים', 'ושתי', 'האחראי', 'ערוך', 'קפה', 'המקומות', 'ביקור', 'כוסות', 'יצאה', 'קורס', 'טעים', 'הבית', 'מהר', 'השקיעה', 'שקיעה', 'נאלצתי', 'מושלםםם', 'את', 'נכון', 'ישבנו', 'השולחן', 'מלצרים', 'יוצא', 'השירות', 'ופסטה', 'מאריס', 'הייתה', 'נעימה', 'שאפו', 'שירות', 'פרוסות', 'הרושם', 'חווייה', 'מוזיקה', 'הטרדה', 'נמצאת', 'לקבל', 'והמתנו', 'כזה', 'ברקע', 'לשלב', '-', 'חבל', 'עם', 'לשומרי', 'משני', 'ואווירה', 'מדהים', 'לדעתי', 'מהכלל', 'ממש', 'טוסט', 'כי', 'שואלים', 'המירום', 'טעימה', 'ומפיות', 'חוויה', 'ללא', 'אכלנו', 'גלידת', 'הראשונה', 'ועוגה', 'בשני', 'אבי', 'דקות', 'בצל', 'אך', 'משם', ""וקפוצ'ינו"", 'בית', 'להביא', 'העוגות', 'פחד', 'הכנסייה', 'קפה/מסעדה', 'הים', '/', 'שמנת', 'והגיע', 'הזמנו', 'מי', 'פסטה', 'ואני', 'והיחס', 'שיבוא', 'פעמים', 'מלצרית', 'והיינו', 'כולה', 'קלאסית', '15', '(לא', 'קר', 'מיקום', 'מחירים', 'ניתן', 'יותר', 'גם', 'לחלוק', 'זיהה', 'כמובן', 'עורבים', 'טעימות', 'לשניים', '(', 'קסומה', 'לזניה', 'עוגה', 'של', 'שמערך', 'שכחה', 'לבקש', 'מרק', 'לקפה', 'וגדולה', 'מגיעים', 'הבעיה', 'מחכים', 'מתוקות', 'מספר', 'חצילים', 'במרפסת', 'פטריות', 'לשולחנות', 'לראות', 'צריכים', 'צב', 'ושתיה', 'סטלה', 'וינאי', 'צבי', 'ולעת', 'מאד', 'היה', 'וניל', 'מלא', 'ותיקן', 'מוסיקה', 'שטרודל', 'לא', 'משהו', 'מול', 'המנה', 'ומחכים', 'מדי)', 'שני', 'מוצלח)', 'בערך', 'תלוי', 'אדיב', 'מושלמת', 'שמשרה', 'המשקל', 'ליד', 'כראוי', 'אבל', 'הזמנה', 'החיצונית', 'האישית', 'שיוצר', 'אוסטרית', 'אוירה', 'עד', 'ואז'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False
True,,True,True,False,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'הנפלא', 'קפה', 'יקרים', 'המסעדה', 'מעולים', 'טעים', 'וצוות', 'רק', '10', 'מאריס', 'קינוחים', 'מהמם', 'ציון', 'שירות', 'להזמין', 'אין', 'עליה', 'תה', 'ונוף', 'להתלונן', 'למסעדה', 'ממנהלים', 'אישי', 'שוב', 'עם', 'וכדאי', 'מאכלי', 'מדהים', ':', 'יחס', 'נחמד', 'נעימים', 'מקום', 'הצוות', '😁', 'כלשהי', 'מראש', 'ואיכפתיות', 'ייחודיים', 'סטייק', 'בקלאווה)', 'חוויה', 'הארוחה', 'נענע', 'החלון', 'מסעדת', 'בקר', 'ביקורים', 'ובשרים', 'על', 'ויש', 'פחות', 'ממוקמת', 'דגים', 'המלצרים', 'חביבים', 'מכמה', 'פעמים', 'שנותן', 'בסטלה', 'מפעם', 'והמנומס', 'צוות', 'ים', 'בסוף', 'נקי', 'ענה', 'נותנת', 'מחירים', 'אנשים', 'ואוהבים', 'משתנה', 'דחוס', 'בחום', 'גם', 'מעולה', '(גלידה', 'כמובן', 'צוק', 'וטרי', 'בשפע', 'מסעדה', 'כל', 'טעימים', 'בהחלט', 'בעיקר', 'השרות', 'סלטים', 'טיפה', 'אחזור', 'טרי', 'מיוחדים', 'וממליצה', 'ומאד', 'הכרמל', 'לציין', 'מה', 'שרותיים', 'איכותי', 'בקשה', 'שחוזרים', 'בבשר', 'כמה', 'מהממת', 'סטלה', 'יש', 'מאד', 'מומלץ', 'הנוף', 'לא', 'אוכל', 'מושלם', 'נוף', 'עוף', 'טוב', 'אדיב', 'יחסית', 'ליד', 'התנסיתי', 'לפעם', 'ושירות', 'עד', 'הציפיות'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,True,,True,True,True,True,True,False,True,True,True,,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"{'', 'מסגנון', 'טריו', 'פלטת', 'התשלום', 'סבירים', 'וטעם', 'ממה', 'המסעדה', 'טעים', 'على', 'מהר', 'את', 'פיתות', 'טובות', 'במסעדה', 'השירות', 'מבחר', 'מלצר', 'הייתה', 'להחליט', 'המחירים', 'שירות', 'חויבנו', 'היהו', 'ואוכל', 'שירותי', 'השתללו', 'מאוד', 'סברים', 'הזמן', 'חייכנית', 'שהיו', 'משמע', 'משביעה', 'מזמנת', 'לדעתי', 'קבלנו', 'וקבב', 'לשבח', 'במנות', 'ממש', 'ב30', 'בערבית', 'החמודה', 'קשה', 'עין', 'העובדים', 'ש""ח', 'גבוהה', 'יקר', 'ובעברית', 'חוויה', 'ונחמדים', 'עזרו', 'סברין', 'בקשר', 'האוכל', 'הינו', 'הפנים', 'עוצר', 'מקסים', 'אומרים', 'שהילדים', 'על', 'הזמנו', 'שזה', 'פחות', 'היגע', 'שכנעה', 'שאמרנו', 'נשימה', 'בחיפה', 'מפעם', 'ואת', 'اسم', 'וגם', 'צוות', 'הזה', 'בסוף', 'לקחו', 'פרגית', 'תרתי', 'שזכרתי', 'יותר', 'אכתוב', 'בחום', 'גם', 'מסעדות', 'ולמען', 'לנו', 'שפשוט', 'טעימות', 'מגוון', 'תמיד', 'שווה', 'בעל', 'כל', '100₪', 'ומקסים', 'סלטים', 'המנות', 'مسمى', 'טרי', 'אותנו', 'לציין', 'בחיוך', 'והוא', 'ואיכות', 'קבלת', 'לסרב', 'קצת', 'אנושי', 'טובה', 'צריכים', 'רצון', 'למצופה', 'שלה', 'קיבלו', 'יש', 'היה', 'ומעבר', 'ברמה', 'סבלנים', 'מומלץ', 'הנוף', 'לא', 'האמת', 'אוכל', 'חוף', 'המלצרית', 'לחיוך', 'וטעים', 'קטן', 'מעל', 'טוב', 'אדיב', 'יחסית', 'בינוני', 'לחפש', 'היחס', 'משש', 'הים'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False
True,True,True,True,False,False,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,True,"{'', 'הציון', 'טריו', 'פלטת', 'האווירה', 'שהכל', ""ג'ורג'"", 'וקינוח', 'פרות', 'הסטוריה', 'באנו', 'צמוד', 'גדול', 'המסעדה', 'טעים', 'הולם', 'האצבעות', ':)', 'את', 'והכל', 'הרבה', 'השולחן', 'והביא', 'מהמם', 'התנגנה', 'בדיוק', 'נעימה', 'שירות', 'משובחים', 'ללקק', 'חיוך', 'קלט', 'והרבה', 'בכיף', 'ברקע', 'דג', 'מאוד', 'למסעדה', '-', 'עם', 'מטוגן', 'לימון', 'יחס', 'מדהים', 'אהבה', 'זו', 'עשויים', 'לחגוג', 'ממש', 'אני', 'מנה', 'היינו', 'בטלפון', 'וניסיון', 'הגבוה', 'איש', 'שמנת:', 'וטעימה', 'אכלנו', 'זאת', 'הלוקוס', 'אז', 'יומולדת', 'כבר', 'האוכל', 'כמשפחה', 'מקסים', 'בטירוף', 'הבעלים', 'נחמדים', 'בידיים', 'על', 'והמסעדה', 'ממליץ', 'דוגמיות', 'דגים', 'שום', 'בחיפה', 'להפליא', 'ים', 'נהננו', 'שיש', 'בסלטים', 'בחום', 'מעולה', 'ואכלנו', 'מדוייקת', 'מסעדן', 'חיכה', 'לנו', 'ודגים', 'הוא', 'אינטימית', 'חגגנו', 'ובעיקר', 'מוזיקת', 'קסומה', 'חם', 'מסעדה', 'של', 'בהחלט', 'וויתרנו', 'סלטים', 'טריים', 'ואישי', 'טרי', 'אותנו', 'מקושט', 'שלו', 'ושקטה', '6', ""והחבר'ה"", 'באווירה', 'כמה', 'וותיק', 'וחם', 'בהתלבטות', 'ממליצים', 'פינקו', 'היה', 'שלנו', 'דואגים', 'פיקס', 'לה', 'מומלץ', 'לא', 'רעבים', 'אוכל', 'חשבונו', 'קיבל', 'נוף', 'אייטיז', 'טוב', 'אדיב', 'מושלמת', 'קיבלנו', 'מעכשיו-', 'ג׳ורג׳', '4', 'ברוטב', 'אוירה', 'יהיה'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,,True,True,False,False,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,True,"{'', 'המילה', 'בין', 'בגלל', 'יקרים', 'טעים', 'הירוק', 'כמו', 'כמנות', 'שצופה', 'פתיחה', 'והכל', 'הטרי', '(הצבע', 'הרמה', 'שילמנו', 'הסניף', 'מהמסעדה', 'אין', 'דואג', 'נמצאת', ')', 'עליו', 'מאוד', 'מיישר', 'שולחנות', 'הכל', 'במרכזה', 'שלהן', 'סטקים', 'חד', 'לחומוס', 'תקבלו', 'יקר', 'קו', 'בשוואטינא', 'מנהל', 'הם', 'סביר', 'חייבים', 'חומר', 'הללו', 'יצירה', 'בלבד', 'הזאת', 'שגרתי:', 'פעם', 'חיפאים', 'תרד', 'ים', 'ומנות', 'מיליון', 'ציינתי', '(שהיו', 'טעמתי', 'אנשים', 'העלים)', 'כמובן', 'ממש:', 'גלידה', 'כל', 'טעימים', 'סלטים', 'מעלפת', 'טעמים', 'קולינרית', 'היוטיוב', 'טונה', 'אם', 'אחד', 'מקצועי', 'החל', 'יכולים', 'Reviews', 'חיפה', 'הנוף', 'סלט', 'לא', 'ראשכם', '(בשילוב', 'למנה', '4', 'אבל', 'ואז', 'וקפה', 'מעט', 'חסר', 'האדירה', 'ולגליל', 'ובנוסף', 'המקומות', 'שהכנתי', 'כאילו', 'אורחים', 'בזיליקום)', 'המסעדה', 'העיקריות', 'פרנסיס', 'שהכי', 'מבחר', 'מאריס', 'מהמם', 'יחודי', 'שכבה', 'האבוקדו', 'שמעולם', 'להזמין', 'עליה', 'איפה', 'כאן', 'התקדים', 'למסעדה', 'עם', 'וחשפה', 'המהמם', 'צריך', 'השולחנות', 'שתסובבו', 'וסלט', 'לפני', 'לציפיות', 'להגיע', 'גבוהה', 'כדור', 'סטייק', 'ולא', 'אתם', 'באחד', 'שלי', 'עוד', 'בצל', 'מזרחית', 'הנפלאה', 'כבר', 'הרימונים', 'עגבניה', 'ובורגול', 'חניה', 'ליופיו', 'סט', 'בחיפה', 'הגלם', 'מיקום', 'הפרומו', 'שיש', 'אווז', 'עכו', 'במקום', 'בסרטון', 'בעבר', 'הוא', 'תחמיצו', 'עז', 'בערוץ', 'כנאפה', 'לנמל', 'להאמין', 'טרי', 'סיימנו', 'ואגוזים', 'מוודא', 'ומעל', 'כוס', 'שאי', 'גרגיר', 'כמסעדת', 'היה', 'שהנוף', 'אמאלהההה', 'היתה', 'ברמה', 'בשריות', 'נהריה', 'שוואטיניא', 'כבש', 'יהיו', 'אוכל', 'הטריות', 'המנה', 'נוף', 'הפרטי', 'מעל', 'Shaulevi', 'רשימה', 'ועד', 'ליד', 'לקחת', 'פרט', 'בחשבון', 'איזה', 'ונאמרה', 'המדהימה', 'גרים', 'שתנשמו', 'אף', 'סבירים', 'הגיע', 'חלקית', 'ערבית', 'רק', 'מהשורה', 'הרבה', 'השולחן', 'אנחנו', 'wow', 'המדהים', 'עדיף', 'ונוף', 'ארזו', 'מהסלטים', '-', 'המצפור', 'חמוציות', 'עמוסי', 'המשתקף', 'מקום', 'ממש', 'רצוי', 'ירק', 'שמולכם', 'ללא', 'ולהרגיש', 'שמתאימות', 'האוכל', 'הוא:', 'ארטישוק', 'נענע', 'ירוק', 'כבד', '824', 'מסעדת', 'הענק', '(איך', 'העיקרית', 'מחירים', 'אכלתי', 'הסיכום', 'גם', 'מנות', 'שאר', 'הכי', 'שגם', '(', 'הסלט', 'משמעית', 'מסעדה', 'יפה', 'של', 'השרות', 'המנות', 'מונחים', 'באיזור', 'תזמינו', 'מנת', 'כמוהו', 'לראות', 'מהחלון', 'טובה', 'נאמרה', 'שתיה', 'עיקרית', 'שלה', 'היו', 'אחרי', 'שלי:', 'טיפ', 'יחודיים', 'חווינו', 'ישאר', 'ולטחינה', 'מפרץ', 'מצוין', 'טובים', 'התחתונה:', 'עקריות', 'את', 'השירות', 'במחיר', 'כך', 'שירות', 'ספק', 'היתה:', 'סלטי', 'לצפות', 'תה', 'שזאת', 'וחזרה', 'שוואטינא', 'בסדר', 'במהלך', 'גמור', 'המראה', 'הנהדר:', 'ש""ח', 'טעימה', 'אז', 'אתחיל', 'הארוחה', 'אך', 'אל', 'לצד', 'צלע', 'גורמה', 'בו', 'שמשתמשים', 'הנפלאים', 'זה', 'מסלט', 'בסטלה', 'משנה', 'בארץ', 'ואדיב', 'ונותן', 'לטבולה', 'המרהיב', 'סעדנו', 'תחושה', 'נחשבת', 'במיוחד)', 'מעולה', 'לנו', 'הסלטים', 'שחור', 'הסרטנים', 'בבית', 'הפירות', 'כולל', 'שלו', 'מרכיבי', 'היפים', 'WOW', 'קצת', 'בעיות', 'הדברים', 'תענוג', 'סטלה', 'המחיר', 'ומעבר', 'הקינוח', 'עובד', 'עסיסי', 'הסטייק', 'דרך', 'לחוויה'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
,,,,,,True,True,,,,,,אולם אירועים אורות המושבה,,1.0,1,,,,,,,,,,,{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,True,False,False,True,True,,True,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,True,"{'', 'סניף', 'הגיע', 'קרות', 'ארוחה', 'המבורגרים', 'משלוח', 'למה', 'טעים', 'מהר', 'מהיר', 'במסעדה', 'וטוב', '💛', 'שירות', 'לצפות', 'לחמניות', 'או', 'מצויינת', 'הייתי', 'בסדר', 'טריות', 'שחייבים', 'מקום', 'מכל', 'יקר', 'חוויה', 'לרשת', 'אפילו', 'האוכל', 'במשלוח', 'חזה', 'איכות', 'הבורגרים', 'על', 'מי', 'ממליצה', 'זה', 'ירקות', 'סכ״ה', 'בסיסי', 'מבאס', 'נקי', 'אמר', 'פינוק', 'ובלי', 'בחום', 'מעולה', 'התוספות', 'הוא', 'נהניתי', 'וטרי', 'שהדגש', 'טעימים', 'של', 'רגע', 'תדעו', 'דיי', 'טרי', 'ועם', 'טובה', 'ביחס', 'נפלא', 'וחם', 'היו', 'רע', 'מאד', 'מומלץ', 'לא', 'אוכל', 'פחמימות', 'נעים', 'וטעים', 'עוף', 'אבל', 'מפתיע', 'בוא'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,
True,True,True,True,False,False,True,True,,True,True,True,,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,False,"{'', 'והמקום', 'אפשר', 'סניף', 'סבירים', 'אחלה', 'המבורגרים', 'וקיבלנו', 'כמו', 'כדי', 'מהר', 'איך', '""', 'את', 'הרבה', 'והתאימו', 'השירות', 'המחירים', 'נעימה', 'שירות', 'רטבים', 'ובהתחשבות', 'הצ׳יפס', 'למרות', 'ונעים', 'הייטב', 'בסדר', 'הזמן', 'יופי', '-', 'הכל', 'חבל', 'שוב', 'עם', 'בסבלנות', 'ממש', 'ולעילא', 'מכל', 'כי', 'אסתטי', 'חניות', 'סיום', 'הפסט', 'יקר', 'חוויה', 'שלי', 'שהם', 'שעשו', 'מהצד', 'רציתי', 'המסביבב', 'על', 'הזמנו', 'קופון', 'בו', 'אוהבים', 'סכ״ה', 'לחד', 'לכל', 'לכבוד', 'מעולה', 'במקום', 'מנות', 'והאוכל', 'הדיל', 'הנכדים', 'טעימות', 'כיף', 'ובעיקר', 'נזמין', 'חם', 'תוך', 'לעילא', 'שמיניית', 'והשירות', 'של', 'שלו""', 'השרות', 'פוד', 'טריים', 'השינויים', 'ביקרנו', 'טרי', 'שנת', 'המון', 'הבשר', 'לראות', 'פשוט', 'אם', 'האהוב', 'בנוחיותו', 'לשבת', 'להנות', 'היו', 'יש', 'קיבלו', 'ביקשנו', 'המחיר', 'ומזמין', 'הבצל', 'היה', 'מחויך', 'ההזזמנה', 'לא', 'האתר', 'ביחד', 'הלימודים', 'המנה', 'כפי', 'הגיעו', 'דרך', 'יחסית', 'המקום', 'טבעות', 'ילד', 'מןמלץ', 'אבל', 'האוירה', 'באים', 'היחס', 'וארוז'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,True,True,,,,,,סדנת בישול הודי,,5.0,3,,,,,,,,,,,"{'', 'קארי', 'בין', 'ומזין', '""דגל""', 'לרכוש', 'למוכרים', 'ועוד', 'טעים', 'כדי', 'קינחנו', 'שלישיית', 'איך', 'והכל', 'את', 'אתמול', 'הנחשבים', 'תצטערו', 'מסרותית', 'פנים', 'מוסיף', ')', 'איפה', 'מאוד', 'הכל', 'הסבר', 'בשפה', 'מאכלי', 'במטבח', 'ולידועים', 'מאכלים', 'מנה', 'לבבית', 'מפורט', 'היינו', 'מהרכיבים', 'בחסד', ""ג'קי"", 'אפילו', 'מקסים', 'ומובנת', 'על', 'קולגות', '(חלומית', 'בחיפה', 'שף', 'בגלידה', 'מסאלה', 'פשוטה', 'ניתן', 'היחודיים', 'מהסדנה', 'בומביי', 'כמובן', 'התבלינים', 'עצמה', 'והאוכל', 'ובחיוך', 'תוך', 'היתר', 'כל', 'ההודי', 'של', 'טרי', 'מה', 'הכנו', 'הכנת', 'ההכנה', 'קבלת', 'בנעימות', 'נהנינו', 'הכנה', 'לעבודה', 'סמוסה', 'אחד', 'נאן', 'הקטנה', 'ביותר', 'שלה', 'המפורסם', 'אופן', '""נולדה""', 'לגבי', 'המטבח', 'וכמובן', 'מומלץ', 'ומעניין', 'לא', 'מושלם', 'המנה', 'דאל', 'עוף', 'קיבלנו', 'למנה', 'המקום', 'התה', 'רחב'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False
True,,True,True,False,False,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'מהירים', 'גרים', 'האווירה', 'שבת)', 'מעט', 'גבוה', 'אפשר', 'לצמחונים', 'סלמון', 'קפה', 'שמתאים', 'גדול', 'אחר', 'צלחת', 'כמונו', 'המסעדה', 'ומתוכננים', 'אופן)', 'בדיעבד', '😇', 'טעים', '3', 'הבית', 'וסטייק', 'היא', 'לאכול', 'ערבית', 'מניחים', 'בתפוסה', 'רק', 'את', ':)', 'כשר', 'נכון', 'השולחן', 'ישבנו', 'לפחות', 'כשרות', 'ערב', 'במסעדה', 'השירות', 'לפנתיאון', 'מאוחרת', 'הייתה', 'נעימה', 'כוכבים', 'שירות', 'כלום', 'כך', 'המתנו', 'וזה', 'פנים', 'קוביות', 'להזמין', 'ששומר', 'בשרים', 'שמגישה', 'אפשרות', 'לברק', 'חיוך', 'תה', 'למסעדה(אין', 'עדיף', 'הצוהריים', 'למי', 'דג', 'גדולה', 'אקוואריום', 'מקומות', 'מאוד', 'ונעים', 'ומסביר', 'כאן', 'מלאה', 'הכל', 'אישי', 'ארוחת', 'עם', 'מטוגן', 'תינוק', 'מדהים', 'עשה', 'ובאוכל', 'רועשת', 'מקום', 'ממש', 'הצוות', 'בטוב', 'דבר', 'אפליקציה/אתר)', 'כשר)', 'אני', 'ההגשה', 'מנה', '5', 'יתר', 'יהנה', 'לכך', 'היינו', 'להגיע', 'מראש', 'טעימה', 'ולא', 'יקר', 'שמחתי', 'החופים', 'וטעימה', 'נתנו', 'זאת', 'אז', 'הארוחה', 'אוהבת', 'דקות', 'מטורף', 'פינה', 'טעם', 'תחתונה', 'שם', 'הן', 'כפול', 'הרגל', '(אוכל', 'נענע', 'והרגשה', 'סביר', '😅)', 'כבד', 'להניח', 'שקלים', 'מ10', 'מהם', 'החלון', 'שמנת', 'ליום', 'מסעדת', 'על', 'והמסעדה', 'הזמנו', 'הסלטים-', 'בסועדים', 'באופן', 'קרוב', 'אווירה', 'מי', 'פחות', 'ל20', 'והפינוי', 'ממושלמת❤️', 'ניכר', 'המלצרים', 'להתחיל', 'כולם', 'חביבים', 'ובאותנטיות', 'לעשות', 'זה', 'מבחינת', 'השם', 'לסועד', 'יום', '(רק)', 'ים', 'שהשולחן', 'הזה', 'בסוף', 'ואדיב', 'נקי', 'תודה', 'זמן', '(בשעה', 'פילה', 'פרגית', 'רב', 'שמחפש', 'במינון', 'בסלטים', 'עבורנו', 'חומוס', 'יותר', 'גם', 'מעולה', 'המתנה', '(הזמנו', 'במקום', '*מ*ב*ר*י*ק*ה', 'והאוכל', 'לנו', 'ודגים', 'פושטים', 'שמו', 'אינטימית', 'עמוסה', 'מתקשרים', 'תמיד', 'הסלטים', 'במידה', 'כנאפה', 'חם', 'חשק', 'מסעדה', 'כל', 'וכנפה', 'בכל', 'יפה', 'עבורו(בסופ""ש', 'בסופ""ש', 'של', 'דניס', 'בעיקר', 'מבוגרים+עגלת', 'וכנאפה', 'יתפנה', 'וואו', 'סלטים', 'טריים', 'שאין', 'למשעי', 'לקינוח', 'מהעולם', 'לתחושתי', 'בתנור', 'ושום', 'קודם', 'למעלה', 'פירוש', 'מה', 'באותו', 'מהסרטים', 'במיוחד', 'סלומון', '45', 'שמעל', 'המון', 'מנת', 'חשבון', 'הדג', 'והן', 'לקבלת', 'שוואטימה-', 'שורה', 'אם', 'מסויימת', 'והציעו', 'פירות', 'שהיינו', 'אחד)', 'שטוב', 'מדיי', 'בנדיבות', 'מעבר', '(ביום', 'סוגי', 'צפוף', 'יש', 'היו', 'שבנינו', 'סועד', 'סועדים', 'חייב', 'היה', 'שלנו', 'ומעבר', 'תה/קפה', 'ופלטת', 'ברמה', 'באמת', 'מקבלים', ""צ'יפס"", 'מומלץ', 'הנוף', 'לקחנו', 'ארוך', 'לא', 'שלם', 'אוכל', 'הטריות', 'לשבוע', 'מול', 'יצא', 'נוף', 'עבור', 'יפיפה', 'מעל', 'הפתוח', 'אדיב', 'קיבלנו', '+', 'יודעים', 'המקום', 'ליד', 'ומתעניינים', 'שבת', 'מילים', 'ואין', 'להתנסות', 'אבל', 'שהגעתי', 'הפסטה', 'לחפש', 'שולחן', 'הכנאפה', 'עבורי', 'אחרת', 'עד', 'הים'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False
