dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,,,True,True,,True,,,,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]","{'', 'אספרסו', 'מלצריות', 'מגוון', 'לא', 'נעימה', 'גס', 'שקטה', 'מהמם', 'קטנה', 'מאד', 'חובבני', 'לשיחה', 'הצלחתי', 'מריה', 'כאן', 'יש', 'יפות', 'בקיצור', 'ותפריט', 'ושטרודל', 'בשפע', 'מעולה', 'קסום', 'בינוני', 'נעימות', 'באווירה', 'שלא', 'מוכנה', 'קפה', 'וטעים', 'ביותר', 'של', 'סתמי', 'לשתות', 'לזהות', 'חתוך', 'סנטה', 'האוכל', 'שאכלנו', 'ערמונים', 'מנה', 'בית', 'המקום', 'ומיומנות', 'וטוסט', 'מומלץ', 'סלט', 'שרות', 'בו', 'והנוף', 'חנייה', 'רביולי', 'מאוד', 'לפספס', 'משעמם', 'היתה'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]","{'', 'נעימה', 'היה', 'מול', 'מושלםםם', 'שואלים', 'מספר', 'מושלמת', 'לחלוק', 'כי', 'העוגות', 'אבי', 'חצילים', 'הים', 'שמשרה', 'שני', '/', 'ואני', 'שמנת', 'ושתיה', 'מוזיקה', 'קלאסית', 'צריכים', 'לדעתי', 'לראות', 'שיוצר', 'יצאה', 'דקות', 'כמובן', 'ומפיות', 'אבל', 'שמערך', ""וקפוצ'ינו"", 'הייתה', '-', 'כראוי', 'ללא', 'לזניה', 'כוסות', 'האווירה', 'נמצאת', 'משני', 'פסטה', 'מתוקות', 'טעים', 'גם', 'החיצונית', 'ניתן', 'ואווירה', 'אוסטרית', 'ומחכים', 'נכון', 'חבל', 'הכנסייה', 'ישבנו', 'השולחן', 'מהר', '(', 'שכחה', 'גלידת', 'מדי)', 'צבי', 'הבית', 'הרושם', 'שירות', 'מיקום', 'לקפה', 'השירות', 'צב', 'מלא', 'פטריות', 'הטרדה', 'חוויה', 'עוגה', 'לקבל', 'ההזמנה', 'ערוך', 'במרפסת', 'כולה', 'קפה', 'ברקע', 'טעימה', 'אכלנו', 'המנה', 'האחראי', 'אדיב', 'מלצרית', 'וגדולה', 'וינאי', 'האישית', 'עם', 'מהכלל', 'השקיעה', 'ולעת', 'הבעיה', 'ליד', 'עד', 'לא', 'והיחס', 'מוצלח)', 'ושתי', 'והמתנו', 'לשולחנות', 'מחכים', 'שקיעה', 'טוסט', 'אך', 'ועוגה', 'שאפו', 'מדהים', 'הראשונה', 'מרק', 'משם', 'ואז', '(לא', 'להביא', 'ממש', 'המשקל', 'הזמנה', 'פרוסות', 'פעמים', 'ותיקן', 'של', 'וניל', 'בשני', 'לשומרי', 'ביקור', 'בית', 'סבירים', 'והגיע', 'בצל', 'קורס', 'סטלה', 'מי', 'יותר', 'לשלב', 'שטרודל', 'הקפה', 'התשלום', 'לשניים', 'כזה', 'אוירה', 'מאד', 'קסומה', 'מלצרים', 'לבקש', 'שיבוא', 'פחד', 'זיהה', 'והיינו', 'מוסיקה', 'משהו', 'חווייה', 'המירום', 'ופסטה', 'קר', 'את', 'עורבים', 'המקומות', 'מחירים', '15', 'טעימות', 'קפה/מסעדה', 'נאלצתי', 'תלוי', 'יוצא', 'בערך', 'מגיעים', 'אפשר', 'מאריס', 'הזמנו'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False
True,,True,True,,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'בבשר', 'מיוחדים', 'ונוף', 'כל', 'לפעם', 'החלון', 'צוק', 'הנוף', '😁', 'ואוהבים', 'וטרי', 'ממוקמת', 'ובשרים', 'בקלאווה)', 'נענע', 'הצוות', 'שרותיים', 'אוכל', 'יקרים', 'השרות', 'ממנהלים', 'בחום', 'הנפלא', 'טרי', 'הארוחה', 'משתנה', 'בסוף', 'בסטלה', 'שחוזרים', 'שנותן', 'כלשהי', 'כמובן', 'מהממת', 'אנשים', 'ושירות', 'ענה', 'למסעדה', 'פחות', 'המלצרים', 'מומלץ', 'אחזור', 'ייחודיים', 'טעים', 'מסעדה', 'יחסית', 'גם', 'מהמם', ':', 'מעולים', 'אישי', 'דחוס', 'תה', 'יש', '(גלידה', 'שירות', '10', 'יחס', 'ציון', 'קינוחים', 'חוויה', 'על', 'מעולה', 'קפה', 'בהחלט', 'טיפה', 'בעיקר', 'סלטים', 'כמה', 'אדיב', 'הציפיות', 'וכדאי', 'עם', 'מכמה', 'איכותי', 'ליד', 'עד', 'לא', 'להזמין', 'ביקורים', 'התנסיתי', 'וצוות', 'מאכלי', 'עליה', 'הכרמל', 'ים', 'עוף', 'חביבים', 'נוף', 'מדהים', 'פעמים', 'מפעם', 'דגים', 'אין', 'מה', 'טעימים', 'סטייק', 'טוב', 'נקי', 'צוות', 'וממליצה', 'סטלה', 'ואיכפתיות', 'נותנת', 'לציין', 'מאד', 'נחמד', 'והמנומס', 'מקום', 'בקשה', 'בשפע', 'המסעדה', 'מסעדת', 'ויש', 'שוב', 'מחירים', 'נעימים', 'בקר', 'מראש', 'מושלם', 'רק', 'ומאד', 'להתלונן', 'מאריס'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,True,,True,True,True,,True,False,,True,True,,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","{'', 'הינו', 'היה', 'כל', 'הנוף', 'שהיו', 'חייכנית', 'אכתוב', 'רצון', 'הים', 'אוכל', 'משמע', 'להחליט', 'מעל', 'שזה', 'פרגית', 'המנות', 'בחום', 'טרי', 'היחס', 'בסוף', 'צריכים', 'לדעתי', 'במנות', 'בינוני', 'השתללו', 'המחירים', 'נשימה', 'קצת', 'פחות', 'סבלנים', 'הייתה', 'קטן', 'שאמרנו', 'טריו', 'העובדים', 'מומלץ', 'מאוד', 'טעים', 'לשבח', 'יחסית', 'מזמנת', 'מגוון', 'מבחר', 'גם', 'اسم', 'מהר', 'לחפש', 'יש', 'שירות', 'ואת', 'וטעם', 'חוף', 'עוצר', 'השירות', 'ומעבר', 'חוויה', 'על', 'תרתי', 'מסעדות', 'המלצרית', '100₪', 'קבלנו', 'סלטים', 'פלטת', 'אדיב', 'קבלת', 'קשה', 'שפשוט', 'שווה', 'מלצר', 'לא', 'היהו', 'ש""ח', 'חויבנו', 'טובות', 'סברין', 'במסעדה', 'ברמה', 'בחיוך', 'גבוהה', 'ובעברית', 'ממה', 'לקחו', 'עין', 'ממש', 'ומקסים', 'בקשר', 'וטעים', 'מפעם', 'יקר', 'מקסים', 'ב30', 'האוכל', 'אומרים', 'שזכרתי', 'שלה', 'ונחמדים', 'סבירים', 'טוב', 'ואוכל', 'וקבב', 'צוות', 'והוא', 'משביעה', 'החמודה', 'שכנעה', 'עזרו', 'יותר', 'בחיפה', 'וגם', 'אותנו', 'שירותי', 'בעל', 'התשלום', 'הזה', 'מסגנון', 'תמיד', 'לציין', 'בערבית', 'משש', 'على', 'مسمى', 'סברים', 'לסרב', 'המסעדה', 'למצופה', 'ואיכות', 'לחיוך', 'לנו', 'היגע', 'את', 'טובה', 'ולמען', 'שהילדים', 'טעימות', 'הזמן', 'האמת', 'אנושי', 'קיבלו', 'פיתות', 'הפנים', 'הזמנו'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False
True,True,True,True,False,,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]","{'', 'הוא', 'נעימה', 'ממליץ', 'היה', 'לחגוג', 'מסעדן', 'הבעלים', 'מושלמת', 'הציון', 'זו', 'אוכל', 'שום', 'ואכלנו', 'שמנת:', 'ללקק', 'בחום', 'טרי', 'שהכל', 'האצבעות', 'מוזיקת', 'הולם', 'מדוייקת', 'למסעדה', 'פיקס', 'רעבים', 'ממליצים', 'פינקו', '-', 'זאת', 'ג׳ורג׳', 'מומלץ', 'טריו', 'האווירה', 'וקינוח', 'מאוד', 'בטלפון', 'קיבלנו', 'טעים', 'מסעדה', 'מקושט', 'ואישי', 'מהמם', 'וותיק', 'הסטוריה', 'השולחן', ""ג'ורג'"", 'צמוד', 'אייטיז', 'שירות', 'וטעימה', 'יחס', 'כבר', 'התנגנה', 'בהתלבטות', 'יהיה', 'על', 'מעולה', 'דג', 'חשבונו', 'בהחלט', 'משובחים', 'ברקע', 'אכלנו', 'סלטים', 'פלטת', ""והחבר'ה"", 'כמה', 'טריים', 'אדיב', 'נחמדים', 'עשויים', 'עם', '6', 'לא', 'והמסעדה', 'שיש', 'והביא', 'ושקטה', 'ים', 'נוף', 'חיכה', 'מדהים', 'בטירוף', 'חיוך', 'מטוגן', 'ממש', 'הגבוה', 'וניסיון', 'אז', 'קלט', ':)', 'מקסים', 'דגים', 'של', 'להפליא', 'האוכל', 'אני', 'טוב', 'גדול', 'חגגנו', 'בחיפה', 'אותנו', 'חם', 'נהננו', 'באנו', 'היינו', 'והרבה', 'אוירה', 'קסומה', 'אינטימית', 'פרות', 'ודגים', 'דואגים', 'יומולדת', 'אהבה', 'מעכשיו-', 'דוגמיות', 'וויתרנו', 'לה', 'המסעדה', 'בכיף', 'בסלטים', '4', 'לימון', 'בידיים', 'והכל', 'שלו', 'שלנו', 'באווירה', 'לנו', 'את', 'ובעיקר', 'איש', 'קיבל', 'בדיוק', 'הרבה', 'ברוטב', 'מנה', 'הלוקוס', 'כמשפחה', 'וחם'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,,True,True,,,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","{'', 'בשוואטינא', 'וסלט', 'אכלתי', 'בסרטון', 'כאילו', '(הצבע', 'הוא:', 'אוכל', 'מונחים', 'באיזור', 'הקינוח', 'ליופיו', 'שוואטיניא', 'מאוד', 'שלי:', 'באחד', 'טעים', 'סיימנו', 'מבחר', 'קו', 'ממש:', 'השולחן', '(', 'תה', 'לפני', 'כבר', 'סט', '(שהיו', 'איפה', 'ומעבר', 'מיישר', 'נחשבת', 'סלטים', 'ספק', 'ואגוזים', '(איך', 'ואדיב', 'שזאת', 'ומעל', 'תחמיצו', 'Shaulevi', 'טעמים', 'הטריות', 'לא', 'להזמין', 'העיקרית', 'שהכי', 'משנה', 'ים', 'אך', 'הזאת', 'הפרומו', 'ואז', 'מוודא', 'שאר', 'ערבית', 'יקר', 'במהלך', 'אם', 'לצפות', 'סטייק', 'פרנסיס', 'בלבד', 'ולהרגיש', 'ארטישוק', 'סטלה', 'גרים', 'בחיפה', 'מפרץ', 'משמעית', 'מסעדת', 'תזמינו', 'ובנוסף', '4', 'חיפאים', ')', 'לנו', 'השולחנות', 'עקריות', 'מנות', 'כמסעדת', 'הוא', 'המדהימה', 'העלים)', 'לקחת', 'הרמה', 'מעל', 'המנות', 'עדיף', 'שולחנות', 'בסטלה', 'לראות', 'שתסובבו', 'מצוין', 'אחרי', 'יפה', 'גרגיר', 'בו', 'אף', 'נמצאת', 'המראה', 'גלידה', 'חלקית', 'הסרטנים', 'צריך', 'יחודי', 'עמוסי', 'במיוחד)', 'ובורגול', 'התחתונה:', 'עוד', 'מיקום', 'איזה', 'היו', 'מעולה', 'מהשורה', 'שצופה', 'סלטי', 'לצד', 'הירוק', 'פרט', 'אמאלהההה', 'אנחנו', 'ולא', 'להגיע', 'המנה', 'בזיליקום)', 'הסניף', 'בין', 'היתה', 'תחושה', 'wow', 'שגם', 'עליה', 'הטרי', 'חמוציות', 'אל', 'תרד', 'אווז', 'שחור', 'הסטייק', 'האדירה', 'מהחלון', 'של', 'כמנות', 'ולגליל', 'טעימים', 'בערוץ', 'כדור', 'חייבים', 'רצוי', 'מקום', 'פעם', 'וחשפה', 'יכולים', 'המסעדה', 'בעיות', 'וחזרה', 'ראשכם', 'והכל', 'וקפה', 'טובה', 'הרבה', 'סביר', 'WOW', 'חיפה', 'ונוף', 'היה', 'הנוף', 'ירוק', 'נענע', 'מרכיבי', 'הפרטי', 'השרות', 'עגבניה', 'מעט', 'המשתקף', 'טרי', 'הארוחה', 'דואג', 'שכבה', 'סטקים', 'כולל', 'אבל', 'קצת', 'מנהל', 'ללא', 'אתם', 'כמוהו', 'עסיסי', 'בעבר', 'עכו', 'הגיע', 'גורמה', 'מסעדה', 'גם', 'הם', 'תקבלו', 'שמשתמשים', 'העיקריות', 'שירות', 'המצפור', 'השירות', 'הנפלאים', 'חד', 'ועד', 'סעדנו', 'טעימה', 'היתה:', 'לחוויה', 'שגרתי:', 'הנהדר:', 'הסלט', 'במקום', 'לנמל', 'ולטחינה', 'האבוקדו', 'מקצועי', 'היפים', 'אחד', 'הכי', 'ממש', 'בבית', 'במחיר', 'בסדר', 'מעלפת', 'אין', 'סבירים', 'סלט', 'הענק', 'שמולכם', 'למנה', 'שהנוף', 'שלי', 'המדהים', 'נהריה', 'רשימה', 'מסלט', 'הדברים', 'החל', 'זה', 'יצירה', 'טיפ', 'את', 'המהמם', 'בחשבון', 'המקומות', 'מחירים', 'חניה', 'שתיה', 'רק', 'הללו', 'מנת', 'כמו', 'חומר', 'לציפיות', 'כל', 'היוטיוב', 'הנפלאה', 'ונותן', 'כאן', '(בשילוב', 'יקרים', 'עז', 'ישאר', 'אורחים', 'בארץ', 'עליו', 'כמובן', 'לחומוס', 'כבש', 'אנשים', 'למסעדה', 'כך', 'התקדים', '-', 'מזרחית', 'יחודיים', 'מהמם', 'נאמרה', 'הפירות', 'שמעולם', 'שאי', 'שמתאימות', 'שתנשמו', 'חסר', 'שוואטינא', 'לטבולה', 'ונאמרה', 'כבד', 'עם', 'פתיחה', 'אתחיל', 'ליד', 'הכל', 'חווינו', 'כוס', 'דרך', 'שיש', 'ומנות', '824', 'עיקרית', 'הסלטים', 'ש""ח', 'שהכנתי', 'הרימונים', 'ירק', 'מיליון', 'ברמה', 'נוף', 'שלהן', 'גבוהה', 'Reviews', 'אז', 'ארזו', 'יהיו', 'ציינתי', 'בשריות', 'שילמנו', 'האוכל', 'שלה', 'בצל', 'הסיכום', 'המחיר', 'צלע', 'המילה', 'תענוג', 'בגלל', 'טובים', 'להאמין', 'המרהיב', 'טונה', 'כנאפה', 'שלו', 'במרכזה', 'קולינרית', 'מהסלטים', 'מהמסעדה', 'הגלם', 'גמור', 'טעמתי', 'מאריס', 'עובד'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
,,,,,,,,,,,,,אולם אירועים אורות המושבה,,1.0,1,[],[],[],[],[],[],[],{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,,,,True,True,,,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]","{'', 'הוא', 'ממליצה', 'ובלי', 'במשלוח', 'סכ״ה', 'וטרי', 'מבאס', 'דיי', 'שהדגש', 'אוכל', 'בחום', 'רע', 'טרי', 'בסיסי', 'אבל', 'לחמניות', 'לרשת', 'מומלץ', 'מכל', 'הגיע', 'טעים', 'נהניתי', 'מהר', 'שירות', 'או', 'היו', 'חוויה', 'על', 'מעולה', 'המבורגרים', '💛', 'נפלא', 'ועם', 'משלוח', 'שחייבים', 'קרות', 'לא', 'תדעו', 'נעים', 'איכות', 'עוף', 'למה', 'במסעדה', 'הייתי', 'ביחס', 'ארוחה', 'וטעים', 'בסדר', 'יקר', 'של', 'פינוק', 'האוכל', 'לצפות', 'אמר', 'טעימים', 'נקי', 'מי', 'מפתיע', 'סניף', 'אפילו', 'וטוב', 'מאד', 'מקום', 'הבורגרים', 'התוספות', 'מהיר', 'זה', 'ירקות', 'מצויינת', 'טובה', 'טריות', 'רגע', 'בוא', 'חזה', 'פחמימות', 'וחם'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,
True,True,True,True,False,,True,True,,,True,True,,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]","{'', 'נעימה', 'ילד', 'היה', 'נזמין', 'סכ״ה', 'פוד', 'שהם', 'כי', 'לעילא', 'מחויך', 'השרות', 'המסביבב', 'תוך', 'כפי', 'טרי', 'היחס', 'הנכדים', 'הבשר', 'לראות', 'המחירים', '""', 'אבל', 'והמקום', 'כדי', 'הגיעו', 'רציתי', '-', 'האהוב', 'מןמלץ', 'ביחד', 'הלימודים', 'והאוכל', 'בו', 'מכל', 'הבצל', 'יחסית', 'ובהתחשבות', 'חבל', 'מהר', 'מהצד', 'הייטב', 'יש', 'שירות', 'ביקרנו', 'כיף', 'המון', 'טבעות', 'השירות', 'ונעים', 'היו', 'חוויה', 'על', 'מעולה', 'באים', 'ההזזמנה', 'המנה', 'טריים', 'המבורגרים', 'עם', 'לכל', 'אוהבים', 'הכל', 'לא', 'דרך', 'פשוט', 'במקום', 'סיום', 'קופון', 'השינויים', 'הדיל', 'וקיבלנו', 'יופי', 'ביקשנו', 'בנוחיותו', 'ממש', 'רטבים', 'לשבת', 'למרות', 'חניות', 'יקר', 'בסדר', 'של', 'להנות', 'אם', 'אסתטי', 'סבירים', 'שעשו', 'שמיניית', 'לחד', 'לכבוד', 'אחלה', 'האתר', 'סניף', 'חם', 'איך', 'המחיר', 'שלי', 'ומזמין', 'והשירות', 'האוירה', 'וארוז', 'בסבלנות', 'שלו""', 'והתאימו', 'הצ׳יפס', 'את', 'ובעיקר', 'שוב', 'הרבה', 'מנות', 'טעימות', 'הזמן', 'המקום', 'קיבלו', 'ולעילא', 'אפשר', 'הזמנו', 'שנת', 'הפסט', 'כמו'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,,,,,,,,סדנת בישול הודי,,5.0,3,[],[],[],[],[],[],[],"{'', 'כל', 'התה', 'היחודיים', 'המטבח', 'ועוד', 'תוך', 'הקטנה', 'טרי', 'לבבית', 'כמובן', 'פנים', 'לעבודה', 'מהרכיבים', 'כדי', 'הכנה', 'מומלץ', 'המפורסם', 'והאוכל', 'מאוד', 'קיבלנו', 'פשוטה', 'טעים', 'וכמובן', 'ניתן', 'ומובנת', 'היתר', 'מוסיף', 'סמוסה', 'בשפה', 'ההכנה', 'מאכלים', 'איפה', 'על', 'רחב', 'מסרותית', 'שלישיית', 'המנה', 'ובחיוך', 'תצטערו', 'למוכרים', 'קבלת', 'הכנו', 'בין', 'בנעימות', 'הכל', ""ג'קי"", 'לא', 'עצמה', 'מאכלי', 'במטבח', 'עוף', 'שף', 'מסאלה', 'ומזין', '""דגל""', 'אחד', 'ההודי', 'אתמול', 'מפורט', 'קולגות', 'קינחנו', 'ביותר', 'של', 'מקסים', 'הכנת', 'שלה', 'לרכוש', 'מה', 'לגבי', 'נאן', 'אופן', 'נהנינו', 'קארי', 'למנה', 'בחיפה', 'ומעניין', 'אפילו', 'איך', 'היינו', 'ולידועים', 'התבלינים', 'הנחשבים', 'דאל', 'מהסדנה', 'בגלידה', '(חלומית', 'הסבר', 'והכל', ')', 'בחסד', 'את', 'בומביי', 'מנה', 'המקום', 'מושלם', '""נולדה""'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False
True,,True,True,False,,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'נעימה', 'כמונו', 'היה', 'כל', 'מול', 'לחפש', 'החלון', 'הנוף', 'לקינוח', 'שקלים', 'שטוב', 'הפסטה', 'רב', 'כאן', 'נענע', '😅)', 'דבר', 'הצוות', 'הים', 'אוכל', 'יום', 'תחתונה', 'חומוס', 'מעל', 'נתנו', 'פרגית', 'אווירה', 'שמנת', 'מעט', 'הצוהריים', 'אחר', 'הארוחה', 'עדיף', 'שולחן', 'בסוף', '(אוכל', 'עבור', 'קרוב', 'היא', 'דקות', 'פנים', 'אבל', 'מילים', 'פחות', 'סלומון', 'כך', 'הייתה', 'המלצרים', 'ופלטת', 'זאת', 'מתקשרים', 'יפה', 'הכנאפה', '+', 'מומלץ', 'והאוכל', 'האווירה', 'וזה', 'מאוד', 'קיבלנו', 'והרגשה', 'לקחנו', 'למי', 'טעים', 'שמחפש', 'מסעדה', 'יודעים', 'באופן', 'שמעל', 'גם', 'כשרות', 'בסועדים', 'חשק', 'נכון', 'אפליקציה/אתר)', 'דניס', 'לפחות', 'ישבנו', 'אישי', 'השולחן', 'באמת', 'מלאה', 'תה', 'פירות', 'יש', 'כפול', 'אוהבת', 'שהשולחן', 'הבית', '*מ*ב*ר*י*ק*ה', 'וכנפה', 'שאין', 'וטעימה', 'שירות', 'בסופ""ש', 'וואו', 'מבחינת', 'חשבון', 'המון', 'אחרת', 'כוכבים', 'לכך', 'השירות', 'ונעים', 'להתנסות', 'כשר)', 'ומעבר', 'היו', 'על', 'חייב', 'שוואטימה-', 'מעולה', 'ליום', 'עבורנו', 'השם', 'דג', 'שורה', 'קפה', 'הן', 'כשר', '5', 'בעיקר', 'גדולה', 'סלטים', 'אקוואריום', 'ובאותנטיות', 'טעימה', 'ולא', 'להגיע', 'המתנה', 'עמוסה', 'תודה', 'טריים', 'בדיעבד', 'אדיב', 'תה/קפה', 'מהירים', 'ואין', 'ומסביר', 'כבד', 'ואדיב', 'ושום', ""צ'יפס"", 'עם', 'שהיינו', 'לעשות', 'ליד', 'הכל', 'הטריות', 'החופים', 'עד', 'לא', '(בשעה', 'להזמין', 'לאכול', 'עבורו(בסופ""ש', 'שמו', 'בתנור', 'עשה', 'והמסעדה', 'בשרים', 'שבת)', 'לברק', 'עבורי', 'הסלטים', 'מטורף', 'במקום', 'ארוך', 'שם', '3', 'שבת', 'למעלה', 'ים', 'מהם', 'מדיי', 'למסעדה(אין', 'מקומות', 'במסעדה', 'מבוגרים+עגלת', 'חביבים', 'ברמה', 'נוף', 'מהעולם', 'מדהים', 'שמתאים', 'ממושלמת❤️', 'מטוגן', 'חיוך', 'וסטייק', 'ממש', 'מניחים', 'פירוש', 'לצמחונים', 'הסלטים-', 'הפתוח', 'אז', 'שבנינו', ':)', 'יתר', 'להניח', 'ששומר', 'ערבית', '45', 'טעם', 'יקר', 'של', 'ל20', 'קודם', 'יהנה', 'צפוף', 'מ10', 'ובאוכל', 'במידה', 'אני', 'ניכר', 'רועשת', 'אם', 'מה', 'ומתעניינים', 'במיוחד', '(ביום', '(הזמנו', 'יצא', 'כולם', 'המתנו', 'נקי', 'גדול', 'בתפוסה', 'הרגל', 'יפיפה', 'תינוק', 'לשבוע', 'מי', 'גרים', 'פינה', 'יותר', 'בטוב', 'מסויימת', 'חם', 'בכל', 'והן', 'הזה', 'היינו', 'מאוחרת', 'תמיד', '😇', 'גבוה', 'והציעו', 'לתחושתי', 'אינטימית', 'מהסרטים', 'פושטים', 'ודגים', 'שהגעתי', 'לקבלת', 'מקום', 'בנדיבות', 'לסועד', 'סועד', 'קוביות', 'להתחיל', 'מעבר', 'אופן)', 'ארוחת', 'סלמון', 'יתפנה', 'ההגשה', 'המסעדה', 'מסעדת', 'בסלטים', 'שמחתי', 'זה', 'כנאפה', 'שלנו', 'פילה', 'לנו', 'כלום', 'את', 'סוגי', 'לפנתיאון', 'שלם', 'ומתוכננים', 'למשעי', 'במינון', 'מנה', 'מקבלים', 'מראש', 'אפשרות', 'המקום', 'שמגישה', '(רק)', 'וכנאפה', 'ערב', 'זמן', 'רק', 'סועדים', 'אחד)', 'באותו', 'אפשר', 'צלחת', 'הזמנו', 'מנת', 'סביר', 'הדג', 'והפינוי'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False
