dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,,True,True,,,True,True,,True,,,,False,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]","{'', 'יפות', 'חנייה', 'קפה', 'סנטה', 'חתוך', 'מאד', 'מגוון', 'מהמם', 'משעמם', 'לפספס', 'שקטה', 'שאכלנו', 'סתמי', 'כאן', 'שלא', 'מריה', 'הצלחתי', 'וטוסט', 'לשיחה', 'ביותר', 'מאוד', 'היתה', 'מעולה', 'בקיצור', 'באווירה', 'נעימה', 'בשפע', 'אספרסו', 'וטעים', 'לזהות', 'ומיומנות', 'של', 'מנה', 'המקום', 'נעימות', 'גס', 'לשתות', 'שרות', 'יש', 'האוכל', 'מומלץ', 'קסום', 'קטנה', 'ערמונים', 'בינוני', 'לא', 'רביולי', 'מוכנה', 'חובבני', 'ושטרודל', 'מלצריות', 'ותפריט', 'סלט', 'בו', 'בית', 'והנוף'}",חיפה,,0.0,0.27,339.333,2.166,0,7,1,7,2,15,32.8267455,34.9693547,,
True,False,True,True,True,True,True,True,True,True,True,True,,False,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]","{'', 'פסטה', 'ביקור', 'ליד', 'שיבוא', 'כמובן', 'קורס', 'בשני', 'הזמנה', 'ניתן', 'צריכים', 'ושתיה', 'ועוגה', 'מאריס', 'פחד', 'ומחכים', 'כראוי', 'שכחה', 'ושתי', 'יותר', 'מדי)', 'אוסטרית', 'שמנת', 'פרוסות', 'מושלמת', 'המקומות', 'ואז', 'התשלום', 'ופסטה', 'כי', 'סטלה', 'עוגה', 'חוויה', 'הבעיה', '/', 'ואווירה', 'מהכלל', 'והיינו', 'לקבל', 'מול', 'קפה', 'מחירים', 'פעמים', 'לבקש', 'שני', 'מאד', 'מהר', 'יוצא', 'וניל', 'להביא', 'מגיעים', 'חצילים', 'החיצונית', 'משני', 'טעימות', 'שיוצר', 'המנה', 'תלוי', 'הים', 'צבי', 'גלידת', 'כזה', 'ולעת', 'השולחן', 'חבל', 'ההזמנה', 'נאלצתי', 'עד', 'ממש', 'הייתה', 'שטרודל', 'לשומרי', 'לחלוק', 'הבית', 'דקות', 'השירות', 'קפה/מסעדה', 'וינאי', 'בית', 'מלא', 'מיקום', 'אדיב', 'נכון', 'קסומה', 'קלאסית', 'לקפה', 'מושלםםם', 'את', 'עורבים', 'הקפה', 'הרושם', 'מלצרים', '(לא', '(', 'טעים', 'והגיע', 'צב', 'ברקע', 'האווירה', 'מוזיקה', 'מוסיקה', 'אפשר', 'הזמנו', 'מלצרית', 'השקיעה', 'טוסט', 'סבירים', ""וקפוצ'ינו"", 'וגדולה', 'הטרדה', 'כולה', 'ומפיות', 'ללא', 'פטריות', 'ערוך', 'לא', 'עם', 'שירות', 'המירום', 'ותיקן', 'מתוקות', 'כוסות', 'העוגות', 'יצאה', 'אבל', 'לדעתי', 'מדהים', 'והמתנו', '-', 'ישבנו', 'שמערך', 'לראות', 'חווייה', 'היה', 'גם', 'אוירה', 'מחכים', '15', 'בערך', 'מרק', 'במרפסת', 'הראשונה', 'משם', 'אבי', 'מספר', 'הכנסייה', 'האישית', 'אך', 'לזניה', 'ואני', 'אכלנו', 'נעימה', 'משהו', 'נמצאת', 'של', 'מי', 'שמשרה', 'שקיעה', 'לשולחנות', 'מוצלח)', 'טעימה', 'זיהה', 'המשקל', 'לשניים', 'שואלים', 'בצל', 'לשלב', 'והיחס', 'קר', 'האחראי', 'שאפו'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,0,7,1,7,2,17,32.8269322,34.9693839,False,בתי קפה
True,,True,True,,True,True,True,,True,True,,,True,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'סטייק', 'ליד', 'כמובן', 'בבשר', 'סלטים', 'טיפה', 'שנותן', 'התנסיתי', 'מאריס', 'משתנה', 'וטרי', 'מסעדה', 'ושירות', 'הארוחה', 'בשפע', 'בקר', 'ואיכפתיות', 'על', 'ייחודיים', 'מה', 'יחסית', 'כמה', 'מעולים', 'בהחלט', ':', 'ומאד', 'נעימים', 'סטלה', 'ובשרים', 'חוויה', 'וצוות', 'פחות', 'נותנת', '(גלידה', 'מיוחדים', 'קפה', 'פעמים', 'עוף', 'מחירים', 'להזמין', 'אחזור', 'מאד', 'יקרים', 'בקלאווה)', 'צוק', 'לציין', 'ים', 'טוב', 'ענה', 'ממנהלים', 'וכדאי', 'נחמד', 'ציון', 'מאכלי', 'שחוזרים', 'השרות', 'ביקורים', 'כל', 'עד', 'לפעם', 'המסעדה', 'טרי', 'ונוף', 'בסוף', 'נענע', 'אדיב', 'מראש', '😁', 'הנוף', 'מהמם', 'ואוהבים', 'למסעדה', 'הציפיות', 'יחס', '10', 'מושלם', 'טעים', 'שוב', 'הנפלא', 'צוות', 'עליה', 'טעימים', 'המלצרים', 'שרותיים', 'כלשהי', 'איכותי', 'ממוקמת', 'בסטלה', 'רק', 'דחוס', 'נקי', 'מומלץ', 'הכרמל', 'לא', 'מפעם', 'אנשים', 'עם', 'שירות', 'ויש', 'להתלונן', 'מדהים', 'דגים', 'אישי', 'בקשה', 'גם', 'מסעדת', 'חביבים', 'בעיקר', 'וממליצה', 'החלון', 'נוף', 'מעולה', 'מכמה', 'תה', 'יש', 'והמנומס', 'בחום', 'מהממת', 'מקום', 'אין', 'אוכל', 'קינוחים', 'הצוות'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,32.82801879999999,34.97005239999999,False,מסעדה ים תיכונית
True,True,,True,True,True,,True,False,,True,True,,True,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","{'', 'האמת', 'סברים', 'אותנו', 'גבוהה', 'משביעה', 'מגוון', 'סלטים', 'ש""ח', 'שכנעה', 'צריכים', 'והוא', 'שזה', 'ולמען', 'נשימה', 'ונחמדים', 'ברמה', 'יותר', 'ומקסים', 'סבלנים', 'על', 'בעל', 'יחסית', 'להחליט', 'חוף', 'עזרו', 'שפשוט', 'مسمى', 'אנושי', 'התשלום', 'תרתי', 'האוכל', 'חוויה', 'בינוני', 'פחות', 'קבלת', 'הזה', 'בקשר', 'מלצר', 'ואוכל', 'היגע', 'מהר', 'على', 'לסרב', 'משמע', 'קיבלו', 'במסעדה', 'סברין', 'לציין', 'הפנים', 'עוצר', 'טוב', 'פרגית', 'טעימות', 'שאמרנו', 'שהיו', 'הים', 'הזמן', 'לחפש', 'לחיוך', 'ממה', 'פלטת', 'اسم', 'ואיכות', 'כל', 'ממש', 'חייכנית', 'הייתה', 'בערבית', 'יקר', 'המסעדה', 'לקחו', 'טרי', 'אומרים', 'טריו', 'שהילדים', 'השירות', 'רצון', 'בסוף', 'המחירים', 'אדיב', 'במנות', 'עין', 'וקבב', 'משש', 'הנוף', 'הינו', 'חויבנו', 'מסגנון', 'לנו', 'את', 'השתללו', 'קבלנו', 'שלה', 'טעים', 'שזכרתי', 'החמודה', 'צוות', 'מסעדות', 'הזמנו', 'מבחר', 'תמיד', 'פיתות', 'ב30', 'סבירים', 'שווה', 'מקסים', 'מומלץ', 'אכתוב', 'טובה', 'לא', 'מפעם', 'וטעם', 'שירות', 'למצופה', 'המנות', 'מזמנת', 'ובעברית', 'לדעתי', 'מעל', 'בחיפה', 'היה', 'גם', 'וגם', 'לשבח', 'מאוד', 'קצת', 'בחיוך', '100₪', 'וטעים', 'קטן', 'היחס', 'היהו', 'שירותי', 'יש', 'קשה', 'העובדים', 'בחום', 'המלצרית', 'טובות', 'ומעבר', 'ואת', 'אוכל'}",חיפה,הצדף,0.0,0.378,458.166,2.688,1,19,0,5,2,15,32.8123812,34.9556842,False,מסעדה ים תיכונית
True,True,True,True,False,,True,True,True,True,True,False,,True,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]","{'', 'ודגים', 'בטלפון', 'דג', 'אותנו', 'ממליץ', 'חשבונו', 'שלו', 'והביא', 'סלטים', 'עשויים', 'דואגים', 'בידיים', 'בטירוף', 'אני', 'זאת', 'מוזיקת', 'נהננו', 'מסעדה', 'וטעימה', 'באווירה', 'והמסעדה', 'שום', 'על', 'הולם', 'מושלמת', 'מנה', 'כמה', 'שמנת:', 'אינטימית', 'בהחלט', 'כמשפחה', 'וותיק', 'שהכל', 'האוכל', 'התנגנה', 'אייטיז', 'ואישי', 'לימון', 'צמוד', 'וחם', 'נחמדים', 'אז', 'מדוייקת', 'שיש', 'הלוקוס', 'מקושט', 'ושקטה', 'ים', 'הבעלים', 'טוב', 'גדול', 'משובחים', 'והרבה', 'ברוטב', ':)', 'לה', 'פלטת', 'השולחן', 'איש', 'ללקק', 'ממש', 'הגבוה', 'האצבעות', 'ג׳ורג׳', 'בהתלבטות', 'המסעדה', 'טרי', ""והחבר'ה"", 'טריו', 'וניסיון', 'ממליצים', 'לחגוג', 'אדיב', 'באנו', 'קסומה', 'ובעיקר', 'קיבלנו', 'מהמם', 'פרות', 'חגגנו', ""ג'ורג'"", 'והכל', 'למסעדה', 'את', 'לנו', 'יחס', 'להפליא', 'חיוך', 'חיכה', 'טעים', 'הציון', 'האווירה', 'ברקע', 'וקינוח', 'פיקס', 'דוגמיות', 'בכיף', 'מקסים', 'מומלץ', 'רעבים', '4', 'יהיה', 'ואכלנו', 'מטוגן', 'לא', 'קיבל', 'עם', 'שירות', 'כבר', 'מדהים', 'דגים', '-', 'קלט', '6', 'בחיפה', 'מסעדן', 'היה', 'בדיוק', 'אוירה', 'אהבה', 'חם', 'וויתרנו', 'טריים', 'נוף', 'מאוד', 'מעולה', 'אכלנו', 'נעימה', 'זו', 'מעכשיו-', 'של', 'פינקו', 'היינו', 'הסטוריה', 'יומולדת', 'בחום', 'שלנו', 'הוא', 'בסלטים', 'אוכל', 'הרבה'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,32.8280906,34.9700851,False,מסעדה ים תיכונית
True,,True,True,,,True,True,,True,True,True,,True,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","{'', 'ליד', 'סלטים', 'רצוי', 'אורחים', 'קולינרית', 'מסעדה', 'הנפלאים', 'לציפיות', 'רשימה', 'הרימונים', 'סט', 'הרמה', 'שילמנו', 'לנמל', 'מחירים', 'אז', 'ספק', 'התחתונה:', 'המנה', 'ירק', 'החל', 'חד', 'שוואטינא', 'תענוג', 'לצד', 'במקום', 'המילה', 'יקר', 'נאמרה', 'מיקום', 'נענע', 'אל', 'תקבלו', 'לקחת', 'והכל', 'לנו', 'וחזרה', 'הסרטנים', 'טיפ', 'גרים', 'וקפה', 'המראה', 'מבחר', 'לטבולה', 'חניה', 'שאי', 'במרכזה', 'ללא', 'הירוק', 'היפים', 'משנה', 'פרט', '-', 'עסיסי', 'העיקריות', 'אתחיל', 'העלים)', 'טובים', 'אך', 'בארץ', 'הסלטים', 'נמצאת', 'האדירה', 'Reviews', 'כך', 'תזמינו', 'בצל', 'סלטי', 'השולחנות', 'עליו', 'מקצועי', 'הגלם', 'כמובן', 'עוד', 'ארטישוק', 'שצופה', 'קו', 'ש""ח', 'אתם', 'הדברים', 'סביר', 'במיוחד)', 'בבית', 'מסלט', 'בגלל', 'כמנות', ')', 'סטקים', 'ממש:', 'האוכל', 'ובנוסף', 'אחד', 'כאילו', 'איפה', 'חיפאים', 'מצוין', 'יכולים', 'ים', 'מיישר', '(איך', 'צלע', 'איזה', 'תחושה', 'עכו', 'ממש', 'השירות', 'מוודא', 'ולא', 'ולהרגיש', 'תרד', 'מזרחית', 'הגיע', 'בסרטון', 'טעים', 'wow', 'טעמתי', 'סבירים', 'שחור', 'שגם', 'לא', 'וחשפה', 'המנות', 'חייבים', 'שלהן', 'ועד', 'שתיה', 'היה', 'היוטיוב', 'ובורגול', 'כבש', 'כאן', 'עדיף', 'שולחנות', 'ליופיו', 'ישאר', 'נוף', 'קצת', 'טונה', 'דרך', 'טעימה', 'תה', 'העיקרית', 'מפרץ', 'המדהים', 'אוכל', 'וסלט', 'הרבה', 'עמוסי', 'בין', 'לפני', 'זה', 'יחודיים', 'למנה', 'הללו', 'כבד', 'ברמה', 'פרנסיס', 'כמוהו', 'יפה', 'לחומוס', 'שהנוף', 'המקומות', 'ואז', 'כמסעדת', 'מרכיבי', 'הטרי', 'ומעל', 'ציינתי', 'מנות', '(הצבע', 'יקרים', 'אף', 'בעבר', 'הם', 'שיש', 'אנחנו', 'ואדיב', 'ראשכם', 'במחיר', 'מהמסעדה', 'פעם', 'כל', 'טרי', 'ונוף', 'שמעולם', 'המהמם', 'WOW', 'שאר', 'ונאמרה', 'להגיע', 'למסעדה', 'את', 'הנפלאה', 'הטריות', '(בשילוב', 'עגבניה', 'מהסלטים', 'יחודי', 'ירוק', 'נחשבת', 'הפירות', 'בעיות', 'בסטלה', 'רק', 'ולטחינה', 'טובה', 'טעמים', 'אנשים', 'כוס', 'שירות', 'בזיליקום)', 'משמעית', 'הפרומו', 'כבר', 'אבל', 'לצפות', 'הכל', 'המצפור', 'לראות', 'בחיפה', 'המחיר', 'דואג', 'בלבד', 'שמתאימות', 'אמאלהההה', 'המרהיב', 'היתה', 'גמור', 'מעולה', 'מונחים', 'הסניף', 'של', 'אכלתי', 'שהכי', 'ארזו', 'המשתקף', 'מקום', 'אין', 'סטייק', 'היתה:', 'פתיחה', 'חווינו', 'גבוהה', 'כמו', 'שלו', 'מהשורה', 'שמולכם', 'מאריס', 'ולגליל', 'האבוקדו', 'שלי:', 'ואגוזים', 'הקינוח', 'יצירה', 'הארוחה', 'להאמין', 'ונותן', 'חלקית', 'סטלה', 'חומר', 'סלט', 'בערוץ', 'הכי', 'באחד', 'אווז', 'להזמין', 'כדור', 'שלי', 'מעט', 'באיזור', 'בשריות', 'היו', 'מהחלון', 'בחשבון', 'חיפה', 'עובד', 'הוא:', 'השרות', 'השולחן', 'שתסובבו', 'בשוואטינא', 'אחרי', 'תחמיצו', 'שזאת', 'גרגיר', 'כנאפה', 'המסעדה', 'ומנות', 'לחוויה', 'חמוציות', 'מהמם', 'הנוף', 'שהכנתי', 'מנהל', 'גורמה', '824', 'במהלך', 'שלה', '(', 'בסדר', 'שמשתמשים', 'עליה', 'טעימים', 'עקריות', 'הזאת', 'הענק', 'הסיכום', 'הנהדר:', '4', 'שוואטיניא', 'הסטייק', 'הפרטי', 'עם', 'סיימנו', 'מנת', 'מעלפת', 'שתנשמו', 'גלידה', 'אם', 'ערבית', 'עיקרית', 'מעל', 'שכבה', 'גם', 'מסעדת', 'עז', 'סעדנו', 'הסלט', 'צריך', 'המדהימה', 'Shaulevi', 'כולל', 'מאוד', 'שגרתי:', 'יהיו', 'מיליון', 'התקדים', 'נהריה', 'חסר', 'הוא', '(שהיו', 'ומעבר', 'בו'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,32.8279914,34.9702041,False,מסעדה ים תיכונית
,,,,,,,,,,,,,False,אולם אירועים אורות המושבה,,1.0,1,[],[],[],[],[],[],[],{''},חיפה,טשרניחובסקי,0.0,0.393,401.083,2.333,4,8,0,7,3,21,32.8245614,34.9705137,,
True,,True,,,,True,True,,,True,True,,True,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]","{'', 'זה', 'פינוק', 'סניף', 'מכל', 'ירקות', 'וטרי', 'למה', 'על', 'נעים', 'האוכל', 'חוויה', 'עוף', 'הייתי', 'מאד', 'וחם', 'מהר', 'לחמניות', 'במסעדה', 'פחמימות', 'תדעו', 'שהדגש', 'רגע', 'רע', 'היו', 'טריות', 'ביחס', 'מבאס', 'אפילו', 'יקר', 'בוא', 'שחייבים', 'טרי', 'ממליצה', 'נפלא', 'וטוב', 'ארוחה', 'מצויינת', 'לרשת', 'הגיע', 'בסדר', 'טעים', 'או', 'טעימים', 'סכ״ה', 'מפתיע', 'מהיר', '💛', 'הבורגרים', 'נקי', 'מומלץ', 'דיי', 'טובה', 'לא', 'שירות', 'המבורגרים', 'אבל', 'לצפות', 'במשלוח', 'חזה', 'קרות', 'איכות', 'בסיסי', 'ובלי', 'מעולה', 'התוספות', 'אמר', 'וטעים', 'של', 'מי', 'נהניתי', 'בחום', 'ועם', 'הוא', 'מקום', 'משלוח', 'אוכל'}",חיפה,אלמוג,0.0,0.378,458.166,2.688,11,27,2,9,2,27,32.8127736,34.9610985,,
True,True,True,True,False,,True,True,,,True,True,,True,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]","{'', 'לשבת', 'הייטב', 'כמו', 'סניף', 'מכל', 'מחויך', 'ביקרנו', 'יופי', 'השינויים', 'לכבוד', 'הבשר', 'על', 'הגיעו', 'יחסית', 'בנוחיותו', 'איך', 'ומזמין', 'כי', 'חוויה', 'אחלה', 'מנות', 'מהר', 'והמקום', 'האתר', 'כפי', 'שלי', 'קיבלו', 'מןמלץ', 'כדי', 'אסתטי', 'לעילא', 'תוך', 'טעימות', 'פוד', 'האהוב', 'כיף', 'היו', 'המנה', 'שנת', 'הזמן', 'השרות', 'חבל', 'קופון', 'שהם', 'למרות', 'במקום', 'שמיניית', 'הפסט', 'ממש', 'יקר', 'טרי', 'השירות', 'המחירים', 'חניות', 'להנות', 'ובעיקר', 'סיום', 'מהצד', 'ההזזמנה', 'והתאימו', 'את', 'המון', 'המסביבב', 'פשוט', 'לכל', 'בסדר', 'שוב', 'ולעילא', 'אפשר', 'הזמנו', 'סכ״ה', 'סבירים', 'המקום', 'רציתי', 'וקיבלנו', 'הנכדים', '""', 'רטבים', 'לא', 'ובהתחשבות', 'עם', 'הלימודים', 'שעשו', 'המבורגרים', 'באים', 'שירות', 'נזמין', 'וארוז', 'אם', 'אבל', 'הכל', '-', 'לראות', 'ונעים', 'היה', 'המחיר', 'טבעות', 'בסבלנות', 'ילד', 'והאוכל', 'חם', 'האוירה', 'הדיל', 'טריים', 'הצ׳יפס', 'ביחד', 'ביקשנו', 'לחד', 'מעולה', 'והשירות', 'נעימה', 'היחס', 'של', 'דרך', 'אוהבים', 'שלו""', 'יש', 'בו', 'הבצל', 'הרבה'}",חיפה,שונית,0.0,0.734,715.0,4.0,11,27,2,10,2,27,32.812489,34.96094600000001,,
True,,True,,,,,,,,,,,False,סדנת בישול הודי,,5.0,3,[],[],[],[],[],[],[],"{'', 'לרכוש', 'כמובן', 'ועוד', '(חלומית', 'מפורט', 'בגלידה', 'למנה', 'ניתן', 'ביותר', 'אופן', 'היחודיים', 'על', 'מה', 'סמוסה', 'מנה', 'איך', 'בומביי', ')', 'פנים', 'לעבודה', 'מהרכיבים', 'אחד', '""דגל""', 'קבלת', 'איפה', 'עוף', 'היתר', '""נולדה""', 'תצטערו', 'הסבר', 'פשוטה', 'ההודי', 'הכנה', 'הכנו', 'כדי', 'קולגות', 'למוכרים', 'תוך', 'המנה', 'אתמול', 'רחב', 'מסרותית', 'מאכלי', 'בחסד', 'בנעימות', 'אפילו', 'כל', 'טרי', 'התבלינים', 'נהנינו', 'נאן', 'ומובנת', 'קיבלנו', 'ובחיוך', 'ההכנה', 'ומעניין', 'וכמובן', 'והכל', 'את', 'ומזין', 'דאל', 'שלה', 'מושלם', 'טעים', 'הקטנה', 'שלישיית', 'במטבח', 'המקום', 'עצמה', 'המפורסם', 'המטבח', 'מקסים', 'מומלץ', 'לגבי', 'ולידועים', 'לא', 'הנחשבים', 'הכל', 'קארי', 'הכנת', 'מהסדנה', 'בחיפה', 'התה', 'שף', 'והאוכל', 'קינחנו', 'מאכלים', 'בשפה', 'מאוד', 'של', 'היינו', 'מסאלה', 'לבבית', ""ג'קי"", 'מוסיף', 'בין'}",חיפה,טשרניחובסקי,0.0,0.393,401.083,2.333,0,17,0,7,2,24,32.8240841,34.9717711,False,קייטרינג
True,,True,True,False,,True,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'השם', 'ליד', 'זה', 'שבת', 'עבור', 'דג', 'מהסרטים', 'ומסביר', 'ודגים', 'לצמחונים', 'כלום', 'במיוחד', 'שולחן', 'סלטים', 'פושטים', 'ארוחת', 'שמו', 'מבוגרים+עגלת', 'עמוסה', 'סלומון', 'הפסטה', 'לקבלת', 'זאת', 'אני', 'לתחושתי', 'רועשת', 'סביר', 'מסעדה', 'עבורו(בסופ""ש', 'שהשולחן', 'ממושלמת❤️', 'כבד', 'טעם', 'קודם', 'ברמה', 'וטעימה', 'ואין', 'יותר', 'והמסעדה', 'הארוחה', 'החופים', 'והפינוי', 'על', 'יפה', 'וואו', 'מה', 'אקוואריום', 'יודעים', 'ליום', 'שמחפש', 'מנה', 'לאכול', 'שמנת', 'בנדיבות', 'המתנו', '😅)', 'אינטימית', 'חייב', 'באמת', 'צפוף', 'פינה', 'פנים', 'דבר', 'סועד', 'להתחיל', 'קוביות', 'מבחינת', 'יפיפה', 'כשרות', 'במידה', 'פחות', 'שמגישה', 'מעבר', 'פירוש', 'שמעל', 'המתנה', 'שבת)', 'ל20', 'מול', 'באותו', 'קפה', 'עשה', 'כפול', 'להזמין', 'הזה', 'מסויימת', 'למשעי', 'יהנה', 'כוכבים', 'ומתוכננים', 'יתפנה', 'אוהבת', '(ביום', 'אז', 'מילים', 'מלאה', 'מקומות', 'קרוב', 'מהם', 'לפנתיאון', 'מעט', 'כמונו', 'במסעדה', 'ואדיב', 'וכנאפה', '😇', 'במינון', 'עבורנו', 'שמתאים', 'ים', 'הכנאפה', '*מ*ב*ר*י*ק*ה', 'ופלטת', 'פרגית', 'בתנור', 'שקלים', 'תה/קפה', 'כשר', 'שם', 'מאוחרת', 'היו', 'הים', 'גדול', 'לחפש', '45', 'והציעו', ':)', 'השולחן', 'אחרת', 'אפליקציה/אתר)', 'אחר', '+', 'במקום', 'עד', 'כל', 'ממש', 'הייתה', 'אפשרות', 'כנאפה', 'יקר', 'היא', 'הבית', 'סלמון', 'ששומר', 'בשרים', 'וזה', 'באופן', 'דקות', 'המסעדה', '3', 'השירות', 'בסוף', 'תחתונה', 'ולא', 'נענע', '(הזמנו', 'הדג', 'אדיב', 'שמחתי', 'שטוב', 'ניכר', 'נכון', '5', 'מראש', 'מתקשרים', 'הסלטים-', 'קיבלנו', 'יום', 'שבנינו', 'להגיע', 'הנוף', 'שהגעתי', 'לסועד', 'הן', 'מניחים', 'מקבלים', 'להניח', 'את', 'לנו', 'לפחות', 'המון', 'לכך', 'רב', 'הטריות', 'שורה', 'בדיעבד', 'לעשות', 'סוגי', 'חיוך', 'אחד)', 'לקחנו', 'למי', 'טעים', 'האווירה', 'ובאוכל', 'שוואטימה-', 'גרים', 'מ10', 'ושום', 'פילה', 'אפשר', 'חומוס', 'הזמנו', 'הצוהריים', 'מהעולם', 'והן', 'תמיד', 'המלצרים', 'אווירה', 'המקום', 'מהירים', 'הרגל', 'רק', 'ובאותנטיות', '(אוכל', 'נקי', 'הפתוח', 'דניס', 'מומלץ', 'פירות', 'מטוגן', 'הצוות', 'תודה', 'ארוך', 'וכנפה', 'לא', 'נתנו', 'עם', 'בכל', 'לברק', 'שירות', 'ומתעניינים', 'זמן', 'מנת', 'בתפוסה', '(רק)', 'אם', 'לשבוע', 'אבל', 'הכל', 'מדהים', 'והרגשה', 'ערבית', 'וסטייק', 'תינוק', 'ישבנו', '(בשעה', 'למעלה', 'מעל', 'ונעים', 'היה', 'גם', 'חביבים', 'מסעדת', 'בעיקר', 'שלם', 'ההגשה', 'כאן', 'והאוכל', 'עדיף', 'חם', 'טריים', 'החלון', 'נוף', 'ערב', 'מאוד', 'יצא', 'אישי', 'מעולה', 'בטוב', 'חשק', 'הסלטים', 'נעימה', 'לקינוח', 'שהיינו', 'של', 'מי', 'להתנסות', 'מטורף', 'כולם', 'אופן)', 'צלחת', 'גדולה', 'טעימה', 'כך', 'היינו', 'תה', 'יש', 'סועדים', 'עבורי', 'חשבון', 'כשר)', 'שלנו', 'בסופ""ש', 'בסלטים', 'שאין', 'מקום', 'גבוה', ""צ'יפס"", 'מדיי', 'ומעבר', 'אוכל', 'בסועדים', 'למסעדה(אין', 'יתר'}",חיפה,העלייה השנייה,0.0,-0.158,150.75,1.25,0,11,3,11,2,16,32.8313784,34.97044200000001,False,מסעדה ים תיכונית
