dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,,True,True,,,True,True,,True,,,,False,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]","{'', 'ביותר', 'כאן', 'נעימה', 'מאד', 'לשיחה', 'באווירה', 'חובבני', 'היתה', 'שאכלנו', 'סתמי', 'ותפריט', 'הצלחתי', 'יש', 'רביולי', 'וטוסט', 'מוכנה', 'מנה', 'מהמם', 'אספרסו', 'בשפע', 'של', 'בו', 'מעולה', 'שקטה', 'שלא', 'ומיומנות', 'לא', 'ושטרודל', 'יפות', 'וטעים', 'ערמונים', 'סלט', 'קפה', 'מגוון', 'משעמם', 'חתוך', 'בית', 'בקיצור', 'נעימות', 'לשתות', 'קסום', 'חנייה', 'לזהות', 'המקום', 'לפספס', 'סנטה', 'גס', 'והנוף', 'האוכל', 'מלצריות', 'שרות', 'קטנה', 'בינוני', 'מריה', 'מומלץ', 'מאוד'}",חיפה,,,,,,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,False,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]","{'', 'לבקש', 'חוויה', 'מוצלח)', 'הראשונה', 'פעמים', 'מאריס', 'פרוסות', 'אוירה', 'מול', 'קפה/מסעדה', 'מיקום', 'כוסות', 'הזמנו', 'ולעת', 'צבי', 'ואני', 'משני', 'כולה', 'שיוצר', 'גם', 'יוצא', 'אך', 'שטרודל', 'משם', 'חבל', 'ואז', 'המירום', 'קלאסית', 'בערך', 'להביא', 'במרפסת', 'שירות', 'המקומות', 'וינאי', 'מוסיקה', 'ברקע', 'פטריות', 'כזה', 'שקיעה', 'כמובן', 'האישית', 'ואווירה', 'השקיעה', 'שאפו', 'לשומרי', 'העוגות', 'עם', 'קורס', 'נעימה', 'השירות', 'והמתנו', 'דקות', 'מחירים', 'חצילים', 'כראוי', 'יותר', 'לדעתי', 'הייתה', 'מגיעים', 'מי', ""וקפוצ'ינו"", 'לשניים', 'קסומה', 'של', 'מספר', 'ושתיה', 'לא', 'צב', 'שמערך', 'נמצאת', 'לחלוק', 'אוסטרית', 'וגדולה', 'החיצונית', 'ללא', 'מהכלל', 'ועוגה', 'טוסט', 'שכחה', 'מחכים', 'מתוקות', 'מלצרית', 'הרושם', 'לראות', 'מדי)', '-', 'ומפיות', 'עד', 'הקפה', 'הבית', 'בשני', 'מלא', 'משהו', 'מאד', 'הים', 'נאלצתי', 'פחד', 'טעימה', 'שואלים', 'טעימות', 'לקפה', 'והיינו', '15', 'את', 'השולחן', 'אבי', 'חווייה', 'ופסטה', 'והגיע', 'שני', 'אכלנו', 'גלידת', 'מושלםםם', 'התשלום', 'מלצרים', 'ליד', 'טעים', '(לא', 'וניל', 'לשולחנות', 'שיבוא', 'שמשרה', 'צריכים', 'זיהה', 'ערוך', 'לקבל', 'כי', 'האחראי', 'אבל', 'הכנסייה', 'ושתי', 'יצאה', 'המשקל', 'שמנת', 'עורבים', 'ומחכים', 'והיחס', 'לזניה', 'האווירה', 'מרק', 'ביקור', 'מדהים', 'בצל', 'מוזיקה', 'ניתן', 'עוגה', 'אדיב', 'הטרדה', 'הזמנה', 'פסטה', 'ותיקן', 'נכון', '(', 'ישבנו', 'המנה', 'הבעיה', '/', 'קר', 'מושלמת', 'סבירים', 'קפה', 'היה', 'מהר', 'בית', 'ההזמנה', 'ממש', 'לשלב', 'תלוי', 'אפשר', 'סטלה'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,0,7,1,7,2,17,False,בתי קפה
True,,True,True,,True,True,True,,True,True,,,True,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'אחזור', 'מכמה', 'עוף', 'הנוף', 'חוויה', 'מאריס', 'פעמים', 'יחסית', 'ומאד', 'יחס', 'להתלונן', 'דחוס', 'מפעם', 'מראש', 'מעולה', 'גם', '😁', 'המלצרים', 'טיפה', 'שירות', 'אוכל', 'קינוחים', 'נקי', 'מושלם', '10', 'תה', 'אישי', 'מקום', 'טעימים', 'מסעדה', 'כמובן', 'התנסיתי', 'מומלץ', 'הכרמל', ':', 'עם', 'רק', 'פחות', 'מחירים', 'חביבים', 'בקר', 'ואיכפתיות', 'דגים', 'מהממת', 'מהמם', 'ואוהבים', 'השרות', 'לא', 'נענע', 'נוף', 'עליה', 'להזמין', 'ובשרים', 'נעימים', 'כמה', 'ושירות', 'בסוף', 'עד', '(גלידה', 'המסעדה', 'וכדאי', 'לציין', 'סלטים', 'מאד', 'החלון', 'הצוות', 'ויש', 'אין', 'שנותן', 'כל', 'הציפיות', 'ביקורים', 'וממליצה', 'ענה', 'בקשה', 'על', 'משתנה', 'ליד', 'הנפלא', 'צוות', 'בעיקר', 'טעים', 'ממוקמת', 'מאכלי', 'אנשים', 'בבשר', 'כלשהי', 'סטייק', 'מעולים', 'טוב', 'לפעם', 'בקלאווה)', 'נחמד', 'צוק', 'בחום', 'הארוחה', 'מה', 'מדהים', 'יקרים', 'ונוף', 'יש', 'וצוות', 'שוב', 'וטרי', 'אדיב', 'נותנת', 'בשפע', 'למסעדה', 'מסעדת', 'שרותיים', 'קפה', 'ייחודיים', 'טרי', 'ממנהלים', 'מיוחדים', 'והמנומס', 'איכותי', 'שחוזרים', 'ציון', 'סטלה', 'ים', 'בהחלט', 'בסטלה'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,False,מסעדה ים תיכונית
True,True,,True,True,True,,True,False,,True,True,,True,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","{'', 'הנוף', 'בחיפה', 'חוויה', 'טריו', 'יחסית', 'ומעבר', 'ברמה', 'הזמנו', 'סבלנים', 'קצת', 'מפעם', 'ולמען', 'להחליט', 'אותנו', 'גם', 'וטעים', 'ונחמדים', 'שפשוט', 'ואיכות', 'אכתוב', 'שלה', 'היגע', 'משש', 'ב30', 'שירות', 'ובעברית', 'אוכל', 'טובות', 'במסעדה', 'לחיוך', 'מסעדות', 'على', 'בערבית', 'מומלץ', 'השירות', 'לחפש', 'שהיו', 'פחות', 'משביעה', 'אנושי', 'הזמן', 'החמודה', 'יותר', 'לדעתי', 'וטעם', 'הייתה', 'שאמרנו', 'תרתי', 'המלצרית', 'פלטת', 'הפנים', 'חייכנית', 'לא', 'הזה', 'רצון', 'סברין', 'שווה', 'פיתות', 'לשבח', 'שזה', 'שירותי', 'מגוון', 'תמיד', 'סברים', 'השתללו', 'קבלת', 'והוא', 'הינו', 'בסוף', 'במנות', 'ומקסים', 'המסעדה', 'נשימה', 'בחיוך', 'מאוד', 'למצופה', 'לציין', 'סלטים', 'קשה', 'הים', 'עזרו', '100₪', 'ממה', 'ש""ח', 'חוף', 'טעימות', 'בקשר', 'קיבלו', 'שהילדים', 'כל', 'עין', 'את', 'קבלנו', 'על', 'התשלום', 'פרגית', 'צוות', 'טעים', 'המנות', 'וקבב', 'מעל', 'בעל', 'מלצר', 'צריכים', 'לנו', 'اسم', 'מזמנת', 'יקר', 'בינוני', 'טוב', 'מקסים', 'מסגנון', 'ואת', 'בחום', 'המחירים', 'יש', 'טובה', 'חויבנו', 'אדיב', 'האמת', 'מבחר', 'וגם', 'גבוהה', 'קטן', 'לקחו', 'עוצר', 'אומרים', 'סבירים', 'مسمى', 'העובדים', 'היה', 'לסרב', 'מהר', 'טרי', 'ואוכל', 'ממש', 'שכנעה', 'האוכל', 'משמע', 'היהו', 'שזכרתי', 'היחס'}",חיפה,הצדף,,,,,1,19,0,5,2,15,False,מסעדה ים תיכונית
True,True,True,True,False,,True,True,True,True,True,False,,True,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]","{'', 'היינו', 'טריים', 'הבעלים', 'בחיפה', 'שהכל', 'טריו', 'לימון', 'אוירה', 'אני', 'דוגמיות', 'יחס', 'והכל', 'דואגים', 'קלט', 'האצבעות', 'אותנו', 'מעולה', 'מסעדן', 'כבר', 'אהבה', 'ג׳ורג׳', 'רעבים', 'בהתלבטות', 'שירות', 'אוכל', 'ברקע', 'וותיק', 'הוא', 'מסעדה', 'מדוייקת', 'מומלץ', 'עם', 'אייטיז', 'נעימה', 'באווירה', 'ממליץ', 'ושקטה', ':)', 'ברוטב', 'אז', 'דגים', 'התנגנה', 'והמסעדה', 'מנה', 'שלו', 'וויתרנו', 'מהמם', 'קסומה', 'של', '4', 'פלטת', 'גדול', 'ודגים', 'אינטימית', 'לא', 'נוף', 'בדיוק', 'וניסיון', 'והרבה', 'ממליצים', 'ואישי', 'הרבה', 'נהננו', 'כמשפחה', 'זאת', 'כמה', 'ללקק', 'חם', '-', 'יהיה', 'הלוקוס', 'המסעדה', 'מאוד', 'בסלטים', 'סלטים', 'הולם', 'זו', 'קיבלנו', 'בכיף', 'משובחים', 'נחמדים', 'מוזיקת', 'איש', 'יומולדת', 'צמוד', 'את', 'השולחן', 'שום', 'לחגוג', 'על', 'אכלנו', 'חיכה', 'ובעיקר', 'הסטוריה', 'טעים', 'חגגנו', 'וחם', 'מקושט', 'לנו', '6', 'טוב', 'פיקס', 'חשבונו', 'מקסים', 'בידיים', 'בטירוף', 'ואכלנו', 'מעכשיו-', 'בחום', 'פינקו', 'לה', 'עשויים', 'האווירה', 'מדהים', 'וטעימה', 'פרות', 'אדיב', 'שמנת:', 'למסעדה', 'מושלמת', 'שלנו', ""ג'ורג'"", 'דג', 'בטלפון', 'היה', 'שיש', 'הגבוה', 'להפליא', 'טרי', 'והביא', 'ממש', ""והחבר'ה"", 'קיבל', 'האוכל', 'מטוגן', 'חיוך', 'וקינוח', 'ים', 'הציון', 'באנו', 'בהחלט'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,False,מסעדה ים תיכונית
True,,True,True,,,True,True,,True,True,True,,True,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","{'', 'נאמרה', 'נחשבת', 'הסלט', 'כך', 'איזה', 'שלי:', 'קצת', 'והכל', 'חומר', 'גם', 'ואז', 'המדהים', 'שלה', 'ממש:', 'שירות', 'בשריות', 'הפרומו', 'בלבד', '(הצבע', 'טעימים', 'הסניף', 'יחודי', 'עדיף', 'אז', 'הסרטנים', 'פתיחה', 'הרימונים', 'גמור', 'גלידה', 'שלו', 'לנמל', 'הנהדר:', 'ישאר', 'מזרחית', 'נענע', 'ולטחינה', 'כמו', 'בזיליקום)', 'מיליון', 'טעמתי', 'עקריות', 'גרגיר', 'בסדר', 'ואגוזים', 'אין', 'עכו', 'כל', 'בעבר', 'כאילו', 'קולינרית', 'ליד', 'Reviews', 'הגיע', 'אתם', 'שולחנות', 'סטייק', 'ציינתי', 'אם', 'היתה', 'בצל', 'לחוויה', 'במרכזה', 'גבוהה', 'בארץ', 'מהשורה', 'המנה', 'היתה:', 'פרנסיס', 'מפרץ', 'הפירות', 'הנפלאה', 'סלט', 'הנפלאים', 'היה', 'שיש', 'wow', 'עגבניה', 'בחשבון', 'חייבים', 'תזמינו', 'הנוף', 'אורחים', 'וסלט', 'שוואטינא', 'שהכי', 'שזאת', 'שוואטיניא', 'שילמנו', 'איפה', 'גרים', 'הסלטים', 'הללו', 'באחד', 'אך', 'כבד', 'הירוק', 'Shaulevi', 'המקומות', 'לקחת', 'שמולכם', 'האדירה', 'הוא', 'מסעדה', 'מקום', 'מקצועי', 'אחרי', 'כמובן', 'ולא', 'תחושה', 'חמוציות', 'הרמה', 'רק', 'מחירים', 'נהריה', 'כוס', 'גורמה', 'עמוסי', 'מהמם', 'רצוי', 'הגלם', 'ארזו', 'המדהימה', 'ובנוסף', 'ארטישוק', 'צריך', 'בין', 'אתחיל', 'טיפ', 'עליו', 'היפים', 'שחור', 'לחומוס', 'המחיר', 'בסרטון', 'לראות', 'שמשתמשים', 'המרהיב', 'מסלט', 'מאוד', 'חלקית', 'סלטים', 'אחד', 'הטרי', 'דרך', 'שמעולם', 'מהסלטים', 'טעימה', 'חד', 'העלים)', 'בו', 'היו', 'שצופה', 'מצוין', 'הפרטי', 'ולהרגיש', 'המנות', 'מעל', 'עז', 'אנשים', 'יהיו', 'לטבולה', 'שכבה', 'לנו', 'יקר', 'סעדנו', 'העיקרית', 'אבל', ')', 'משמעית', 'הארוחה', 'שאי', 'שהכנתי', 'אכלתי', 'כמוהו', 'ערבית', '(', 'להאמין', 'ונותן', 'טעמים', 'אמאלהההה', 'יצירה', 'סביר', 'צלע', 'שתיה', 'שלהן', 'הסיכום', 'ים', 'סלטי', 'בסטלה', 'ולגליל', 'מאריס', 'ומעבר', 'במחיר', 'דואג', 'טובים', 'בשוואטינא', 'העיקריות', 'מהחלון', 'לציפיות', 'הכי', 'שתסובבו', 'כבר', '(איך', 'אוכל', 'כנאפה', 'וחזרה', 'ונאמרה', 'בגלל', 'השירות', 'כדור', 'מנות', 'יכולים', 'לפני', 'סטקים', 'שלי', 'ליופיו', 'שגם', '4', 'עובד', 'לא', 'נמצאת', 'ואדיב', 'כמסעדת', 'ללא', 'משנה', '-', 'מונחים', 'סיימנו', 'היוטיוב', 'הוא:', 'כמנות', 'מיישר', 'כבש', 'השולחן', 'הענק', 'אל', 'למנה', 'תרד', 'הסטייק', 'וקפה', 'התחתונה:', 'תקבלו', 'זה', 'התקדים', 'המצפור', 'שמתאימות', 'ראשכם', 'באיזור', 'יקרים', 'מוודא', 'במהלך', 'הם', 'כולל', 'ובורגול', 'WOW', 'מסעדת', 'טונה', '824', 'יפה', 'שתנשמו', 'טרי', 'מרכיבי', 'ומעל', 'מנת', 'יחודיים', 'במיוחד)', 'האוכל', 'אף', 'עוד', 'בחיפה', 'מיקום', 'חסר', 'ברמה', 'לצד', 'מעולה', 'מעט', 'מעלפת', 'המראה', 'תענוג', 'הטריות', 'בבית', 'תה', 'מנהל', 'המילה', 'השולחנות', 'פעם', 'המשתקף', 'עם', 'בערוץ', '(בשילוב', 'בעיות', 'ספק', 'ירק', 'של', 'האבוקדו', 'חיפה', 'השרות', 'חווינו', 'נוף', 'אווז', 'המהמם', 'סט', 'הזאת', 'עליה', 'להזמין', 'שהנוף', 'הרבה', 'פרט', 'ועד', 'תחמיצו', 'קו', 'ומנות', 'המסעדה', 'כאן', 'מהמסעדה', 'ירוק', 'ש""ח', 'הקינוח', 'חניה', 'את', 'טעים', 'עסיסי', 'לצפות', 'רשימה', 'חיפאים', 'הכל', 'להגיע', 'במקום', 'ונוף', 'טובה', 'עיקרית', 'מבחר', '(שהיו', 'הדברים', 'למסעדה', 'סבירים', 'שגרתי:', 'וחשפה', 'אנחנו', 'ממש', 'החל', 'סטלה', 'שאר'}",חיפה,דרך סטלה מריס,0.0,0.209,308.458,2.083,1,12,2,12,1,18,False,מסעדה ים תיכונית
,,,,,,,,,,,,,False,אולם אירועים אורות המושבה,,1.0,1,[],[],[],[],[],[],[],{''},חיפה,טשרניחובסקי,0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,,,,True,True,,,True,True,,True,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]","{'', 'עוף', 'חוויה', 'דיי', 'למה', 'מצויינת', 'איכות', 'ירקות', 'התוספות', 'חזה', 'מעולה', 'וטעים', 'הייתי', 'טריות', 'שירות', 'אוכל', 'ועם', 'נקי', 'במסעדה', 'בוא', 'הוא', 'מקום', 'טעימים', 'מומלץ', 'רגע', 'מהיר', 'מי', 'של', 'במשלוח', 'פחמימות', 'נפלא', 'לא', 'או', 'תדעו', 'פינוק', 'המבורגרים', 'מאד', 'ארוחה', 'מבאס', 'בסיסי', 'בסדר', 'נהניתי', 'וטוב', 'משלוח', 'מכל', 'היו', 'על', 'אפילו', 'סניף', 'לחמניות', 'טעים', 'הגיע', 'רע', 'זה', 'לצפות', 'וחם', 'ממליצה', 'יקר', 'אבל', '💛', 'בחום', 'ובלי', 'אמר', 'שהדגש', 'טובה', 'וטרי', 'מפתיע', 'לרשת', 'קרות', 'ביחס', 'מהר', 'נעים', 'טרי', 'שחייבים', 'הבורגרים', 'סכ״ה', 'האוכל'}",חיפה,אלמוג,,,,,11,27,2,9,2,27,,
True,True,True,True,False,,True,True,,,True,True,,True,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]","{'', 'טריים', 'סיום', 'יופי', 'חוויה', 'יחסית', 'בנוחיותו', 'הזמנו', 'מעולה', 'השינויים', 'הגיעו', 'פוד', 'כפי', 'חבל', 'קופון', 'כדי', 'שהם', 'שירות', 'הייטב', 'ובהתחשבות', 'האוירה', 'באים', 'שלו""', 'לעילא', 'עם', 'הדיל', 'השירות', 'נעימה', 'הזמן', 'מנות', 'שלי', 'של', 'השרות', 'שמיניית', 'לא', 'ביחד', 'אוהבים', 'כמו', 'הנכדים', 'המחיר', '""', 'הרבה', 'האתר', 'לשבת', 'לראות', 'והתאימו', 'חם', 'שעשו', '-', 'המבורגרים', 'ולעילא', 'והשירות', 'רציתי', 'חניות', 'כיף', 'הבשר', 'איך', 'דרך', 'ונעים', 'בסדר', 'טעימות', 'רטבים', 'פשוט', 'קיבלו', 'מחויך', 'מןמלץ', 'בו', 'מכל', 'את', 'ילד', 'וקיבלנו', 'ומזמין', 'טבעות', 'היו', 'לחד', 'על', 'סניף', 'ובעיקר', 'המון', 'המסביבב', 'הלימודים', 'ההזזמנה', 'מהצד', 'המקום', 'למרות', 'וארוז', 'יקר', 'כי', 'ביקרנו', 'אבל', 'הכל', 'האהוב', 'להנות', 'אם', 'במקום', 'המחירים', 'הבצל', 'והאוכל', 'יש', 'שוב', 'והמקום', 'אסתטי', 'המנה', 'סבירים', 'תוך', 'היה', 'הצ׳יפס', 'מהר', 'הפסט', 'לכל', 'בסבלנות', 'טרי', 'נזמין', 'ממש', 'סכ״ה', 'אחלה', 'שנת', 'אפשר', 'לכבוד', 'ביקשנו', 'היחס'}",חיפה,שונית,,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,,,,,,,,False,סדנת בישול הודי,,5.0,3,[],[],[],[],[],[],[],"{'', 'היינו', 'עוף', 'בחיפה', 'קינחנו', 'ההודי', 'בומביי', 'איפה', 'ומובנת', 'והכל', 'מסאלה', 'היחודיים', 'פשוטה', 'בחסד', 'נאן', 'שלה', 'כדי', 'מוסיף', 'פנים', 'מושלם', 'בנעימות', 'כמובן', 'מומלץ', 'ביותר', 'קולגות', 'התה', 'בשפה', 'קארי', 'עצמה', 'מנה', 'ומזין', 'של', 'לבבית', 'בין', 'לא', 'לגבי', 'אתמול', 'ההכנה', 'שף', 'ובחיוך', 'קבלת', 'דאל', 'התבלינים', 'מסרותית', 'מאוד', 'למוכרים', 'אחד', 'קיבלנו', 'איך', 'בגלידה', '""דגל""', 'נהנינו', 'הסבר', 'הכנו', 'מהסדנה', 'כל', 'את', 'ומעניין', 'על', 'אפילו', 'למנה', 'וכמובן', 'טעים', 'המפורסם', 'הכנת', '(חלומית', 'הקטנה', 'רחב', 'המקום', 'מאכלי', 'לרכוש', 'סמוסה', 'ועוד', 'מקסים', 'הכל', 'מהרכיבים', ')', 'הנחשבים', ""ג'קי"", 'מה', 'והאוכל', 'המטבח', 'ניתן', 'היתר', 'אופן', '""נולדה""', 'לעבודה', 'תצטערו', 'המנה', 'תוך', 'מפורט', 'טרי', 'במטבח', 'שלישיית', 'הכנה', 'מאכלים', 'ולידועים'}",חיפה,טשרניחובסקי,0.0,0.393,401.083,2.333,0,17,0,7,2,24,False,קייטרינג
True,,True,True,False,,True,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'שבת)', 'היינו', 'זמן', 'טריים', 'פילה', 'והרגשה', 'הנוף', 'בסופ""ש', 'אחרת', 'ומעבר', 'שבנינו', 'מול', 'שבת', 'אני', 'השם', 'עבורנו', 'מתקשרים', 'כך', 'לקינוח', 'המתנה', 'ברמה', 'הזמנו', 'מדיי', 'כשר)', 'פירוש', 'מראש', 'גרים', '(בשעה', 'הסלטים', 'ארוך', 'כולם', 'לאכול', 'מעולה', 'גם', 'דבר', 'מעט', 'קרוב', 'מלאה', 'מהירים', 'המלצרים', 'מטורף', 'שטוב', 'לסועד', 'מעבר', 'כבד', 'שורה', 'ששומר', '😅)', 'רועשת', 'חשבון', 'שוואטימה-', 'לפנתיאון', '45', 'צפוף', 'וזה', 'פנים', 'תודה', 'וסטייק', 'שירות', 'קוביות', 'הטריות', 'אוכל', 'נקי', 'שהשולחן', 'בנדיבות', 'ל20', 'תה', 'כנאפה', 'לפחות', 'סלמון', 'לברק', 'ערב', '(אוכל', 'אישי', 'באמת', 'מקום', 'מסעדה', 'כמונו', 'ולא', 'שהיינו', 'מבחינת', 'מומלץ', 'במיוחד', 'עם', 'לצמחונים', 'שמעל', 'פירות', 'השירות', 'נעימה', 'דקות', 'להניח', 'במינון', 'רק', 'לחפש', 'באופן', 'מילים', 'ארוחת', ':)', 'חביבים', 'הדג', 'פחות', 'לכך', 'יותר', 'טעם', 'ומתוכננים', 'אז', 'ניכר', 'עדיף', 'שמגישה', 'הייתה', '(ביום', 'מי', 'תינוק', 'המתנו', 'סוגי', 'והמסעדה', 'מנה', 'לעשות', 'יהנה', 'עשה', 'מבוגרים+עגלת', 'יפיפה', 'מקומות', 'של', 'אקוואריום', 'גדול', 'הכנאפה', 'שמחתי', 'ודגים', 'גבוה', 'לקבלת', 'אינטימית', 'לא', 'נענע', 'הזה', 'לתחושתי', 'הרגל', 'בדיעבד', 'בתנור', 'נוף', 'להזמין', 'ואדיב', 'תמיד', 'ובאותנטיות', 'שמו', 'נתנו', ""צ'יפס"", '*מ*ב*ר*י*ק*ה', 'עבור', 'כשרות', 'פינה', 'החופים', 'זאת', 'והן', 'בסוף', 'חם', 'רב', 'באותו', 'ושום', 'ממושלמת❤️', 'הבית', 'עד', 'לשבוע', 'למסעדה(אין', 'המסעדה', 'בסלטים', 'מאוד', 'חייב', 'כאן', 'שמתאים', 'סלטים', 'חשק', 'הים', 'עמוסה', 'החלון', 'קיבלנו', 'תחתונה', 'הצוות', 'שלם', 'שהגעתי', 'בכל', 'טעימה', 'במסעדה', 'ונעים', 'אווירה', 'הפתוח', 'ופלטת', 'כל', 'קודם', 'את', 'השולחן', 'להתנסות', 'ומתעניינים', 'בשרים', 'שקלים', '3', '(רק)', 'היו', 'על', 'היא', 'אפליקציה/אתר)', 'מקבלים', 'המון', 'שם', 'אוהבת', 'ליד', 'צלחת', 'פרגית', 'בעיקר', 'שמחפש', 'פושטים', 'אחר', 'טעים', 'מעל', 'ומסביר', 'המקום', 'יודעים', 'אפשרות', 'זה', 'שאין', 'מהעולם', 'למי', 'לנו', 'ההגשה', 'יקר', 'אבל', 'והפינוי', 'והציעו', 'הכל', 'כלום', 'הן', 'שמנת', 'אם', 'להתחיל', 'כפול', 'להגיע', 'גדולה', 'הארוחה', 'האווירה', 'מה', 'מדהים', 'וטעימה', 'יצא', 'סלומון', 'במקום', 'ובאוכל', 'והאוכל', 'ליום', 'יש', '😇', 'אדיב', '(הזמנו', 'מאוחרת', 'יתר', 'יתפנה', '+', 'נכון', 'חומוס', 'הצוהריים', 'עבורו(בסופ""ש', 'ערבית', 'ישבנו', '5', 'במידה', 'מסעדת', 'בסועדים', 'וואו', 'כשר', 'שלנו', 'דג', 'מהסרטים', 'קפה', 'היה', 'סועד', 'יפה', 'למשעי', 'שולחן', 'סועדים', 'עבורי', 'אופן)', 'מ10', 'סביר', 'למעלה', 'וכנפה', 'ממש', 'בטוב', 'לקחנו', 'דניס', 'מנת', 'הפסטה', 'מסויימת', 'מטוגן', 'בתפוסה', 'תה/קפה', 'הסלטים-', 'יום', 'חיוך', 'אפשר', 'מהם', 'אחד)', 'וכנאפה', 'ואין', 'כוכבים', 'ים', 'מניחים'}",חיפה,העלייה השנייה,,-0.158,150.75,1.25,0,11,3,11,2,16,False,מסעדה ים תיכונית
