dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,,True,True,True,True,True,True,,True,,,,Monte Carmelo,,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,True,"{'', 'וטוסט', 'נעימות', 'שאכלנו', 'מהמם', 'שלא', 'האוכל', 'אספרסו', 'בינוני', 'לשתות', 'בו', 'מאוד', 'משעמם', 'יפות', 'סתמי', 'מומלץ', 'מריה', 'ושטרודל', 'לפספס', 'יש', 'מוכנה', 'כאן', 'מנה', 'של', 'בית', 'בשפע', 'בקיצור', 'שקטה', 'לא', 'חנייה', 'רביולי', 'חתוך', 'סנטה', 'מגוון', 'והנוף', 'נעימה', 'חובבני', 'קסום', 'גס', 'שרות', 'לשיחה', 'לזהות', 'ומיומנות', 'וטעים', 'מעולה', 'ותפריט', 'קטנה', 'מלצריות', 'ביותר', 'מאד', 'באווירה', 'המקום', 'סלט', 'קפה', 'הצלחתי', 'ערמונים', 'היתה'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,,82.362
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,True,"{'', 'ההזמנה', 'מושלמת', 'מלצרית', 'וינאי', 'הרושם', 'לשניים', 'לבקש', 'קלאסית', 'כולה', 'אך', 'עם', 'הבית', 'כי', 'צב', 'הזמנו', 'בית', 'האחראי', 'בצל', 'וגדולה', 'לא', 'צבי', 'מאריס', 'המקומות', 'חצילים', 'לקפה', 'משני', 'הים', 'שכחה', 'כזה', '-', 'הכנסייה', 'מדהים', 'המשקל', 'קפה', '(לא', 'שמשרה', 'שירות', 'חווייה', 'שקיעה', 'מגיעים', 'זיהה', 'לדעתי', 'ואווירה', 'טעים', 'ותיקן', 'מתוקות', 'מול', 'פטריות', 'השולחן', 'מדי)', 'ליד', 'מיקום', 'שיבוא', 'ברקע', 'בערך', 'והיחס', 'שאפו', 'פסטה', 'שמערך', 'נכון', 'מהר', 'טעימות', 'גם', 'ביקור', 'אוסטרית', '(', 'אוירה', 'טוסט', 'ולעת', 'ופסטה', '15', 'קסומה', 'הטרדה', 'לראות', 'נמצאת', 'לשלב', 'לשומרי', 'עד', 'ללא', 'אפשר', 'השקיעה', 'פעמים', 'שיוצר', 'גלידת', 'הבעיה', 'מחירים', 'משהו', 'מחכים', 'היה', 'את', 'ממש', 'ואני', 'כמובן', 'והגיע', 'פחד', 'שמנת', 'והיינו', 'של', 'השירות', 'וניל', 'המנה', 'ושתי', 'בשני', 'ואז', 'שני', 'המירום', 'מוצלח)', 'אדיב', 'חבל', 'נעימה', 'אבל', 'החיצונית', ""וקפוצ'ינו"", 'סטלה', 'מאד', 'התשלום', 'משם', 'קורס', '/', 'ניתן', 'ערוך', 'הזמנה', 'תלוי', 'והמתנו', 'קר', 'סבירים', 'כוסות', 'עוגה', 'לקבל', 'מי', 'טעימה', 'מוזיקה', 'יותר', 'העוגות', 'אבי', 'מושלםםם', 'עורבים', 'לחלוק', 'יצאה', 'מלא', 'ומחכים', 'הייתה', 'לשולחנות', 'ישבנו', 'האישית', 'דקות', 'מרק', 'שואלים', 'נאלצתי', 'ומפיות', 'אכלנו', 'צריכים', 'ועוגה', 'ושתיה', 'יוצא', 'חוויה', 'מלצרים', 'מספר', 'הקפה', 'פרוסות', 'במרפסת', 'הראשונה', 'לזניה', 'שטרודל', 'קפה/מסעדה', 'מהכלל', 'מוסיקה', 'להביא', 'כראוי', 'האווירה'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False,85.252
True,,True,True,False,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'מהממת', 'אישי', 'הנפלא', '10', 'דגים', 'בחום', 'אנשים', 'ויש', 'עם', 'ואיכפתיות', 'כל', 'יש', 'מפעם', 'ואוהבים', 'טוב', 'נותנת', 'מאריס', 'לא', 'שרותיים', 'שחוזרים', 'בקשה', 'המסעדה', 'עליה', 'מעולה', 'ים', 'פחות', 'הכרמל', ':', 'מדהים', 'ענה', 'קפה', 'שירות', 'מושלם', 'נענע', 'טעים', 'נעימים', 'מכמה', 'ממנהלים', 'וטרי', 'אין', 'החלון', 'יחסית', 'ליד', 'להזמין', 'יחס', 'אוכל', 'להתלונן', 'כלשהי', 'הצוות', 'הארוחה', 'נחמד', 'וצוות', 'גם', 'אחזור', 'דחוס', 'ציון', 'צוות', 'מהמם', 'עד', 'רק', 'טיפה', 'שוב', 'חביבים', 'פעמים', 'מראש', 'בקלאווה)', '😁', 'המלצרים', 'מחירים', 'צוק', 'שנותן', 'ושירות', 'כמובן', 'כמה', 'בהחלט', 'מקום', 'לציין', 'בעיקר', 'אדיב', 'בסוף', 'נוף', 'וכדאי', 'למסעדה', 'סטייק', 'בקר', 'תה', 'והמנומס', 'מאכלי', 'טרי', 'סטלה', 'מאד', 'עוף', 'ביקורים', 'יקרים', 'התנסיתי', '(גלידה', 'ייחודיים', 'וממליצה', 'מסעדה', 'הנוף', 'מעולים', 'מומלץ', 'בבשר', 'מסעדת', 'ונוף', 'הציפיות', 'מה', 'איכותי', 'קינוחים', 'ממוקמת', 'על', 'ומאד', 'חוויה', 'משתנה', 'בסטלה', 'מיוחדים', 'נקי', 'טעימים', 'ובשרים', 'השרות', 'סלטים', 'בשפע', 'לפעם'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False,90.281
True,True,,True,True,True,True,True,False,True,True,True,,מסעדת מקסים,2.0,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"{'', 'וטעם', 'בחיפה', 'בחום', 'בינוני', 'טריו', 'כל', 'קשה', 'יש', 'משביעה', 'משש', 'חויבנו', 'שזה', 'מפעם', 'במסעדה', 'ש""ח', 'הזמנו', 'טוב', 'קצת', 'לא', 'חייכנית', 'סברין', 'מגוון', 'המסעדה', 'חוף', 'השתללו', 'סברים', 'החמודה', 'תמיד', 'לחפש', 'הים', 'תרתי', 'שווה', 'מסעדות', 'בערבית', 'פחות', 'הפנים', 'שהילדים', 'אומרים', 'שירות', 'לשבח', 'לדעתי', 'טעים', 'היחס', 'וקבב', 'קיבלו', 'יחסית', 'אוכל', 'שהיו', 'בחיוך', 'ומקסים', 'פרגית', 'הינו', 'اسم', 'מהר', 'טעימות', 'ברמה', 'העובדים', 'גם', 'המחירים', 'שלה', 'ומעבר', 'הזה', 'ממה', 'טובות', 'אותנו', 'מעל', 'אכתוב', 'ונחמדים', 'ואוכל', 'משמע', 'מקסים', 'צוות', 'לסרב', 'מזמנת', 'שפשוט', 'המלצרית', 'קבלנו', 'במנות', 'היה', 'מסגנון', 'את', 'ממש', 'קטן', 'השירות', 'على', 'לציין', '100₪', 'ולמען', 'האמת', 'אדיב', 'בסוף', 'וטעים', 'קבלת', 'טובה', 'בקשר', 'טרי', 'התשלום', 'עין', 'סבלנים', 'מלצר', 'ב30', 'סבירים', 'שאמרנו', 'רצון', 'נשימה', 'ואיכות', 'היהו', 'ואת', 'יותר', 'לקחו', 'האוכל', 'שירותי', 'מאוד', 'אנושי', 'לנו', 'הנוף', 'הייתה', 'ובעברית', 'מומלץ', 'מבחר', 'עזרו', 'וגם', 'פיתות', 'צריכים', 'הזמן', 'לחיוך', 'גבוהה', 'להחליט', 'היגע', 'על', 'חוויה', 'עוצר', 'יקר', 'مسمى', 'למצופה', 'פלטת', 'בעל', 'סלטים', 'שזכרתי', 'והוא', 'המנות', 'שכנעה'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False,81.096
True,True,True,True,False,False,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,True,"{'', 'מושלמת', 'הסטוריה', 'דגים', 'בחיפה', 'בחום', 'ודגים', 'לה', 'היינו', 'דג', 'טריו', 'עם', 'לחגוג', 'חשבונו', 'צמוד', 'שלנו', 'טריים', 'מנה', 'משובחים', 'בטירוף', 'בטלפון', 'זו', 'טוב', 'מסעדן', 'ואישי', 'איש', 'שהכל', 'לא', ""והחבר'ה"", 'יהיה', 'המסעדה', 'מוזיקת', 'מעולה', 'והרבה', 'ים', 'חיוך', '-', ""ג'ורג'"", 'מדהים', 'וקינוח', 'שירות', 'גדול', 'שמנת:', 'טעים', 'פיקס', 'הולם', ':)', 'אז', 'השולחן', 'וויתרנו', 'והביא', 'התנגנה', 'ג׳ורג׳', 'מדוייקת', 'יחס', 'בדיוק', 'אוכל', 'ברקע', 'אינטימית', 'קלט', 'ממליצים', 'חם', 'אוירה', 'רעבים', 'מעכשיו-', 'קסומה', '6', 'קיבל', 'חגגנו', 'אותנו', 'וותיק', 'לימון', 'להפליא', 'מקסים', 'בסלטים', 'ושקטה', 'הרבה', 'מהמם', 'עשויים', 'וטעימה', 'שיש', 'זאת', 'מטוגן', 'היה', 'יומולדת', 'את', 'ממש', 'פינקו', 'וניסיון', 'הציון', 'כמה', 'נחמדים', 'של', 'בהחלט', 'דוגמיות', 'וחם', 'שלו', 'אדיב', 'ובעיקר', 'נעימה', 'נוף', 'למסעדה', 'הבעלים', 'טרי', 'דואגים', 'ממליץ', 'באווירה', 'חיכה', 'האצבעות', 'קיבלנו', 'הגבוה', 'שום', 'בהתלבטות', 'ללקק', 'בידיים', 'האוכל', 'פרות', 'ברוטב', '4', 'כמשפחה', 'מאוד', 'לנו', 'מסעדה', 'מומלץ', 'אייטיז', 'נהננו', 'הלוקוס', 'והמסעדה', 'בכיף', 'אכלנו', 'אהבה', 'אני', 'על', 'באנו', 'פלטת', 'מקושט', 'סלטים', 'הוא', 'ואכלנו', 'והכל', 'כבר', 'האווירה'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False,90.461
True,,True,True,False,False,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,True,"{'', 'שוואטינא', 'הפירות', 'מוודא', 'הסרטנים', 'אך', 'עם', 'היפים', 'קצת', 'מאריס', 'גרים', 'המסעדה', 'יצירה', 'שמתאימות', '-', 'חיפה', 'אין', 'במיוחד)', 'השולחן', 'טעמתי', 'סט', 'קו', 'פרט', 'רשימה', 'wow', 'גם', 'עוד', 'לטבולה', 'אל', 'מהסלטים', 'מסלט', 'אווז', 'כולל', 'מעל', 'עקריות', 'שגרתי:', 'צריך', 'שלי', 'ומנות', 'התחתונה:', 'שמולכם', 'מונחים', 'רק', 'המהמם', 'מחירים', 'ואגוזים', 'שתיה', 'שאי', 'כמובן', 'תחמיצו', 'בסדר', 'מיישר', 'לנמל', 'טרי', 'בזיליקום)', 'להגיע', 'מעלפת', 'חיפאים', 'עליו', 'הסלטים', 'המדהים', 'טעימה', 'הסיכום', 'לקחת', 'במהלך', 'פתיחה', '4', 'גמור', 'שהכי', 'וסלט', ')', 'לצד', 'עמוסי', 'אתם', 'נחשבת', 'קולינרית', 'כדור', 'אחד', 'ולהרגיש', 'הזאת', 'חומר', 'בעיות', 'דואג', 'כבר', 'האבוקדו', 'הטריות', 'הירוק', 'חניה', 'הגלם', 'הדברים', 'ונותן', 'הכל', 'מעולה', 'אף', 'תחושה', 'עיקרית', 'אורחים', 'שתנשמו', 'אז', 'שלהן', 'ולא', 'להזמין', '(הצבע', 'לחומוס', 'מצוין', 'במקום', 'מנת', 'הסלט', 'ומעבר', 'כמו', 'לראות', 'מפרץ', 'טובים', 'חייבים', 'אנחנו', 'הרבה', 'וחשפה', 'Reviews', 'בעבר', 'ממש', 'כך', 'של', 'השירות', 'הרמה', 'חמוציות', 'כאילו', 'המנה', 'העיקרית', 'שולחנות', 'הם', 'נוף', 'עכו', 'אבל', 'איפה', 'תה', 'טובה', 'ומעל', 'שהנוף', 'תזמינו', 'ובנוסף', 'החל', 'נהריה', 'מסעדה', 'הנוף', 'ונוף', 'מבחר', 'למנה', 'תקבלו', 'מיליון', 'הפרטי', 'יקר', 'מעט', 'השרות', '(איך', 'בסרטון', 'סלט', 'הוא:', 'המראה', 'התקדים', 'בלבד', 'בחיפה', 'צלע', 'להאמין', 'באיזור', 'חווינו', 'ש""ח', 'העלים)', 'בצל', 'מזרחית', 'היו', 'לא', 'ישאר', 'ארזו', 'שילמנו', 'המקומות', 'במרכזה', 'הסטייק', 'ספק', 'פרנסיס', 'יחודיים', 'אכלתי', 'אתחיל', 'שזאת', 'נענע', 'טעים', 'שמשתמשים', 'טיפ', 'מנות', 'ערבית', 'בערוץ', 'מיקום', '824', 'פעם', 'שחור', 'הארוחה', 'בגלל', 'חלקית', 'כוס', 'היוטיוב', 'Shaulevi', 'ברמה', 'ובורגול', 'שלה', 'המרהיב', '(', 'לצפות', 'הפרומו', 'נאמרה', 'משמעית', 'סטקים', 'היה', 'עסיסי', 'מהמסעדה', 'בארץ', 'שתסובבו', 'מקום', 'המחיר', 'כמנות', 'ואז', 'תענוג', 'עדיף', 'למסעדה', 'סטייק', 'מקצועי', 'שוואטיניא', 'דרך', 'סטלה', 'יקרים', 'שכבה', 'סבירים', 'היתה:', 'מהשורה', 'לפני', 'שלי:', 'לנו', 'עגבניה', 'האדירה', 'גלידה', 'עובד', 'כמסעדת', 'ממש:', 'ירק', 'בשריות', 'סלטי', 'בסטלה', 'סלטים', 'הוא', '(שהיו', 'המנות', 'בין', 'בבית', 'איזה', 'יחודי', 'אנשים', 'כמוהו', 'המילה', 'גרגיר', 'סיימנו', 'מנהל', 'סעדנו', 'השולחנות', 'המצפור', 'כל', 'לציפיות', 'כאן', 'יפה', 'רצוי', 'שמעולם', 'ראשכם', 'עליה', 'ים', 'הנהדר:', 'שירות', 'המדהימה', 'כבד', 'חד', 'המשתקף', 'ונאמרה', 'כנאפה', 'הללו', 'עז', 'הקינוח', 'ליד', 'ולגליל', 'אוכל', 'ציינתי', 'זה', 'WOW', '(בשילוב', 'מהחלון', 'הנפלאה', 'ולטחינה', 'נמצאת', 'העיקריות', 'הסניף', 'היתה', 'אם', 'מהמם', 'ללא', 'הכי', 'ירוק', 'גורמה', 'בו', 'שצופה', 'שיש', 'טעמים', 'משנה', 'את', 'סביר', 'ליופיו', 'שלו', 'ואדיב', 'מרכיבי', 'שהכנתי', 'הרימונים', 'אמאלהההה', 'אחרי', 'ארטישוק', 'כבש', 'האוכל', 'מאוד', 'ועד', 'הגיע', 'הענק', 'בשוואטינא', 'תרד', 'מסעדת', 'וחזרה', 'לחוויה', 'במחיר', 'וקפה', 'יכולים', 'גבוהה', 'בחשבון', 'טונה', 'שאר', 'חסר', 'באחד', 'יהיו', 'טעימים', 'הטרי', 'הנפלאים', 'שגם', 'והכל'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False,86.907
,,,,,,True,True,,,,,,אולם אירועים אורות המושבה,,,,,,,,,,,,{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,,21.285
True,,True,True,False,False,True,True,,True,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,True,"{'', 'שחייבים', 'בחום', 'מפתיע', '💛', 'במסעדה', 'איכות', 'היו', 'לא', 'מהיר', 'מעולה', 'הייתי', 'שירות', 'טריות', 'בסיסי', 'דיי', 'טעים', 'וטרי', 'מבאס', 'הבורגרים', 'ארוחה', 'מכל', 'המבורגרים', 'נהניתי', 'אוכל', 'ביחס', 'זה', 'אמר', 'מהר', 'סכ״ה', 'לצפות', 'סניף', 'שהדגש', 'ירקות', 'פחמימות', 'חזה', 'רגע', 'של', 'בסדר', 'מקום', 'נעים', 'לרשת', 'וחם', 'לחמניות', 'אבל', 'וטעים', 'טובה', 'וטוב', 'טרי', 'מאד', 'מצויינת', 'או', 'עוף', 'במשלוח', 'מי', 'ועם', 'האוכל', 'רע', 'תדעו', 'הגיע', 'התוספות', 'ממליצה', 'מומלץ', 'משלוח', 'בוא', 'אפילו', 'פינוק', 'קרות', 'על', 'חוויה', 'יקר', 'נפלא', 'נקי', 'למה', 'ובלי', 'טעימים', 'הוא'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,,79.56
True,True,True,True,False,False,True,True,,True,True,True,,בורגרים - רמת הנשיא,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,False,"{'', 'אסתטי', 'ביקרנו', 'לשבת', 'לחד', 'המסביבב', 'שנת', 'עם', 'כפי', '""', 'והתאימו', 'יש', 'כי', 'רציתי', 'טריים', 'שהם', 'שעשו', 'הזמנו', 'מהצד', 'לכל', 'וארוז', 'היו', 'הבשר', 'ובהתחשבות', 'לא', 'תוך', 'הכל', 'נזמין', 'האהוב', 'פוד', 'מעולה', 'כיף', '-', 'הפסט', 'בנוחיותו', 'שירות', 'ולעילא', 'קופון', 'היחס', 'קיבלו', 'יחסית', 'ונעים', 'מנות', 'מכל', 'המבורגרים', 'להנות', 'במקום', 'שלו""', 'וקיבלנו', 'סיום', 'כדי', 'מהר', 'טבעות', 'הלימודים', 'המחירים', 'סכ״ה', 'טעימות', 'חם', 'הדיל', 'הגיעו', 'סניף', 'כמו', 'השינויים', 'לראות', 'למרות', 'והאוכל', 'המקום', 'ההזזמנה', 'בסבלנות', 'הייטב', 'שלי', 'אם', 'הרבה', 'אפשר', 'שוב', 'באים', 'בו', 'הנכדים', 'היה', 'את', 'ממש', 'ומזמין', 'יופי', 'של', 'הצ׳יפס', 'השירות', 'בסדר', 'אוהבים', 'המחיר', 'המנה', 'ובעיקר', 'חבל', 'נעימה', 'הבצל', 'איך', 'אבל', 'דרך', 'טרי', 'ילד', 'מחויך', 'פשוט', 'סבירים', 'לכבוד', 'ביקשנו', 'האוירה', 'אחלה', 'ביחד', 'שמיניית', 'מןמלץ', 'הזמן', 'על', 'חוויה', 'והמקום', 'יקר', 'המון', 'רטבים', 'השרות', 'והשירות', 'לעילא', 'חניות', 'האתר'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,,81.713
True,,True,,,,True,True,,,,,,סדנת בישול הודי,,,,,,,,,,,,"{'', 'בגלידה', 'אופן', 'בחיפה', 'היינו', 'כל', 'הכנה', 'ועוד', 'מנה', 'בחסד', '""דגל""', 'לא', 'בשפה', 'תצטערו', 'תוך', 'הכל', '(חלומית', 'ומזין', 'וכמובן', 'בנעימות', 'ולידועים', 'מושלם', 'היחודיים', 'ההודי', 'לרכוש', 'טעים', 'קארי', 'נהנינו', '""נולדה""', 'לבבית', 'ומעניין', 'פשוטה', 'לעבודה', 'שלישיית', 'כדי', 'אתמול', 'מסאלה', 'מהסדנה', 'שלה', 'התבלינים', 'ההכנה', 'המטבח', 'ביותר', 'מהרכיבים', 'והאוכל', 'המקום', 'עצמה', 'למוכרים', 'מקסים', 'במטבח', 'לגבי', 'ומובנת', 'היתר', 'שף', 'הסבר', 'את', 'כמובן', 'סמוסה', 'של', 'המנה', 'הכנת', 'מפורט', 'איך', 'איפה', 'קבלת', 'רחב', 'דאל', 'מאכלי', 'טרי', 'עוף', 'ובחיוך', 'ניתן', 'קיבלנו', 'הקטנה', 'הכנו', 'מאוד', 'בומביי', 'המפורסם', 'פנים', 'מומלץ', 'קינחנו', 'למנה', 'מה', ')', 'אפילו', 'הנחשבים', ""ג'קי"", 'מאכלים', 'על', 'מוסיף', 'נאן', 'אחד', 'התה', 'מסרותית', 'והכל', 'קולגות', 'בין'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False,88.497
True,,True,True,False,False,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', '5', 'בסועדים', 'לסועד', 'אישי', 'לפחות', 'חומוס', 'לאכול', 'הפסטה', 'במינון', 'ודגים', 'הטריות', 'דג', 'היינו', 'יצא', 'ליום', 'צלחת', 'עם', 'שהשולחן', 'לקינוח', 'לצמחונים', 'למעלה', 'המתנו', 'כל', 'הבית', 'יש', 'שלנו', 'אחרת', 'קודם', 'שאין', 'טריים', '(אוכל', 'במסעדה', 'כאן', 'וואו', 'מנה', 'הזמנו', 'רב', 'יפה', 'שולחן', 'יום', 'מילים', 'היו', 'לא', 'בתנור', 'עמוסה', 'הסלטים-', 'הכל', 'וזה', 'גרים', 'יודעים', 'המסעדה', 'השם', 'תמיד', 'לחפש', 'הים', 'מעולה', 'חייב', 'ים', 'חיוך', 'והציעו', 'פחות', 'מקומות', 'צפוף', 'תינוק', 'באמת', '*מ*ב*ר*י*ק*ה', 'לעשות', 'עבורנו', 'מדהים', 'לתחושתי', 'מטורף', 'במיוחד', 'קפה', 'סועדים', 'קוביות', 'הכנאפה', 'גדולה', 'הצוהריים', 'שירות', 'גדול', 'כבד', 'מקבלים', 'למסעדה(אין', 'נענע', 'מהעולם', 'ומתעניינים', 'טעים', 'כנאפה', 'ניכר', 'וכנפה', 'טעם', 'בשרים', ':)', 'מול', 'אז', '45', 'השולחן', 'לברק', 'החלון', 'אווירה', 'ולא', 'מבוגרים+עגלת', 'אחר', 'ונעים', 'פינה', 'לשבוע', 'ליד', 'להזמין', 'ערבית', 'אוכל', 'בכל', 'במקום', 'זה', 'סלומון', 'בסופ""ש', 'אינטימית', 'מנת', 'הצוות', '(רק)', 'הארוחה', 'פרגית', 'באופן', 'יפיפה', 'סועד', 'לפנתיאון', 'נכון', 'שלם', 'מניחים', 'וסטייק', 'סלמון', 'גם', 'ברמה', 'כמונו', 'כשר', 'פושטים', 'יתר', 'חם', '3', 'עשה', 'החופים', 'שמו', 'ומעבר', 'הזה', 'אפשרות', 'תה/קפה', 'והאוכל', 'מעל', 'המקום', 'שטוב', 'רועשת', 'הרגל', 'כולם', 'חשק', 'שמתאים', 'שבת', 'כלום', ""צ'יפס"", 'שמגישה', 'אופן)', 'פירות', '😇', 'בסלטים', 'ארוחת', 'אם', 'הדג', 'עד', 'אפשר', 'רק', 'קרוב', 'וטעימה', 'חביבים', 'המתנה', 'מראש', 'המלצרים', 'זאת', 'מטוגן', 'ובאוכל', 'ערב', '+', 'היה', 'זמן', '(בשעה', 'גבוה', 'ממש', 'את', 'אוהבת', 'ובאותנטיות', 'כוכבים', 'שמנת', 'סביר', 'כך', 'של', 'השירות', 'שמעל', 'מבחינת', 'ארוך', 'ומסביר', 'מקום', 'והרגשה', 'בעיקר', 'היא', 'ואדיב', 'יתפנה', 'אדיב', 'עדיף', 'נעימה', 'מהירים', 'בסוף', 'להתנסות', 'שוואטימה-', 'חשבון', 'ופלטת', 'אבל', 'מדיי', '(הזמנו', 'פילה', 'תה', 'בדיעבד', 'מתקשרים', 'למי', 'שם', 'שקלים', 'שבנינו', 'להגיע', 'שורה', 'ושום', 'ומתוכננים', 'מ10', 'תחתונה', 'שהיינו', '😅)', 'יהנה', 'אקוואריום', 'עבורי', '(ביום', 'הן', 'ששומר', 'עבורו(בסופ""ש', 'קיבלנו', 'הסלטים', 'כשרות', 'מי', 'טעימה', 'יותר', 'שהגעתי', 'מעבר', 'להניח', 'כפול', 'מהם', 'מאוד', 'בטוב', 'ואין', 'לנו', 'למשעי', 'מסעדה', 'הנוף', 'פנים', 'תודה', 'הייתה', 'ישבנו', 'מלאה', 'מומלץ', 'בנדיבות', 'מסעדת', 'שמחתי', 'דקות', 'שבת)', 'מה', 'לכך', 'דבר', 'והמסעדה', 'והן', 'להתחיל', 'לקחנו', 'במידה', 'על', 'אני', 'ההגשה', 'יקר', 'מעט', 'סוגי', 'כשר)', 'נקי', 'ל20', 'לקבלת', 'הפתוח', 'המון', 'מסויימת', 'בתפוסה', 'אחד)', 'סלטים', 'נתנו', 'נוף', 'ממושלמת❤️', 'פירוש', 'וכנאפה', 'אפליקציה/אתר)', 'שמחפש', 'והפינוי', 'עבור', 'באותו', 'דניס', 'מהסרטים', 'מאוחרת', 'האווירה'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False,89.158
