dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,True,True,True,True,,True,,,,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,True,"{'', 'לשיחה', 'יפות', 'וטעים', 'והנוף', 'סלט', 'חנייה', 'מהמם', 'שאכלנו', 'ביותר', 'הצלחתי', 'אספרסו', 'בקיצור', 'שקטה', 'לזהות', 'מאד', 'נעימה', 'בשפע', 'סנטה', 'חתוך', 'מאוד', 'מגוון', 'בית', 'לא', 'באווירה', 'המקום', 'מעולה', 'וטוסט', 'ומיומנות', 'ותפריט', 'משעמם', 'גס', 'מלצריות', 'חובבני', 'מריה', 'רביולי', 'קפה', 'שלא', 'קסום', 'בינוני', 'של', 'סתמי', 'קטנה', 'היתה', 'לשתות', 'בו', 'מוכנה', 'לפספס', 'ושטרודל', 'נעימות', 'מומלץ', 'יש', 'מנה', 'שרות', 'האוכל', 'ערמונים', 'כאן'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,True,"{'', 'מספר', 'ללא', 'קלאסית', 'קר', 'טוסט', 'לקפה', 'טעימות', 'שמשרה', 'טעימה', 'טעים', 'דקות', 'מלצרים', 'הכנסייה', 'סטלה', 'שירות', 'בית', 'השולחן', 'תלוי', 'עד', 'לקבל', 'קורס', 'חוויה', 'אפשר', 'וינאי', 'מגיעים', 'מרק', 'פעמים', 'האחראי', 'פסטה', 'שטרודל', 'שכחה', 'אוירה', 'קפה', 'עורבים', 'ומחכים', 'של', 'השירות', 'הייתה', 'שני', 'מתוקות', 'פחד', 'מיקום', 'חצילים', 'להביא', 'ולעת', 'סבירים', 'ועוגה', 'מהכלל', 'החיצונית', 'הים', 'צריכים', 'מהר', ""וקפוצ'ינו"", 'כוסות', 'הזמנה', 'קסומה', 'בערך', 'נאלצתי', 'שמערך', 'ושתיה', 'לחלוק', 'כי', 'ופסטה', 'ברקע', 'לא', 'לשולחנות', 'המקומות', 'האווירה', 'ושתי', 'אדיב', 'השקיעה', 'הקפה', 'העוגות', 'עם', 'כמובן', 'ביקור', 'המנה', 'מושלםםם', 'לזניה', 'וגדולה', 'המירום', 'התשלום', 'הטרדה', 'מלא', 'מושלמת', 'הזמנו', 'אך', 'לבקש', 'מלצרית', 'מאריס', 'משם', 'היה', 'נכון', 'והיחס', 'ואני', 'ואז', 'בשני', 'אכלנו', 'ממש', 'ואווירה', 'שואלים', 'שיבוא', 'לשלב', 'והמתנו', 'חווייה', 'שאפו', 'ותיקן', 'הרושם', 'והגיע', 'פטריות', 'מדהים', 'יצאה', 'ליד', 'מחכים', '15', 'מוצלח)', 'נמצאת', 'לראות', 'שמנת', 'ערוך', 'מוזיקה', 'צבי', 'משני', '(לא', 'כראוי', 'אוסטרית', 'מחירים', 'כזה', 'צב', 'הבית', 'לדעתי', 'ומפיות', 'יותר', '-', 'עוגה', 'את', 'מאד', 'מי', 'נעימה', 'יוצא', 'קפה/מסעדה', 'אבי', 'כולה', 'האישית', 'משהו', '(', 'שקיעה', 'במרפסת', 'גם', 'המשקל', 'מוסיקה', 'לשניים', 'וניל', 'חבל', 'ההזמנה', 'הבעיה', 'ניתן', 'מדי)', 'גלידת', 'לשומרי', 'הראשונה', 'פרוסות', 'זיהה', 'שיוצר', 'מול', 'ישבנו', 'בצל', 'אבל', 'והיינו', '/'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False
True,,True,True,False,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'כמה', 'מיוחדים', 'המלצרים', 'הצוות', 'ונוף', 'ואיכפתיות', 'מקום', 'מהמם', 'בקר', 'להזמין', 'ביקורים', ':', 'מכמה', 'בקלאווה)', 'ענה', 'סטלה', 'תה', 'הכרמל', 'שירות', 'כלשהי', 'עד', 'דחוס', 'חוויה', 'מעולה', 'ים', 'פעמים', 'התנסיתי', 'השרות', 'מאכלי', 'קפה', 'על', 'הנוף', 'מומלץ', 'רק', 'שחוזרים', 'מה', 'מעולים', 'דגים', '(גלידה', 'נחמד', 'אין', 'מושלם', 'טעימים', 'נענע', 'צוות', 'החלון', 'בעיקר', 'נקי', 'בבשר', 'וטרי', 'מסעדת', 'טוב', 'לא', 'מראש', 'לפעם', 'יחסית', 'למסעדה', 'אדיב', 'עליה', 'משתנה', 'עם', 'ושירות', 'כמובן', '10', 'המסעדה', 'ובשרים', 'סטייק', 'בסטלה', 'מפעם', 'לציין', 'מהממת', 'טרי', 'בהחלט', 'אישי', 'איכותי', 'ממוקמת', 'מאריס', 'ממנהלים', 'יקרים', 'מסעדה', 'בחום', 'יחס', 'וצוות', 'שרותיים', 'הנפלא', 'הציפיות', 'סלטים', 'טיפה', 'מדהים', 'קינוחים', 'ליד', 'עוף', 'והמנומס', 'צוק', 'וכדאי', 'ציון', 'חביבים', 'יש', 'שוב', 'אנשים', 'פחות', 'מחירים', 'נוף', 'נותנת', 'מאד', 'בשפע', 'ומאד', '😁', 'ואוהבים', 'שנותן', 'גם', 'להתלונן', 'וממליצה', 'ייחודיים', 'הארוחה', 'בסוף', 'כל', 'בקשה', 'אחזור', 'נעימים', 'ויש', 'אוכל', 'טעים'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,True,,True,True,True,True,True,False,True,True,True,,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"{'', 'מבחר', 'לחיוך', 'שכנעה', 'טעימות', 'פרגית', 'בקשר', 'רצון', 'משביעה', 'שירות', 'סבלנים', 'חוויה', 'האמת', 'משמע', 'חייכנית', 'ומקסים', 'חוף', 'קבלת', 'مسمى', 'על', 'השירות', 'הנוף', 'מומלץ', 'הייתה', 'הפנים', 'במנות', 'סבירים', 'בערבית', 'ומעבר', 'הים', 'צריכים', 'מהר', 'ברמה', 'המלצרית', 'צוות', 'לנו', 'ב30', 'עין', 'העובדים', '100₪', 'שפשוט', 'עזרו', 'תרתי', 'קבלנו', 'היחס', 'טוב', 'לא', 'יחסית', 'שזה', 'סברין', 'וקבב', 'אדיב', 'קצת', 'פלטת', 'קטן', 'اسم', 'ונחמדים', 'מסגנון', 'המסעדה', 'המנות', 'מפעם', 'מסעדות', 'ש""ח', 'שזכרתי', 'ממה', 'לציין', 'התשלום', 'והוא', 'קיבלו', 'טרי', 'הזמנו', 'טובה', 'היה', 'אומרים', 'בחום', 'שהילדים', 'גבוהה', 'לשבח', 'היהו', 'לקחו', 'ממש', 'לחפש', 'בחיפה', 'على', 'סלטים', 'מעל', 'הזה', 'בעל', 'מלצר', 'תמיד', 'מקסים', 'להחליט', 'נשימה', 'וגם', 'יש', 'היגע', 'טריו', 'הינו', 'פחות', 'המחירים', 'פיתות', 'שירותי', 'קשה', 'וטעים', 'לדעתי', 'ובעברית', 'חויבנו', 'משש', 'יותר', 'שווה', 'טובות', 'את', 'אכתוב', 'שלה', 'ואיכות', 'מאוד', 'מגוון', 'במסעדה', 'לסרב', 'הזמן', 'יקר', 'גם', 'וטעם', 'סברים', 'בסוף', 'שהיו', 'ולמען', 'בחיוך', 'שאמרנו', 'כל', 'בינוני', 'השתללו', 'למצופה', 'אותנו', 'ואוכל', 'החמודה', 'עוצר', 'מזמנת', 'האוכל', 'אנושי', 'ואת', 'אוכל', 'טעים'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False
True,True,True,True,False,False,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,True,"{'', 'כמה', 'שהכל', 'הלוקוס', 'מהמם', '6', 'וקינוח', 'אינטימית', 'שירות', 'השולחן', 'פינקו', 'מעולה', 'ים', 'הציון', 'להפליא', 'זו', 'ממליצים', 'אוירה', 'אהבה', 'כמשפחה', 'של', 'על', 'ואישי', 'מומלץ', 'אז', 'והביא', 'דגים', 'הרבה', 'צמוד', 'והרבה', 'לנו', 'חם', 'קסומה', 'ובעיקר', 'כבר', 'היינו', 'התנגנה', 'ברקע', 'חשבונו', 'טוב', 'לא', 'חגגנו', 'הולם', 'למסעדה', 'והמסעדה', 'האווירה', 'אדיב', 'ודגים', 'בסלטים', 'פלטת', 'לחגוג', 'קיבלנו', 'לה', 'עם', 'יומולדת', 'מדוייקת', 'המסעדה', 'יהיה', 'בהתלבטות', 'טריים', 'מקושט', 'ושקטה', 'דג', 'מנה', 'מסעדן', 'מושלמת', 'טרי', 'בהחלט', 'וויתרנו', 'נהננו', 'קיבל', 'חיוך', 'שמנת:', 'היה', 'מסעדה', 'בחום', 'וותיק', 'רעבים', 'מעכשיו-', 'פרות', 'יחס', 'אכלנו', 'דוגמיות', 'שלנו', 'איש', 'בחיפה', 'וניסיון', 'וטעימה', 'סלטים', ""והחבר'ה"", 'שיש', 'באנו', 'חיכה', ':)', 'מדהים', 'עשויים', 'בטירוף', 'הוא', 'והכל', 'מקסים', 'ללקק', 'ואכלנו', 'מוזיקת', 'בידיים', 'טריו', 'ממליץ', 'שלו', 'נוף', 'בכיף', 'הבעלים', 'קלט', 'הגבוה', 'אייטיז', 'זאת', 'וחם', '-', 'את', 'נעימה', 'מאוד', 'גדול', '4', 'באווירה', 'הסטוריה', 'בדיוק', 'נחמדים', 'ברוטב', 'דואגים', ""ג'ורג'"", 'מטוגן', 'לימון', 'שום', 'אותנו', 'פיקס', 'אני', 'ג׳ורג׳', 'משובחים', 'האוכל', 'בטלפון', 'האצבעות', 'ממש', 'אוכל', 'טעים'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,,True,True,False,False,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,True,"{'', 'הנפלאים', 'העלים)', 'ונוף', 'סלט', 'טעימה', 'הנפלאה', 'מעלפת', 'אחד', 'תה', 'שירות', 'ואדיב', 'השולחן', 'מקצועי', 'מעולה', 'השרות', 'העיקריות', 'שמולכם', 'WOW', 'רק', 'חייבים', 'הרבה', 'אורחים', 'רשימה', 'הללו', 'הסיכום', 'לנו', 'בעיות', 'העיקרית', 'ירק', 'ליופיו', 'מסעדת', 'אף', 'המחיר', 'המקומות', 'במהלך', 'למסעדה', 'הכי', 'הם', 'בין', 'עליה', 'כולל', 'הרמה', 'וחשפה', 'המנה', 'מהמסעדה', 'ש""ח', 'טרי', 'חומר', 'טובה', 'מהשורה', 'פתיחה', 'מסעדה', 'כמו', '(שהיו', 'בחיפה', 'תענוג', 'המשתקף', 'עליו', 'ירוק', 'נמצאת', 'המרהיב', 'הנהדר:', 'תקבלו', 'ואגוזים', 'בו', 'הפירות', 'בערוץ', 'חניה', 'עוד', 'סעדנו', 'לצפות', 'סביר', 'ספק', 'ישאר', 'שצופה', 'עז', 'חיפה', 'מיליון', 'שגם', 'שהכי', 'טונה', 'במקום', 'אחרי', 'ועד', 'בבית', 'וחזרה', 'סטקים', 'אתחיל', 'שלהן', 'שילמנו', 'ונותן', 'כל', 'היתה:', 'עמוסי', 'האבוקדו', 'כאילו', 'בצל', 'ומעל', 'המדהימה', 'מבחר', 'ללא', 'מהמם', 'מונחים', 'אווז', 'נחשבת', 'ובנוסף', 'שתיה', 'של', 'בארץ', 'אז', 'שזאת', 'דואג', 'הפרטי', 'חסר', 'טעימים', 'עסיסי', 'אם', 'חיפאים', 'המדהים', 'בסרטון', 'כבר', 'צריך', 'כבש', 'אכלתי', 'כדור', 'המצפור', 'עיקרית', 'סטייק', 'בסטלה', 'אתם', 'ולטחינה', 'תזמינו', 'הסלטים', 'שחור', 'ונאמרה', 'הטריות', 'היה', 'ואז', 'ארזו', 'מעט', 'סלטים', 'שיש', 'איזה', 'מעל', 'ליד', 'Reviews', 'נהריה', 'טעמתי', 'לקחת', 'הקינוח', 'אמאלהההה', 'להאמין', 'תחושה', 'מיישר', 'נוף', 'מנת', 'שמשתמשים', 'שכבה', 'ראשכם', 'שאי', 'גלידה', 'אנחנו', 'שלי', 'חלקית', 'גם', 'שתנשמו', 'Shaulevi', 'הסלט', 'לצד', 'הארוחה', 'שהנוף', 'כמסעדת', ')', 'מרכיבי', 'ומנות', 'שלי:', 'אבל', 'המראה', 'עגבניה', 'שהכנתי', 'מקום', 'הפרומו', 'סיימנו', 'סטלה', 'ממש:', 'שוואטינא', 'החל', 'תרד', 'הנוף', 'כך', 'אל', 'סלטי', 'ומעבר', 'יצירה', 'מנות', 'אין', 'הירוק', 'טיפ', 'התחתונה:', 'הגלם', 'פרנסיס', 'טעמים', 'חד', 'פעם', 'ולגליל', 'כמוהו', 'שאר', 'חווינו', 'בעבר', 'כוס', 'במיוחד)', '(איך', 'יכולים', 'גרגיר', 'מפרץ', 'המסעדה', 'המנות', 'גורמה', 'wow', 'ערבית', 'באיזור', 'הגיע', 'צלע', 'עדיף', 'הענק', 'אך', 'לציפיות', 'מאריס', 'ציינתי', 'שוואטיניא', 'זה', 'הוא:', 'הוא', 'והכל', 'מצוין', 'בשריות', 'יפה', 'שתסובבו', 'במרכזה', 'המילה', 'אנשים', 'לראות', 'בסדר', '824', 'הכל', 'רצוי', 'התקדים', 'קו', 'מאוד', 'שגרתי:', 'למנה', '(', 'חמוציות', 'לפני', 'דרך', 'ובורגול', 'השולחנות', 'מוודא', 'האוכל', 'אוכל', 'להגיע', 'טעים', 'כמנות', 'לחוויה', 'להזמין', 'בלבד', 'בגלל', 'בחשבון', 'ים', 'הסטייק', 'השירות', 'כנאפה', 'בשוואטינא', 'שולחנות', 'מיקום', 'מזרחית', 'ולא', 'בזיליקום)', 'סבירים', 'טובים', 'הסרטנים', 'ברמה', 'נענע', 'עכו', 'לחומוס', 'יחודי', 'במחיר', 'וקפה', 'גמור', 'לא', 'הזאת', 'קצת', 'מנהל', 'הדברים', 'עם', 'היו', 'כמובן', 'יהיו', 'היפים', 'עובד', 'שמתאימות', 'איפה', 'גרים', 'כאן', '(הצבע', 'כבד', '(בשילוב', 'יקרים', 'מהסלטים', 'גבוהה', 'ולהרגיש', 'לטבולה', 'הרימונים', 'המהמם', 'תחמיצו', 'משמעית', 'סט', 'מחירים', 'שלו', 'קולינרית', 'לנמל', 'האדירה', '-', 'את', 'שלה', 'הסניף', 'נאמרה', '4', 'פרט', 'שמעולם', 'יקר', 'משנה', 'מהחלון', 'יחודיים', 'הטרי', 'היתה', 'וסלט', 'באחד', 'היוטיוב', 'ארטישוק', 'עקריות', 'מסלט', 'ממש'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
,,,,,,True,True,,,,,,אולם אירועים אורות המושבה,,1.0,1,,,,,,,,,,,{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,True,False,False,True,True,,True,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,True,"{'', 'רגע', 'מקום', 'ממליצה', 'משלוח', 'שירות', 'נהניתי', 'חוויה', 'הייתי', 'מעולה', 'אפילו', 'או', 'על', 'של', 'מומלץ', 'לחמניות', 'סכ״ה', 'למה', 'מבאס', 'ירקות', 'טעימים', 'שהדגש', 'מהר', 'איכות', 'נקי', 'דיי', 'טריות', 'וטרי', 'חזה', 'ובלי', 'לא', 'מפתיע', 'ועם', 'היו', 'מהיר', 'ארוחה', '💛', 'הגיע', 'טרי', 'טובה', 'תדעו', 'אבל', 'בחום', 'סניף', 'זה', 'בסיסי', 'רע', 'במשלוח', 'הוא', 'התוספות', 'קרות', 'עוף', 'ביחס', 'מכל', 'בסדר', 'וטוב', 'וטעים', 'לצפות', 'וחם', 'מי', 'מאד', 'אמר', 'במסעדה', 'שחייבים', 'בוא', 'יקר', 'נעים', 'אוכל', 'המבורגרים', 'לרשת', 'הבורגרים', 'פינוק', 'פחמימות', 'האוכל', 'נפלא', 'מצויינת', 'טעים'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,
True,True,True,True,False,False,True,True,,True,True,True,,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,False,"{'', 'הלימודים', 'הייטב', 'טעימות', 'הצ׳יפס', 'הדיל', 'כיף', 'פשוט', 'הנכדים', 'שמיניית', 'שעשו', 'שירות', 'ונעים', 'יופי', 'המקום', 'חוויה', 'אפשר', 'מחויך', 'מעולה', 'והאוכל', 'ביקשנו', 'השרות', 'קופון', 'רטבים', 'של', 'השירות', 'על', 'והשירות', 'סיום', 'סכ״ה', 'לעילא', 'הרבה', 'סבירים', 'מנות', 'ההזזמנה', 'מהר', 'אם', 'חם', 'לשבת', 'השינויים', 'אסתטי', 'הגיעו', 'ובעיקר', 'כי', 'הבשר', 'היחס', 'וארוז', 'לא', 'המחיר', 'יחסית', 'שנת', 'ולעילא', 'עם', 'היו', 'בסבלנות', 'רציתי', '""', 'המנה', 'טריים', 'אוהבים', 'לכל', 'והתאימו', 'קיבלו', 'טרי', 'שלו""', 'הזמנו', 'והמקום', 'היה', 'סניף', 'כמו', 'בנוחיותו', 'ביקרנו', 'האתר', 'להנות', 'למרות', 'תוך', 'אחלה', 'נזמין', 'יש', 'בו', 'שוב', 'מכל', 'לראות', 'המסביבב', 'כפי', 'הבצל', 'באים', 'בסדר', 'המחירים', 'וקיבלנו', 'הכל', 'טבעות', 'ילד', 'כדי', 'מהצד', 'ובהתחשבות', '-', 'ביחד', 'את', 'נעימה', 'ומזמין', 'חניות', 'במקום', 'שלי', 'הזמן', 'לחד', 'יקר', 'דרך', 'לכבוד', 'איך', 'האהוב', 'פוד', 'חבל', 'המבורגרים', 'שהם', 'האוירה', 'מןמלץ', 'הפסט', 'המון', 'ממש', 'אבל'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,True,True,,,,,,סדנת בישול הודי,,5.0,3,,,,,,,,,,,"{'', 'במטבח', 'הכנה', 'מוסיף', 'מהרכיבים', 'בשפה', 'בומביי', 'אחד', 'פנים', 'ההודי', 'ובחיוך', 'קארי', 'נאן', 'המקום', 'תצטערו', 'לגבי', 'המטבח', 'אופן', 'והאוכל', 'קבלת', 'מאכלי', 'אפילו', '(חלומית', 'של', 'על', 'מומלץ', 'לרכוש', 'ההכנה', 'מה', 'עצמה', 'מושלם', 'הנחשבים', 'המפורסם', 'בחסד', 'ומזין', ""ג'קי"", 'היינו', 'בגלידה', 'קולגות', 'לא', '""דגל""', 'היחודיים', 'הסבר', 'לבבית', 'קיבלנו', 'בין', 'מסאלה', 'הכנו', 'כמובן', 'המנה', 'מנה', 'מהסדנה', 'איפה', 'מפורט', 'פשוטה', 'קינחנו', 'טרי', 'שף', 'דאל', 'מסרותית', 'ביותר', 'בנעימות', 'בחיפה', 'למוכרים', 'ועוד', 'הכנת', 'והכל', 'תוך', 'עוף', 'מקסים', 'סמוסה', 'לעבודה', 'ולידועים', 'ומעניין', '""נולדה""', 'הכל', 'אתמול', 'היתר', 'נהנינו', 'כדי', 'וכמובן', 'מאכלים', 'את', 'שלה', 'שלישיית', 'התבלינים', 'מאוד', 'הקטנה', 'למנה', 'איך', 'התה', 'כל', 'ניתן', ')', 'רחב', 'ומובנת', 'טעים'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False
True,,True,True,False,False,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'המלצרים', 'הצוות', 'ההגשה', '5', 'מקום', 'תינוק', 'שקלים', 'להזמין', 'וזה', 'כלום', 'פרגית', 'אקוואריום', 'שמעל', 'מתקשרים', 'טעימה', 'מהירים', 'שמו', 'טעים', 'דקות', 'תה', 'עבורו(בסופ""ש', 'פנים', 'להתחיל', 'להתנסות', 'סועד', 'ומתוכננים', 'אינטימית', 'השולחן', 'ונעים', 'שירות', 'עד', 'חשבון', 'המקום', 'החופים', 'תה/קפה', 'אפשר', 'מעולה', 'רב', 'ים', 'מבחינת', 'בנדיבות', 'שבת)', 'שם', 'והאוכל', 'קוביות', 'קפה', 'והפינוי', 'על', 'מניחים', 'השירות', 'כנאפה', 'בתפוסה', 'הנוף', 'ערב', 'מומלץ', 'של', 'רק', 'ושום', '+', 'מה', 'אז', 'לשבוע', 'ולא', 'לעשות', 'שוואטימה-', 'יודעים', 'ופלטת', 'אחר', 'ומעבר', '(הזמנו', 'ואין', 'הים', 'כשר)', 'חייב', 'ברמה', 'נענע', 'אם', 'לנו', 'חם', 'ארוך', 'החלון', 'בעיקר', 'כפול', 'בדיעבד', 'שמחתי', 'נקי', 'היינו', 'הפסטה', 'בסועדים', 'צפוף', 'מלאה', 'ובאוכל', 'דניס', 'שמגישה', 'שורה', 'שמחפש', 'מבוגרים+עגלת', 'מסעדת', 'לא', 'מראש', 'מ10', 'קודם', 'בשרים', 'השם', 'מסויימת', 'האווירה', 'רועשת', 'והמסעדה', 'אדיב', 'זמן', 'ודגים', 'יום', '3', 'כוכבים', 'בסלטים', 'באותו', 'קיבלנו', 'והציעו', 'והן', 'שבנינו', 'ואדיב', 'עם', 'היו', 'באופן', '*מ*ב*ר*י*ק*ה', 'המסעדה', 'טריים', '(בשעה', '😇', 'פושטים', 'ערבית', 'דג', 'למשעי', 'מנה', 'למסעדה(אין', 'באמת', 'אחרת', 'מהעולם', 'בכל', 'לקחנו', 'נתנו', 'סועדים', 'כולם', '(ביום', 'אווירה', 'אפליקציה/אתר)', 'גרים', 'עבור', 'יתר', 'כאן', 'הזמנו', 'עבורנו', 'הסלטים', 'אפשרות', 'סלומון', 'כבד', 'עדיף', '(אוכל', 'יצא', 'אישי', 'הטריות', 'חיוך', '45', 'הכנאפה', 'הרגל', 'שולחן', 'מקומות', 'הצוהריים', 'היה', 'נכון', 'בתנור', 'מסעדה', 'שאין', 'יתפנה', 'מעבר', 'זה', 'עשה', 'מטורף', 'ממש', '😅)', 'מילים', 'שהגעתי', 'שלנו', 'לחפש', 'ניכר', 'גבוה', 'לסועד', 'והרגשה', 'מעט', 'שמתאים', 'וטעימה', 'תחתונה', 'ומתעניינים', 'במיוחד', 'שבת', 'סלטים', 'ובאותנטיות', 'יהנה', 'וואו', 'מעל', ':)', 'דבר', 'הדג', 'הזה', 'מדהים', ""צ'יפס"", 'ליד', 'אוהבת', 'חשק', 'הן', 'למעלה', 'וסטייק', 'תמיד', 'לברק', 'פינה', 'מהם', 'יפה', 'ליום', 'לקינוח', 'יש', 'חביבים', 'לצמחונים', 'פירות', 'הסלטים-', 'שמנת', 'הייתה', 'סוגי', 'ארוחת', 'מקבלים', 'קרוב', 'פחות', 'במינון', 'הכל', 'כך', 'ששומר', 'כמונו', 'לאכול', 'נוף', 'במידה', 'וכנפה', 'למי', 'הבית', 'בסופ""ש', 'מנת', 'פירוש', 'ממושלמת❤️', 'סביר', 'לכך', 'זאת', 'יותר', 'לפנתיאון', 'הפתוח', 'יפיפה', 'את', 'מאוחרת', 'אחד)', 'סלמון', 'נעימה', 'מי', 'טעם', 'מאוד', 'גדול', 'בטוב', 'במסעדה', 'היא', 'תודה', 'המתנו', 'להניח', 'במקום', 'לפחות', 'שהיינו', 'יקר', 'חומוס', 'וכנאפה', 'גם', 'שהשולחן', 'ל20', 'מטוגן', 'הארוחה', 'בסוף', 'עבורי', 'פילה', 'מהסרטים', 'כל', 'אוכל', 'כשרות', 'המתנה', '(רק)', 'עמוסה', 'גדולה', 'לתחושתי', 'כשר', 'אני', 'לקבלת', 'מול', 'צלחת', 'מדיי', 'ישבנו', 'שטוב', 'המון', 'אופן)', 'אבל', 'להגיע', 'שלם', 'ומסביר'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False
