dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,,,True,True,,True,,,,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]","{'', 'מריה', 'באווירה', 'מוכנה', 'רביולי', 'מעולה', 'ומיומנות', 'מנה', 'שרות', 'קפה', 'בית', 'ותפריט', 'של', 'משעמם', 'היתה', 'הצלחתי', 'קסום', 'ושטרודל', 'וטוסט', 'בינוני', 'כאן', 'חתוך', 'והנוף', 'לא', 'ביותר', 'יש', 'שאכלנו', 'האוכל', 'מהמם', 'מגוון', 'ערמונים', 'סתמי', 'אספרסו', 'לשתות', 'סלט', 'קטנה', 'שקטה', 'מאוד', 'לזהות', 'מומלץ', 'מאד', 'לפספס', 'המקום', 'בו', 'מלצריות', 'גס', 'חובבני', 'בשפע', 'נעימות', 'וטעים', 'יפות', 'בקיצור', 'שלא', 'נעימה', 'סנטה', 'לשיחה', 'חנייה'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]","{'', 'שאפו', 'שיוצר', 'ולעת', 'מספר', 'התשלום', 'שני', 'קפה', '15', 'טעימות', 'דקות', 'הזמנו', 'פחד', 'אוירה', 'מי', 'השקיעה', 'והיינו', 'אוסטרית', 'האישית', 'לדעתי', 'מאריס', 'ושתיה', 'פעמים', 'מלצרים', 'והיחס', 'לקפה', 'סטלה', 'וניל', 'אך', 'עוגה', 'בערך', 'ערוך', 'לחלוק', 'יותר', 'מלצרית', 'ניתן', 'המנה', 'ותיקן', 'מיקום', 'זיהה', 'שמנת', 'להביא', 'שקיעה', 'ושתי', 'מושלםםם', 'טוסט', 'לבקש', '-', 'יוצא', 'משני', 'מלא', 'מושלמת', 'אבל', 'הכנסייה', 'לא', 'אכלנו', 'אפשר', 'שיבוא', 'השולחן', 'בשני', 'כוסות', 'מחירים', 'כמובן', 'משהו', '(', 'עד', 'מדהים', 'מגיעים', 'ומחכים', 'ההזמנה', 'יצאה', 'מוזיקה', 'חצילים', 'קורס', 'צבי', 'סבירים', 'ישבנו', 'קסומה', 'נעימה', 'וגדולה', 'והמתנו', 'במרפסת', 'מוסיקה', 'האווירה', ""וקפוצ'ינו"", 'תלוי', 'צריכים', 'מתוקות', 'לשולחנות', 'בצל', 'ליד', 'כי', 'קפה/מסעדה', 'החיצונית', 'המשקל', 'ואני', 'קלאסית', 'משם', 'חוויה', 'הבעיה', 'היה', 'שירות', 'את', 'המקומות', 'הקפה', 'חבל', 'ביקור', 'שכחה', 'השירות', 'לשלב', 'הים', 'ועוגה', 'עורבים', 'פטריות', 'ממש', 'מאד', '(לא', 'לראות', 'פסטה', 'הייתה', 'הראשונה', 'שמשרה', 'נכון', 'האחראי', 'מול', 'המירום', 'קר', 'הרושם', 'טעים', 'ואז', 'צב', 'חווייה', 'מהר', 'העוגות', 'בית', 'ופסטה', 'שואלים', 'מרק', 'נמצאת', 'של', 'כראוי', 'גם', 'ומפיות', 'נאלצתי', 'מחכים', 'והגיע', 'הבית', 'שטרודל', 'טעימה', 'מוצלח)', 'אבי', 'גלידת', 'מדי)', 'עם', '/', 'לשומרי', 'הזמנה', 'שמערך', 'ללא', 'כולה', 'וינאי', 'לזניה', 'כזה', 'אדיב', 'הטרדה', 'פרוסות', 'ואווירה', 'לשניים', 'ברקע', 'לקבל', 'מהכלל'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False
True,,True,True,,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'המסעדה', 'שרותיים', 'נחמד', 'אחזור', 'קפה', 'יקרים', 'סטייק', 'בהחלט', 'עוף', 'מאריס', 'יש', 'פעמים', 'סטלה', 'מיוחדים', 'אוכל', '(גלידה', 'ייחודיים', 'מומלץ', 'וכדאי', 'מראש', 'בשפע', 'כלשהי', 'בקלאווה)', 'שחוזרים', 'דגים', 'עליה', 'בחום', 'להזמין', 'בבשר', 'המלצרים', 'מעולה', 'למסעדה', 'צוות', 'שנותן', 'ביקורים', 'לא', 'פחות', 'ונוף', 'מסעדה', 'ציון', 'מכמה', 'מחירים', 'כמובן', 'איכותי', 'מדהים', 'עד', 'טעימים', 'ויש', 'הצוות', 'הציפיות', 'אין', 'טרי', 'להתלונן', 'מהממת', 'מאכלי', 'החלון', 'בעיקר', 'השרות', 'לפעם', 'מעולים', 'כמה', 'כל', 'ומאד', 'יחס', 'ואוהבים', 'בסוף', 'ליד', 'ושירות', 'חוויה', 'ממנהלים', 'על', 'שירות', 'והמנומס', 'משתנה', 'קינוחים', 'יחסית', 'הארוחה', 'נותנת', 'התנסיתי', 'מה', '😁', 'וצוות', 'סלטים', 'בסטלה', 'מאד', 'מקום', 'אנשים', 'ואיכפתיות', 'שוב', 'הנפלא', 'טעים', 'מפעם', 'ענה', 'נעימים', 'נקי', 'טיפה', 'גם', 'הכרמל', ':', 'צוק', 'מסעדת', 'נענע', 'וממליצה', 'מושלם', 'וטרי', 'מהמם', 'רק', 'ממוקמת', 'נוף', 'בקר', 'ובשרים', 'עם', 'חביבים', 'לציין', 'דחוס', 'טוב', '10', 'אישי', 'אדיב', 'ים', 'הנוף', 'תה', 'בקשה'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,True,,True,True,True,,True,False,,True,True,,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","{'', 'מזמנת', 'קבלת', 'המסעדה', 'התשלום', 'ונחמדים', 'טעימות', 'הזמנו', 'עוצר', 'בקשר', 'שווה', 'לדעתי', 'השתללו', 'לסרב', 'יש', 'האוכל', 'סבלנים', 'קצת', 'שזכרתי', 'אוכל', 'ומקסים', 'חייכנית', 'שאמרנו', 'מאוד', 'מומלץ', 'יותר', 'המחירים', 'העובדים', 'החמודה', 'חוף', 'פלטת', 'קטן', 'אנושי', 'בחום', 'וגם', 'סברים', 'עין', 'צוות', 'מלצר', 'במסעדה', 'בינוני', 'ממה', 'לא', 'פחות', 'מסעדות', 'לשבח', 'שלה', 'מקסים', 'משמע', 'בחיוך', 'הינו', 'مسمى', 'סבירים', 'טרי', 'המנות', 'ומעבר', 'הזה', 'וטעם', 'הזמן', 'כל', 'ואת', 'האמת', 'שהילדים', 'ואוכל', 'צריכים', '100₪', 'בסוף', 'בעל', 'מסגנון', 'תרתי', 'מבחר', 'במנות', 'קשה', 'גבוהה', 'חוויה', 'על', 'שירות', 'היה', 'את', 'מעל', 'עזרו', 'אומרים', 'והוא', 'שהיו', 'יחסית', 'לחיוך', 'יקר', 'שכנעה', 'השירות', 'וקבב', 'סלטים', 'הים', 'לקחו', 'اسم', 'على', 'חויבנו', 'אותנו', 'היהו', 'ממש', 'ברמה', 'היגע', 'רצון', 'הייתה', 'ובעברית', 'טובות', 'סברין', 'קבלנו', 'טעים', 'לחפש', 'מהר', 'ואיכות', 'שירותי', 'מפעם', 'אכתוב', 'נשימה', 'טובה', 'הפנים', 'בערבית', 'ב30', 'גם', 'קיבלו', 'טריו', 'ולמען', 'פרגית', 'משש', 'מגוון', 'פיתות', 'להחליט', 'שזה', 'המלצרית', 'לציין', 'טוב', 'אדיב', 'הנוף', 'וטעים', 'ש""ח', 'לנו', 'למצופה', 'שפשוט', 'היחס', 'בחיפה', 'תמיד', 'משביעה'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False
True,True,True,True,False,,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]","{'', 'באווירה', 'לה', 'המסעדה', 'חשבונו', 'יהיה', 'אז', 'שמנת:', 'והביא', 'אוירה', 'מוזיקת', 'בכיף', 'ללקק', 'בהחלט', 'דוגמיות', 'ובעיקר', 'רעבים', 'האוכל', 'פינקו', 'אני', ""והחבר'ה"", 'מטוגן', 'אוכל', 'הוא', 'מקושט', 'מאוד', 'מומלץ', 'והכל', 'חם', 'זו', 'וחם', 'הלוקוס', 'לחגוג', 'דגים', 'טריים', 'שיש', 'היינו', 'פלטת', ':)', 'בחום', 'מעכשיו-', 'וותיק', 'הרבה', 'מעולה', 'פיקס', 'הגבוה', 'באנו', 'התנגנה', 'למסעדה', '-', 'להפליא', 'בידיים', 'מושלמת', 'לא', 'אכלנו', 'מסעדה', 'מדוייקת', 'דואגים', 'השולחן', 'בטירוף', 'ממליצים', 'מקסים', 'הציון', 'מדהים', 'וניסיון', 'עשויים', 'בדיוק', 'קיבל', 'הסטוריה', 'שלנו', 'הבעלים', 'חיוך', 'טרי', 'קסומה', 'יומולדת', 'נעימה', 'אהבה', 'פרות', 'בטלפון', 'האווירה', 'כמה', 'אייטיז', 'ברוטב', 'שום', 'יחס', 'והרבה', 'וטעימה', 'דג', 'נחמדים', 'ודגים', 'על', 'היה', 'שירות', 'את', ""ג'ורג'"", 'ואכלנו', 'איש', 'כבר', 'הולם', 'סלטים', 'אותנו', 'צמוד', 'ממש', 'ממליץ', 'חגגנו', 'וויתרנו', 'בסלטים', 'גדול', 'קלט', 'ואישי', 'ג׳ורג׳', 'בהתלבטות', 'טעים', 'משובחים', 'זאת', 'חיכה', 'קיבלנו', 'מנה', 'ושקטה', 'מסעדן', 'של', 'האצבעות', 'וקינוח', 'טריו', 'מהמם', 'נוף', 'אינטימית', 'והמסעדה', 'שהכל', 'עם', 'לימון', 'טוב', '4', 'אדיב', 'ים', 'שלו', 'לנו', 'נהננו', 'ברקע', 'כמשפחה', 'בחיפה', '6'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,,True,True,,,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","{'', 'מנהל', 'הללו', 'כדור', 'ובורגול', 'שצופה', 'האוכל', 'הסניף', 'המראה', 'אם', '824', 'הוא', 'זה', 'להגיע', 'קו', 'משמעית', 'הכל', 'המדהימה', 'טעמתי', 'הפירות', 'מיקום', 'הפרטי', 'עדיף', 'ולגליל', 'חווינו', 'כולל', 'אכלתי', '-', 'ליופיו', 'ומנות', 'בבית', 'חיפאים', 'ומעל', 'מחירים', 'כמובן', 'באיזור', 'אווז', '(', 'כמנות', 'שגם', 'כנאפה', 'באחד', 'שמולכם', 'אין', 'התקדים', 'מפרץ', 'הכי', 'הטריות', 'שלי', 'בערוץ', 'גלידה', 'כל', 'לחוויה', 'שוואטיניא', 'בסרטון', 'גמור', 'בסדר', 'שלהן', 'גבוהה', 'שילמנו', 'כאן', 'היה', 'כבש', 'הארוחה', 'ולהרגיש', 'מיישר', 'וסלט', 'הסיכום', 'סלטים', 'יחודי', 'ספק', 'מיליון', 'מקום', 'הרימונים', 'המדהים', 'סט', 'גרים', 'ארטישוק', 'ערבית', 'של', 'גם', 'כמסעדת', 'פרנסיס', 'נענע', 'מהמם', 'רק', 'סעדנו', 'היתה:', 'תענוג', 'בעיות', 'ישאר', 'העיקרית', 'במרכזה', 'הטרי', 'ים', 'אחרי', 'המשתקף', 'תה', 'לנו', 'בשריות', 'ואדיב', 'בחיפה', 'טובים', 'בארץ', 'הגלם', 'עליו', 'יקרים', 'גרגיר', 'המצפור', 'האבוקדו', 'חיפה', 'אתם', 'קולינרית', 'נאמרה', 'כמו', 'אוכל', 'קצת', 'אך', 'טונה', 'במקום', 'מהמסעדה', 'ירק', 'המנה', 'הם', 'הענק', 'שיש', 'בחשבון', 'ועד', 'יהיו', 'ולטחינה', 'למסעדה', 'אבל', 'לא', 'הירוק', 'ונוף', 'מסעדה', 'מנות', 'השולחן', 'בשוואטינא', 'טעימים', 'הפרומו', 'יכולים', 'הוא:', 'סבירים', 'טרי', 'ומעבר', 'Reviews', 'כמוהו', '(הצבע', 'שגרתי:', 'השולחנות', 'חניה', '(איך', 'שתיה', 'כבד', 'עיקרית', 'לקחת', 'המקומות', 'את', 'מעל', 'טעמים', 'ובנוסף', 'ארזו', 'צריך', 'השירות', 'שמתאימות', 'לנמל', 'בסטלה', 'ברמה', 'גורמה', 'לראות', 'בו', 'עקריות', 'סלטי', 'כוס', 'מצוין', 'במיוחד)', 'אמאלהההה', 'במהלך', 'איזה', 'טובה', 'שלי:', 'נמצאת', 'לטבולה', 'Shaulevi', 'ואגוזים', 'היו', 'תקבלו', 'עז', 'נוף', 'כך', 'אחד', 'הסלט', 'הנהדר:', 'בין', 'הנוף', 'בזיליקום)', 'חומר', 'יצירה', 'אז', 'מסלט', 'סטייק', 'האדירה', 'פעם', 'נהריה', 'אל', 'שזאת', 'סטלה', 'לחומוס', 'שמעולם', 'מאוד', 'חמוציות', 'צלע', 'הסרטנים', 'עליה', 'רצוי', 'מעולה', 'שהנוף', 'ציינתי', 'שאר', 'מוודא', 'המילה', 'עובד', 'עמוסי', 'אתחיל', 'wow', 'דואג', 'עכו', 'מעט', 'המנות', 'שוואטינא', 'הזאת', 'השרות', 'במחיר', 'מזרחית', ')', 'העלים)', 'ראשכם', 'שירות', 'הסלטים', 'ונאמרה', 'שחור', 'הנפלאים', 'המחיר', 'חלקית', 'וקפה', 'לציפיות', 'הסטייק', 'מהחלון', 'ירוק', 'הגיע', 'תרד', 'כאילו', 'הקינוח', 'חייבים', 'מהסלטים', 'מסעדת', 'עסיסי', 'נחשבת', 'מונחים', 'שתנשמו', 'העיקריות', 'אף', 'סיימנו', 'רשימה', 'מרכיבי', 'שמשתמשים', 'המסעדה', 'תזמינו', 'מנת', 'הנפלאה', 'המהמם', 'בלבד', 'ממש:', 'מאריס', 'משנה', 'שהכי', 'חד', 'סלט', 'איפה', 'והכל', 'החל', 'לצד', 'פתיחה', 'יחודיים', 'וחזרה', 'להזמין', 'הרבה', 'עוד', 'שהכנתי', '(שהיו', 'סטקים', 'עגבניה', 'מקצועי', 'שלה', 'ונותן', 'הרמה', 'תחמיצו', 'אורחים', 'למנה', 'דרך', 'מהשורה', 'תחושה', 'התחתונה:', 'מעלפת', 'היפים', 'בצל', 'ליד', 'וחשפה', 'מבחר', 'היוטיוב', 'היתה', 'אנחנו', 'הדברים', 'להאמין', '(בשילוב', 'ולא', 'יקר', 'כבר', 'חסר', 'ממש', 'אנשים', 'טעים', 'בגלל', 'ואז', 'שאי', 'סביר', 'טיפ', 'שתסובבו', 'טעימה', 'יפה', 'לצפות', 'שכבה', 'שולחנות', 'פרט', 'עם', 'המרהיב', 'ללא', 'בעבר', '4', 'שלו', 'ש""ח', 'WOW', 'לפני'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
,,,,,,,,,,,,,אולם אירועים אורות המושבה,,1.0,1,,,,,,,,{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,,,,True,True,,,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]","{'', 'איכות', 'דיי', 'המבורגרים', 'מי', 'מכל', 'עוף', 'וטוב', 'חזה', 'האוכל', 'הייתי', 'אוכל', 'הוא', 'זה', 'מומלץ', 'ביחס', 'וחם', 'סניף', 'משלוח', 'שחייבים', 'טריות', 'בחום', 'מצויינת', 'נהניתי', 'התוספות', 'בסיסי', 'קרות', 'מעולה', 'סכ״ה', 'רע', 'פינוק', 'במשלוח', 'במסעדה', 'אבל', 'לא', 'ובלי', 'טעימים', 'לרשת', 'מפתיע', 'ירקות', 'למה', 'טרי', 'ועם', 'בוא', 'או', 'בסדר', 'נפלא', 'חוויה', 'על', 'שירות', 'אפילו', 'שהדגש', 'לחמניות', 'יקר', 'מבאס', 'ממליצה', 'מאד', 'אמר', 'מקום', 'רגע', 'טעים', 'הגיע', 'מהר', 'נעים', 'נקי', 'טובה', '💛', 'של', 'היו', 'וטרי', 'לצפות', 'מהיר', 'הבורגרים', 'וטעים', 'פחמימות', 'תדעו', 'ארוחה'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,
True,True,True,True,False,,True,True,,,True,True,,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]","{'', 'טעימות', 'המבורגרים', 'בנוחיותו', 'הזמנו', 'מכל', 'ובעיקר', 'יש', 'רציתי', 'הצ׳יפס', 'כמו', 'לחד', 'אם', 'הפסט', 'לעילא', 'חם', 'במקום', 'כיף', 'המחירים', 'המקום', 'סניף', 'הכל', 'וקיבלנו', 'המנה', 'תוך', 'שמיניית', 'טריים', 'הנכדים', 'סיום', 'שעשו', 'וארוז', 'הרבה', 'מעולה', 'מןמלץ', 'ובהתחשבות', 'לשבת', 'סכ״ה', 'שנת', '-', 'הגיעו', 'הבשר', 'אבל', 'אוהבים', 'לא', 'כדי', 'מנות', 'אפשר', 'בסבלנות', 'לכבוד', 'השינויים', 'יופי', 'מחויך', 'המסביבב', 'ביחד', 'פוד', 'סבירים', 'דרך', 'טרי', 'נעימה', 'האתר', 'שלי', 'ולעילא', '""', 'השרות', 'הזמן', 'והשירות', 'ביקשנו', 'אסתטי', 'בסדר', 'כי', 'הדיל', 'האוירה', 'באים', 'חוויה', 'על', 'היה', 'שירות', 'את', 'שהם', 'יחסית', 'חבל', 'יקר', 'נזמין', 'השירות', 'ממש', 'המחיר', 'איך', 'לראות', 'רטבים', 'והמקום', 'הייטב', 'בו', 'שוב', 'הלימודים', 'הבצל', 'ומזמין', 'לכל', 'מהר', 'אחלה', 'והאוכל', 'של', 'מהצד', 'שלו""', 'קיבלו', 'להנות', 'היו', 'טבעות', 'ההזזמנה', 'קופון', 'עם', 'כפי', 'חניות', 'האהוב', 'והתאימו', 'המון', 'למרות', 'ונעים', 'ביקרנו', 'פשוט', 'ילד', 'היחס'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,,,,,,,,סדנת בישול הודי,,5.0,3,,,,,,,,"{'', 'קבלת', 'לרכוש', 'למוכרים', 'מאכלים', 'פנים', 'לגבי', 'עוף', '""נולדה""', 'ומובנת', 'וכמובן', 'דאל', 'איפה', 'מאוד', 'מומלץ', 'והכל', 'הכנת', 'הכנה', 'ולידועים', 'ניתן', 'המקום', 'לבבית', 'המנה', 'תוך', 'הכל', 'מהסדנה', 'היינו', 'קארי', 'שף', 'נאן', 'היתר', '""דגל""', 'לא', 'כדי', 'שלה', 'כמובן', 'מקסים', 'הקטנה', 'בשפה', 'רחב', 'למנה', 'הסבר', 'טרי', 'ההודי', 'קינחנו', 'מאכלי', 'ובחיוך', 'התבלינים', 'כל', 'עצמה', 'קולגות', 'המפורסם', ')', 'מסאלה', 'בומביי', 'ההכנה', 'על', 'את', 'אפילו', 'ביותר', 'מה', 'תצטערו', 'איך', 'הכנו', 'ועוד', 'ומזין', 'מפורט', 'שלישיית', 'במטבח', 'טעים', 'נהנינו', 'והאוכל', 'קיבלנו', ""ג'קי"", 'מנה', 'של', 'מוסיף', 'אתמול', 'המטבח', 'בגלידה', 'מושלם', 'בחסד', 'היחודיים', 'סמוסה', 'מסרותית', 'אחד', 'לעבודה', 'ומעניין', '(חלומית', 'אופן', 'בין', 'מהרכיבים', 'פשוטה', 'הנחשבים', 'התה', 'בחיפה', 'בנעימות'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False
True,,True,True,False,,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'יתפנה', 'סלומון', 'שבת', 'המסעדה', 'מלאה', 'וסטייק', 'שטוב', 'שהיינו', 'קפה', '(בשעה', 'לפחות', 'הצוהריים', 'רב', 'שמחתי', 'והציעו', 'דקות', 'הזמנו', 'אז', 'מנת', 'אפליקציה/אתר)', 'וכנאפה', 'מי', 'ומתוכננים', 'שמתאים', '(ביום', 'פנים', 'מ10', 'יש', '😇', 'לקינוח', 'עמוסה', 'חשבון', 'אני', 'שמעל', 'לתחושתי', 'מטוגן', 'נתנו', '+', 'אווירה', 'אוכל', 'אם', 'שקלים', 'גבוה', 'והפינוי', 'מדיי', 'יצא', 'מאוד', 'זה', 'אופן)', 'פירות', 'להגיע', 'מומלץ', 'יותר', 'הפסטה', 'במקום', 'חם', 'בטוב', '5', 'מראש', 'המקום', 'תחתונה', 'זמן', 'ארוחת', 'הכל', 'דניס', 'טעם', 'צלחת', 'בנדיבות', 'טריים', 'מעבר', 'המתנה', 'היינו', ':)', 'בסועדים', 'סועדים', 'אפשרות', 'הדג', 'עדיף', 'הסלטים-', 'להזמין', 'כוכבים', 'שמנת', 'עבור', 'ששומר', 'עשה', 'יהנה', 'שולחן', 'המלצרים', 'מעולה', 'והן', 'שהגעתי', 'ושום', 'ודגים', 'ל20', 'יום', 'פינה', 'תה/קפה', 'ומסביר', 'היא', 'לעשות', 'קוביות', 'ואין', 'הרגל', 'במסעדה', 'אבל', 'מתקשרים', 'רועשת', 'לא', 'הפתוח', 'פחות', 'פירוש', 'בתנור', 'מסעדה', 'אפשר', 'חומוס', 'השולחן', 'שמחפש', 'הן', 'גדולה', 'עד', 'מדהים', 'כפול', 'הצוות', ""צ'יפס"", 'עבורנו', 'בכל', 'כנאפה', 'דבר', 'החופים', 'השם', 'במיוחד', 'שלנו', 'חיוך', 'אחרת', 'מקבלים', 'מהעולם', 'ישבנו', 'לאכול', 'מעט', 'הטריות', 'נעימה', 'במינון', 'ומעבר', 'בדיעבד', 'לשבוע', 'ובאוכל', 'החלון', 'האווירה', 'בעיקר', 'הזה', 'תודה', 'כל', 'אקוואריום', 'אחר', 'לקבלת', 'לסועד', 'במידה', 'עבורי', 'בסוף', 'ליד', 'יודעים', 'כשרות', 'וטעימה', 'בתפוסה', 'דג', 'שמו', 'לברק', 'שאין', 'עבורו(בסופ""ש', 'כבד', 'מטורף', 'כלום', 'המתנו', 'היה', 'על', 'סועד', 'כאן', 'מעל', 'וואו', 'פושטים', 'את', 'שירות', 'ולא', 'יפיפה', 'שם', 'באותו', 'הארוחה', 'מילים', 'הסלטים', 'מבחינת', 'מקומות', 'וזה', 'קודם', 'מה', 'יקר', 'מסעדת', 'ניכר', 'השירות', 'סלטים', 'הים', 'אחד)', 'ממש', 'מהם', 'ברמה', 'מניחים', 'מסויימת', 'לצמחונים', 'מקום', 'ההגשה', 'בסלטים', 'הייתה', 'כמונו', 'גדול', 'יתר', 'נכון', 'תינוק', 'באמת', 'ערב', 'מול', 'שהשולחן', 'תמיד', 'סוגי', 'זאת', '(הזמנו', 'ליום', 'לחפש', 'טעים', 'למעלה', 'והאוכל', 'שלם', 'גרים', 'למסעדה(אין', 'ופלטת', 'למשעי', 'נקי', 'סביר', 'מנה', 'קיבלנו', 'כולם', 'לקחנו', 'להניח', 'שמגישה', 'ערבית', 'של', '😅)', 'שבנינו', 'סלמון', 'גם', 'להתחיל', 'ובאותנטיות', 'היו', 'נענע', 'כשר', 'מבוגרים+עגלת', 'חשק', 'בסופ""ש', 'פרגית', 'הבית', 'טעימה', 'כשר)', 'יפה', 'בשרים', 'באופן', 'ומתעניינים', 'רק', 'נוף', 'אינטימית', 'וכנפה', 'והמסעדה', 'אוהבת', '3', 'פילה', 'עם', 'מאוחרת', 'צפוף', 'כך', 'מהסרטים', 'ארוך', 'חביבים', 'למי', 'ונעים', 'המון', 'שבת)', 'לפנתיאון', 'קרוב', 'מהירים', 'והרגשה', '45', 'להתנסות', 'אישי', 'אדיב', 'ים', '*מ*ב*ר*י*ק*ה', 'הנוף', '(רק)', 'תה', 'הכנאפה', 'לכך', '(אוכל', 'לנו', 'שוואטימה-', 'ממושלמת❤️', 'ואדיב', 'שורה', 'חייב'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False
