dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,True,True,True,True,,True,,,,Monte Carmelo,,4.3,48,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,"{'', 'ומיומנות', 'בינוני', 'מוכנה', 'שקטה', 'בקיצור', 'בשפע', 'חתוך', 'ביותר', 'מנה', 'מלצריות', 'גס', 'באווירה', 'ותפריט', 'כאן', 'סלט', 'שרות', 'מומלץ', 'וטעים', 'יש', 'חובבני', 'מהמם', 'והנוף', 'לשיחה', 'רביולי', 'של', 'קטנה', 'מגוון', 'לזהות', 'ערמונים', 'לא', 'האוכל', 'הצלחתי', 'יפות', 'נעימות', 'שלא', 'שאכלנו', 'מאוד', 'מעולה', 'בית', 'סנטה', 'אספרסו', 'המקום', 'קפה', 'נעימה', 'ושטרודל', 'וטוסט', 'לפספס', 'היתה', 'בו', 'סתמי', 'חנייה', 'משעמם', 'קסום', 'מאד', 'מריה', 'לשתות'}","[32.8267455, 34.9693547]",0.0,0.27,339.333,2.166,0,7,1,7,2,15,,
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,4.2,1626,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,"{'', 'הרושם', 'מיקום', '(לא', 'חווייה', 'יצאה', 'וגדולה', 'אוירה', 'מושלםםם', 'הבית', 'השקיעה', 'כי', 'ותיקן', 'צריכים', 'האחראי', 'לשניים', 'הזמנה', 'ומחכים', 'ברקע', '-', 'שכחה', 'פטריות', 'בשני', 'שואלים', 'בית', 'מגיעים', 'מלא', 'שירות', 'סבירים', 'שני', 'קפה', 'פחד', 'מול', 'המשקל', 'שאפו', 'דקות', 'גם', 'מאריס', 'מי', 'עד', 'טעימות', 'לשלב', 'לדעתי', 'טוסט', 'ועוגה', 'המקומות', 'ואני', 'ואז', 'שיבוא', '15', 'ביקור', 'מדי)', 'ניתן', 'כוסות', 'בצל', 'מדהים', 'נאלצתי', 'אכלנו', 'והמתנו', 'המנה', 'האישית', 'יותר', 'משם', 'של', 'התשלום', 'הקפה', 'אפשר', '/', 'והיחס', 'וינאי', 'החיצונית', 'קפה/מסעדה', 'משני', 'אבל', 'עוגה', 'מרק', 'משהו', 'את', 'צב', 'פעמים', 'ומפיות', 'שקיעה', 'מאד', 'המירום', 'לחלוק', 'מהכלל', 'קלאסית', 'מלצרים', 'ערוך', 'כמובן', 'מוצלח)', 'ליד', 'והגיע', 'שיוצר', 'חבל', 'ללא', 'חוויה', 'וניל', 'יוצא', 'קסומה', 'קורס', 'גלידת', 'ישבנו', 'ושתיה', 'השולחן', 'כולה', 'מהר', 'האווירה', 'הבעיה', 'שמערך', 'ושתי', 'נמצאת', 'הים', 'שמנת', 'תלוי', 'הכנסייה', 'טעימה', 'הראשונה', 'מחירים', 'מספר', 'טעים', 'עם', 'השירות', 'חצילים', 'לזניה', 'הזמנו', 'קר', 'סטלה', '(', 'במרפסת', 'לשומרי', 'בערך', 'פרוסות', 'לראות', 'הייתה', 'פסטה', 'ההזמנה', 'מוסיקה', 'לקבל', 'מחכים', 'לבקש', 'שטרודל', 'לשולחנות', 'היה', 'ממש', 'והיינו', 'שמשרה', 'צבי', 'כראוי', 'העוגות', 'אוסטרית', 'ולעת', 'לקפה', 'לא', 'מושלמת', ""וקפוצ'ינו"", 'מוזיקה', 'עורבים', 'כזה', 'נכון', 'אך', 'זיהה', 'מתוקות', 'נעימה', 'ואווירה', 'הטרדה', 'מלצרית', 'ופסטה', 'אדיב', 'אבי', 'להביא'}","[32.8269322, 34.9693839]",0.0,0.209,308.458,2.083,0,7,1,7,2,17,בתי קפה,False
True,,True,True,False,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,4.5,1999,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,"{'', 'סטייק', 'איכותי', 'בבשר', 'בשפע', 'ממנהלים', 'יחסית', '😁', 'מומלץ', 'מהמם', 'לציין', 'החלון', '10', 'מיוחדים', 'הציפיות', 'התנסיתי', 'ענה', 'כמה', 'המסעדה', 'שירות', 'אחזור', 'קפה', 'וטרי', '(גלידה', 'עוף', 'גם', 'מאריס', 'עליה', 'עד', 'נקי', 'צוק', 'תה', 'הארוחה', 'אדיב', 'יקרים', 'ביקורים', 'טוב', 'מדהים', 'טעימים', 'כל', 'על', 'בקלאווה)', ':', 'נעימים', 'דגים', 'סלטים', 'מעולים', 'פעמים', 'בעיקר', 'יש', 'חביבים', 'בסוף', 'מאד', 'ושירות', 'כמובן', 'נוף', 'יחס', 'ליד', 'טרי', 'מושלם', 'פחות', 'להזמין', 'בקר', 'חוויה', 'ואוהבים', 'אין', 'אנשים', 'הכרמל', 'בסטלה', 'הצוות', 'להתלונן', 'אוכל', 'שוב', 'נחמד', 'מפעם', 'מקום', 'מסעדה', 'צוות', 'מראש', 'ובשרים', 'ומאד', 'מאכלי', 'נותנת', 'ייחודיים', 'נענע', 'מעולה', 'מחירים', 'בהחלט', 'טעים', 'ים', 'וכדאי', 'עם', 'בחום', 'וממליצה', 'סטלה', 'שחוזרים', 'ממוקמת', 'ציון', 'הנפלא', 'טיפה', 'מסעדת', 'המלצרים', 'בקשה', 'מה', 'השרות', 'ונוף', 'משתנה', 'מכמה', 'לפעם', 'הנוף', 'מהממת', 'לא', 'כלשהי', 'ואיכפתיות', 'קינוחים', 'והמנומס', 'ויש', 'רק', 'דחוס', 'שנותן', 'וצוות', 'שרותיים', 'למסעדה', 'אישי'}","[32.8280188, 34.9700524]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,True,,True,True,True,True,True,False,True,True,True,,מסעדת מקסים,2.0,3.9,2923,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,"{'', 'אומרים', 'אכתוב', 'האמת', 'לסרב', 'להחליט', 'ובעברית', 'לקחו', 'צריכים', 'יחסית', 'סברים', 'משמע', 'למצופה', 'נשימה', 'מומלץ', 'טובות', 'והוא', 'לציין', 'בעל', 'יקר', 'החמודה', 'שאמרנו', 'ומקסים', 'ומעבר', 'עזרו', 'המסעדה', 'שירות', 'סבירים', 'משביעה', 'סבלנים', 'שלה', 'גם', 'לנו', 'טעימות', 'חוף', 'לדעתי', 'פרגית', 'שהילדים', 'לחיוך', 'וטעם', 'ונחמדים', 'במסעדה', 'טוב', 'מסגנון', 'קבלת', 'מבחר', 'כל', 'בחיפה', 'המנות', 'השתללו', 'על', 'יותר', 'ממה', 'פלטת', 'התשלום', 'ואת', 'בערבית', 'האוכל', 'בקשר', 'שווה', 'את', 'משש', 'סלטים', 'היחס', 'יש', 'הים', 'בסוף', 'העובדים', 'המלצרית', 'בינוני', 'תמיד', 'מקסים', 'מסעדות', 'שכנעה', 'טרי', 'פחות', 'اسم', 'חוויה', 'שפשוט', 'מלצר', 'مسمى', 'רצון', 'מהר', 'וטעים', 'קיבלו', 'היהו', 'אוכל', 'וגם', 'הינו', 'סברין', 'חויבנו', 'מפעם', 'ולמען', 'צוות', 'שהיו', 'עין', 'המחירים', 'מזמנת', 'אנושי', 'בחיוך', 'במנות', 'קשה', 'טעים', 'שזכרתי', 'השירות', 'טריו', 'בחום', 'היגע', '100₪', 'שירותי', 'הזמנו', 'לשבח', 'לחפש', 'מעל', 'הייתה', 'קבלנו', 'קטן', 'תרתי', 'ואיכות', 'אותנו', 'טובה', 'גבוהה', 'עוצר', 'הזה', 'ברמה', 'היה', 'ממש', 'חייכנית', 'מגוון', 'הנוף', 'على', 'פיתות', 'וקבב', 'לא', 'הפנים', 'שזה', 'מאוד', 'ב30', 'ש""ח', 'ואוכל', 'הזמן', 'קצת', 'אדיב'}","[32.8123812, 34.9556842]",0.0,0.378,458.166,2.688,1,19,0,5,2,15,מסעדה ים תיכונית,False
True,True,True,True,False,False,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,4.6,579,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,"{'', 'ללקק', 'עשויים', 'קיבל', 'ממליצים', 'מטוגן', 'אוירה', 'שלו', 'זאת', 'למסעדה', 'חם', 'מנה', 'באנו', 'מומלץ', 'מהמם', 'ברקע', 'בדיוק', 'רעבים', '-', 'שהכל', '6', 'כמה', 'מדוייקת', 'פינקו', 'שמנת:', ""והחבר'ה"", 'המסעדה', 'שירות', 'קיבלנו', 'בהתלבטות', 'דואגים', 'בטירוף', 'וחם', 'וניסיון', 'אהבה', 'לנו', 'פיקס', 'פרות', 'והכל', 'חיוך', ':)', 'טוב', 'אייטיז', 'הציון', 'לימון', 'מדהים', 'בחיפה', 'אכלנו', 'שלנו', 'והביא', 'על', 'והמסעדה', 'פלטת', 'של', 'האוכל', 'בסלטים', 'דגים', '4', 'שום', 'גדול', 'אינטימית', 'ואכלנו', 'את', 'סלטים', 'איש', 'מקסים', 'וטעימה', 'נוף', 'הולם', 'מקושט', 'יחס', 'טרי', 'ברוטב', 'יומולדת', 'קסומה', 'לה', 'קלט', 'וותיק', 'חגגנו', 'כמשפחה', 'השולחן', 'האצבעות', 'האווירה', 'היינו', 'אוכל', 'חשבונו', 'נחמדים', 'צמוד', 'מסעדה', 'מעולה', 'בהחלט', 'והרבה', 'טעים', 'ים', 'ג׳ורג׳', 'הבעלים', 'זו', 'עם', 'טריו', 'בחום', 'מעכשיו-', 'וויתרנו', 'ושקטה', 'ודגים', 'הלוקוס', 'מוזיקת', 'משובחים', 'ממליץ', 'ובעיקר', 'אותנו', 'שיש', 'דג', 'באווירה', 'טריים', 'היה', 'בכיף', 'ממש', ""ג'ורג'"", 'ואישי', 'כבר', 'וקינוח', 'אני', 'הרבה', 'מושלמת', 'לא', 'אז', 'דוגמיות', 'להפליא', 'התנגנה', 'מסעדן', 'מאוד', 'יהיה', 'חיכה', 'נהננו', 'בטלפון', 'הוא', 'נעימה', 'בידיים', 'לחגוג', 'הגבוה', 'אדיב', 'הסטוריה'}","[32.8280906, 34.9700851]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
True,,True,True,False,False,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,4.3,1708,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,"{'', 'סטייק', 'הענק', 'יחודיים', 'אווז', 'עוד', 'שלו', '824', 'המדהים', 'עליו', 'משנה', 'מהמם', 'שילמנו', '-', 'יקר', 'הנפלאה', 'שגם', 'המראה', 'בעיות', 'המדהימה', 'אחרי', 'כמסעדת', 'משמעית', 'גם', 'כדור', 'חיפאים', 'בזיליקום)', 'מנהל', 'פרט', 'המקומות', 'כוס', 'אף', 'נאמרה', 'ולהרגיש', 'טעימים', 'הוא:', 'בחיפה', 'עקריות', 'חמוציות', 'לצד', 'ומעל', 'את', 'סיימנו', 'שלהן', 'ולטחינה', 'להזמין', 'חסר', 'בין', 'היתה:', 'דרך', 'להאמין', 'השולחן', 'טובים', 'אוכל', 'שחור', 'ירק', 'נענע', 'מעלפת', 'כנאפה', 'סטלה', 'דואג', 'בסרטון', 'מהשורה', 'לראות', 'מיישר', 'Shaulevi', 'ולגליל', 'בשוואטינא', 'תרד', 'היוטיוב', 'כולל', 'היו', 'ונוף', 'לנמל', 'ברמה', 'טעמתי', 'חלקית', '(שהיו', 'הרבה', 'בערוץ', 'רצוי', 'תחושה', 'שמעולם', 'אמאלהההה', 'מהמסעדה', 'כבש', 'מפרץ', '(איך', 'יחודי', 'שכבה', 'שלי', 'הדברים', 'מצוין', ')', 'צלע', 'ומעבר', 'חווינו', 'תקבלו', 'המהמם', 'הסרטנים', 'לנו', 'והכל', 'ולא', 'סביר', 'ערבית', 'במחיר', 'בצל', 'האדירה', 'מבחר', 'כל', 'המנות', 'המנה', 'החל', 'חד', 'מנות', 'התחתונה:', 'של', 'גרים', 'באיזור', '4', 'אורחים', 'בחשבון', 'ליופיו', 'המחיר', 'העיקריות', 'נוף', 'ליד', 'ואגוזים', 'חומר', 'העלים)', 'כמו', 'בסטלה', 'ראשכם', 'נמצאת', 'הסלט', 'ובורגול', 'ציינתי', 'מחירים', 'וחשפה', 'טעים', 'ים', 'שהנוף', 'ירוק', 'כך', 'לחוויה', 'המצפור', 'ועד', 'צריך', '(בשילוב', 'שלי:', 'ונותן', 'ומנות', 'שהכנתי', 'העיקרית', 'מונחים', 'נחשבת', 'ממש', 'עכו', 'שהכי', 'הנוף', 'להגיע', 'WOW', 'פרנסיס', 'שמשתמשים', 'מעט', 'הירוק', 'אנחנו', 'שגרתי:', 'הטריות', 'עדיף', 'ספק', 'אתחיל', 'הכי', 'איפה', 'ארטישוק', 'המסעדה', 'לצפות', 'הרימונים', 'בשריות', 'יכולים', 'לטבולה', 'הסטייק', 'חייבים', 'מאריס', 'במקום', 'עליה', 'לפני', 'כאילו', 'תה', 'ואז', 'הללו', 'מהסלטים', '(הצבע', 'חיפה', 'שמולכם', 'מיליון', 'לקחת', 'המרהיב', 'מרכיבי', 'האבוקדו', 'עגבניה', 'הגיע', 'כמוהו', 'ישאר', 'שאי', 'תזמינו', 'יהיו', 'כמובן', 'שתיה', 'קולינרית', 'טרי', 'ללא', 'פתיחה', 'חניה', 'המילה', 'אנשים', 'שזאת', 'הנהדר:', 'וסלט', 'הסיכום', 'מהחלון', 'מקום', 'לחומוס', 'טעימה', 'מנת', 'מעולה', 'ונאמרה', 'עם', 'אתם', 'גורמה', '(', 'בלבד', 'עמוסי', 'מעל', 'טיפ', 'קו', 'הסלטים', 'טובה', 'גבוהה', 'מקצועי', 'שיש', 'השרות', 'סט', 'הרמה', 'כאן', 'שולחנות', 'המשתקף', 'wow', 'אז', 'לא', 'גרגיר', 'מאוד', 'רק', 'במיוחד)', 'סלטי', 'קצת', 'שתנשמו', 'היתה', 'הכל', 'למסעדה', 'תחמיצו', 'מיקום', 'וקפה', 'התקדים', 'שאר', 'עיקרית', 'נהריה', 'השולחנות', 'מזרחית', 'פעם', 'מסלט', 'למנה', 'הזאת', 'כמנות', 'אחד', 'Reviews', 'יפה', 'שירות', 'סבירים', 'בסדר', 'עובד', 'סעדנו', 'בו', 'שלה', 'טעמים', 'שוואטיניא', 'הארוחה', 'תענוג', 'יקרים', 'בארץ', 'בגלל', 'ממש:', 'במהלך', 'שוואטינא', 'הטרי', 'האוכל', 'רשימה', 'ארזו', 'אבל', 'בבית', 'הם', 'ובנוסף', 'במרכזה', 'הסניף', 'סלטים', 'איזה', 'לציפיות', 'שצופה', 'אין', 'מוודא', 'הפרטי', 'גמור', 'זה', 'כבד', 'מסעדה', 'אל', 'אם', 'השירות', 'סלט', 'גלידה', 'הנפלאים', 'ואדיב', 'וחזרה', 'מסעדת', 'טונה', 'הפרומו', 'היפים', 'הפירות', 'הגלם', 'עסיסי', 'היה', 'אכלתי', 'בעבר', 'כבר', 'באחד', 'ש""ח', 'יצירה', 'אך', 'הוא', 'סטקים', 'שתסובבו', 'עז', 'הקינוח', 'שמתאימות'}","[32.8279914, 34.9702041]",0.0,0.209,308.458,2.083,1,12,2,12,1,18,מסעדה ים תיכונית,False
,,,,,,True,True,,,,,,אולם אירועים אורות המושבה,,1.0,1,,,,,,,,,,{''},"[32.8245614, 34.9705137]",0.0,0.393,401.083,2.333,4,8,0,7,3,21,,
True,,True,True,False,False,True,True,,True,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,4.1,63,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,"{'', 'חזה', 'תדעו', 'למה', 'מומלץ', 'רע', 'שהדגש', 'מפתיע', 'יקר', 'ובלי', 'נעים', '💛', 'לצפות', 'שירות', 'בסדר', 'לחמניות', 'וטרי', 'וחם', 'עוף', 'מי', 'נקי', 'או', 'במשלוח', 'סכ״ה', 'במסעדה', 'מכל', 'בסיסי', 'טעימים', 'וטוב', 'על', 'של', 'לרשת', 'הגיע', 'הבורגרים', 'האוכל', 'ירקות', 'אבל', 'רגע', 'שחייבים', 'מאד', 'איכות', 'טרי', 'פינוק', 'חוויה', 'נפלא', 'מהר', 'מצויינת', 'וטעים', 'זה', 'אוכל', 'התוספות', 'מקום', 'פחמימות', 'מעולה', 'טריות', 'מבאס', 'אפילו', 'טעים', 'ארוחה', 'הייתי', 'בוא', 'בחום', 'דיי', 'סניף', 'אמר', 'ועם', 'קרות', 'מהיר', 'טובה', 'ביחס', 'היו', 'משלוח', 'לא', 'ממליצה', 'הוא', 'המבורגרים', 'נהניתי'}","[32.8127736, 34.9610985]",0.0,0.378,458.166,2.688,11,27,2,9,2,27,,
True,True,True,True,False,False,True,True,,True,True,True,,בורגרים - רמת הנשיא,2.0,4.1,314,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,"{'', 'יופי', 'האתר', 'ההזזמנה', 'חם', 'כי', 'שהם', 'יחסית', 'ביקשנו', 'שלי', 'השינויים', '-', 'יקר', 'וארוז', 'סיום', 'הבצל', 'ילד', 'בסבלנות', 'מהצד', 'תוך', 'שירות', 'סבירים', 'בסדר', 'המקום', 'המסביבב', 'באים', 'האהוב', 'בו', 'מחויך', 'במקום', 'טעימות', 'שנת', 'להנות', 'לכל', 'קופון', 'והתאימו', 'רציתי', 'לשבת', 'סכ״ה', 'אחלה', 'בנוחיותו', 'מכל', 'לכבוד', 'פשוט', 'הדיל', 'אוהבים', 'טבעות', 'וקיבלנו', 'המנה', 'על', 'מנות', 'הנכדים', 'הגיעו', 'של', 'אפשר', 'אבל', 'כיף', 'פוד', 'את', 'לעילא', 'היחס', 'ביקרנו', 'יש', 'המחיר', 'שמיניית', 'טרי', 'נזמין', 'חבל', 'חניות', 'חוויה', 'כפי', 'דרך', 'כמו', 'והאוכל', 'מןמלץ', 'מהר', 'כדי', 'איך', 'קיבלו', 'שוב', 'שלו""', 'ומזמין', 'הבשר', 'המחירים', 'רטבים', 'אם', 'מעולה', 'עם', 'השירות', 'ונעים', 'למרות', 'המון', 'שעשו', 'הזמנו', 'והמקום', 'הצ׳יפס', 'לחד', 'סניף', 'לראות', 'אסתטי', 'הפסט', '""', 'ובעיקר', 'והשירות', 'השרות', 'היו', 'טריים', 'היה', 'ממש', 'הייטב', 'הלימודים', 'הרבה', 'ולעילא', 'לא', 'ובהתחשבות', 'האוירה', 'נעימה', 'המבורגרים', 'הזמן', 'ביחד', 'הכל'}","[32.812489, 34.960946]",0.0,0.734,715.0,4.0,11,27,2,10,2,27,,
True,,True,,,,True,True,,,,,,סדנת בישול הודי,,5.0,3,,,,,,,,,,"{'', 'במטבח', 'לרכוש', 'וכמובן', 'ומזין', 'ביותר', 'מנה', '""נולדה""', 'מומלץ', ')', 'בשפה', 'מהסדנה', 'נהנינו', 'ולידועים', 'אופן', 'מוסיף', 'איפה', 'אחד', 'למנה', 'תוך', 'הקטנה', 'התבלינים', 'המקום', 'קיבלנו', 'בנעימות', 'בחסד', 'שלה', 'מסאלה', 'קארי', 'עוף', '""דגל""', 'והכל', 'בגלידה', 'ומעניין', 'הנחשבים', 'ההכנה', 'ניתן', 'קבלת', 'קולגות', 'מפורט', 'כל', 'בחיפה', 'המנה', 'המפורסם', 'התה', 'על', 'של', 'קינחנו', 'עצמה', 'אתמול', 'פשוטה', 'פנים', 'את', 'ועוד', 'הכנו', 'לגבי', 'לבבית', 'כמובן', 'היחודיים', 'מקסים', 'טרי', 'מהרכיבים', 'מושלם', 'בין', 'ומובנת', 'רחב', 'והאוכל', 'כדי', ""ג'קי"", 'איך', 'היינו', '(חלומית', 'מסרותית', 'שלישיית', 'מאכלים', 'למוכרים', 'מאכלי', 'אפילו', 'ובחיוך', 'טעים', 'הכנת', 'מה', 'ההודי', 'נאן', 'דאל', 'בומביי', 'שף', 'סמוסה', 'תצטערו', 'לא', 'מאוד', 'הסבר', 'לעבודה', 'המטבח', 'היתר', 'הכל', 'הכנה'}","[32.8240841, 34.9717711]",0.0,0.393,401.083,2.333,0,17,0,7,2,24,קייטרינג,False
True,,True,True,False,False,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,4.4,3098,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,"{'', 'חייב', 'צלחת', 'החופים', 'שאין', 'הכנאפה', 'ארוחת', 'עבורי', 'מטוגן', 'סועדים', 'מילים', 'הטריות', 'צפוף', 'הבית', 'זאת', 'עדיף', 'בשרים', 'היא', 'ההגשה', 'חם', 'מנה', 'ששומר', 'זמן', 'ושום', 'בכל', 'ארוך', 'שבת', 'לברק', 'כולם', 'מבחינת', 'מומלץ', 'ופלטת', 'ומסביר', 'אחד)', 'פירות', 'החלון', 'יקר', 'במידה', 'מתקשרים', 'גדולה', '(בשעה', 'מניחים', 'ומעבר', 'שלם', 'יפה', 'לעשות', 'באופן', 'המסעדה', 'שירות', 'יתר', 'המקום', 'קפה', 'הפסטה', 'ומתוכננים', '+', 'קיבלנו', 'מול', 'באותו', 'סלמון', 'עשה', 'סוגי', 'למי', 'וואו', 'במינון', 'דקות', 'מהסרטים', 'גם', ""צ'יפס"", 'מי', 'נקי', 'עד', 'לנו', 'במקום', 'וכנאפה', 'לפנתיאון', 'והפינוי', 'גבוה', 'שבנינו', 'פרגית', 'ולא', 'תה', 'סלומון', 'בתנור', 'סביר', 'ערבית', 'הארוחה', 'אדיב', 'מקבלים', 'חיוך', 'לאכול', 'ערב', ':)', 'כלום', 'אקוואריום', 'מאוחרת', '5', 'במסעדה', 'לשבוע', 'מקומות', 'אווירה', 'לקחנו', 'ממושלמת❤️', 'מדהים', 'והן', 'ובאוכל', 'והרגשה', 'למסעדה(אין', 'אפשרות', 'כל', 'כפול', 'רועשת', 'שלנו', 'הדג', 'כמונו', 'לסועד', 'יהנה', 'הצוהריים', 'על', 'והמסעדה', 'יותר', 'מהירים', 'ובאותנטיות', 'גרים', 'ומתעניינים', 'של', 'חשק', 'אפשר', 'המתנו', 'עמוסה', 'והציעו', 'בסלטים', 'אבל', 'רב', 'הרגל', 'בטוב', 'שמו', 'שולחן', 'תינוק', 'טעם', 'שהגעתי', 'שמעל', 'גדול', 'מדיי', 'שבת)', 'שהיינו', 'אינטימית', 'את', 'מ10', 'פנים', 'סלטים', 'קודם', '😅)', 'אפליקציה/אתר)', 'בעיקר', 'הים', 'ל20', 'בסוף', '3', 'יש', 'שטוב', 'חביבים', 'תמיד', 'שמחתי', 'וטעימה', 'כשרות', 'נוף', 'ליד', 'קוביות', 'פחות', 'אישי', 'אחר', 'להזמין', 'בסועדים', 'יודעים', 'ישבנו', 'עבורו(בסופ""ש', 'במיוחד', 'והאוכל', '😇', 'השולחן', 'סועד', 'כוכבים', 'שורה', 'האווירה', 'ליום', 'דניס', 'היינו', 'השם', '(רק)', 'קרוב', 'הצוות', '45', 'בדיעבד', 'זה', 'לצמחונים', 'אוכל', 'עבורנו', 'שוואטימה-', 'חשבון', 'לקינוח', 'כבד', 'שם', 'מקום', 'פירוש', 'מסעדה', 'נתנו', 'מראש', 'יום', 'שמנת', 'אם', 'תודה', 'טעימה', 'נענע', 'מעולה', 'מנת', 'כשר)', 'הפתוח', 'להתחיל', 'טעים', 'ים', 'ניכר', 'כנאפה', 'הן', 'למשעי', 'עם', 'יצא', 'השירות', 'ונעים', 'המון', 'וסטייק', 'כך', '(הזמנו', 'הזמנו', '(אוכל', 'כשר', 'שמחפש', 'שהשולחן', 'אופן)', 'ודגים', 'לחפש', 'המתנה', 'ואדיב', 'מעל', 'מהם', 'מסעדת', 'המלצרים', 'ברמה', 'מטורף', 'הייתה', 'יתפנה', 'מסויימת', 'לתחושתי', 'דבר', 'מה', 'הסלטים', 'שמתאים', 'להניח', '(ביום', 'תה/קפה', 'דג', 'הזה', 'אוהבת', 'למעלה', 'כאן', 'באמת', 'פושטים', 'היה', 'היו', 'טריים', 'עבור', 'ממש', 'מעבר', 'הסלטים-', 'אחרת', 'חומוס', 'לפחות', 'הנוף', 'וכנפה', 'מבוגרים+עגלת', 'שמגישה', 'אני', 'להגיע', 'אז', 'לא', 'וזה', 'להתנסות', 'מלאה', 'פילה', 'בתפוסה', 'מאוד', 'בנדיבות', 'לקבלת', 'רק', '*מ*ב*ר*י*ק*ה', 'שקלים', 'נכון', 'תחתונה', 'נעימה', 'יפיפה', 'מעט', 'ואין', 'מהעולם', 'הכל', 'בסופ""ש', 'פינה', 'לכך'}","[32.8313784, 34.970442]",0.0,-0.158,150.75,1.25,0,11,3,11,2,16,מסעדה ים תיכונית,False
